
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   32.928; -450.257; -315.536
394.305;  171.551; -461.258; -419.536
394.596; 1102.398; -676.269; -527.514
394.887; 2768.465; -796.268; -654.518
395.178; 1090.095;  145.736;   11.476
395.470;   71.006; -210.263; -356.526
395.761;  184.280;  305.734;  394.479
396.052;  205.173; -545.284; -306.489
396.343;  224.393; -557.276; -454.503
396.634;   77.287; -200.279; -290.497
396.926;   93.537; -618.268; -565.517
397.217;   98.573;   11.725;  -17.504
397.508;   33.388; -366.273; -154.507
397.799;   29.987; -555.279; -571.497
398.090;   -5.944; -973.280; -902.495
398.381;   86.674;   11.708;  -11.473
398.672;  -12.500; -585.292; -742.473
398.963;   29.618; -348.279; -373.498
399.254;   93.534;   54.709; -209.475
399.545;  -39.149;-1017.266; -883.520
399.836;   51.532; -407.277; -343.501
400.127;   46.950; -205.295; -209.468
400.418;   35.583; -423.274; -392.506
400.709;   44.318; -359.281; -333.493
401.000;   27.938; -268.291; -309.476
401.290;   85.862;  225.698;  115.545
401.581;   47.056; -166.286; -228.485
401.872;   -0.878; -542.298; -486.462
402.163;   42.318; -313.296; -252.467
402.454;   72.335; -123.291; -163.475
402.744;   54.109; -844.297; -813.465
403.035;  368.690; -226.293;  -86.471
403.326;  484.828; -366.292; -384.474
403.617;  337.742;  204.701;  165.539
403.907;  252.479; -593.283; -679.490
404.198; 2444.741; -545.307; -599.446
404.489; 6339.459; -618.283; -588.491
404.779; 2082.790; -618.302; -660.456
405.070;  238.969;  -67.304; -174.451
405.360;  321.067; -259.293; -238.472
405.651;  367.526;  125.699;   98.542
405.942;  168.201;  209.714;  127.516
406.232;  218.266; -432.285; -413.487
406.523;  405.910;  641.706;  758.530
406.813;   76.904; -579.286; -644.484
407.104;  304.098;  261.708;  144.527
407.394;  119.193; -604.299; -591.462
407.685;  131.965;  336.715;  222.513
407.975;   43.608; -400.283; -382.490
408.265;   97.049; -134.289; -190.478
408.556;   59.356; -472.291; -459.475
408.846;  171.086;  474.706;  429.530
409.137;   84.557;   -1.288; -216.480
