
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.889; -450.257; -315.536
394.305;  263.887; -461.258; -419.536
394.596; 1123.457; -676.269; -527.514
394.887; 2642.449; -796.268; -654.518
395.178; 1007.980;  145.736;   11.476
395.470;   95.416; -210.263; -356.526
395.761;  243.189;  305.734;  394.479
396.052;  441.503; -545.284; -306.489
396.343;  443.350; -557.276; -454.503
396.634;  151.493; -200.279; -290.497
396.926;  170.346; -618.268; -565.517
397.217;  137.630;   11.725;  -17.504
397.508;   71.771; -366.273; -154.507
397.799;   75.618; -555.279; -571.497
398.090;   20.337; -973.280; -902.495
398.381;  149.626;   11.708;  -11.473
398.672;    6.128; -585.292; -742.473
398.963;   73.974; -348.279; -373.498
399.254;  146.737;   54.709; -209.475
399.545;  -11.764;-1017.266; -883.520
399.836;   92.339; -407.277; -343.501
400.127;   67.027; -205.295; -209.468
400.418;   73.940; -423.274; -392.506
400.709;   96.649; -359.281; -333.493
401.000;   83.441; -268.291; -309.476
401.290;  124.012;  225.698;  115.545
401.581;   73.861; -166.286; -228.485
401.872;   22.299; -542.298; -486.462
402.163;   76.344; -313.296; -252.467
402.454;  104.213; -123.291; -163.475
402.744;  115.311; -844.297; -813.465
403.035;  543.118; -226.293;  -86.471
403.326;  703.406; -366.292; -384.474
403.617;  443.568;  204.701;  165.539
403.907;  265.459; -593.283; -679.490
404.198; 2359.890; -545.307; -599.446
404.489; 6192.339; -618.283; -588.491
404.779; 2143.991; -618.302; -660.456
405.070;  261.069;  -67.304; -174.451
405.360;  353.269; -259.293; -238.472
405.651;  382.877;  125.699;   98.542
405.942;  214.281;  209.714;  127.516
406.232;  369.921; -432.285; -413.487
406.523;  581.662;  641.706;  758.530
406.813;  127.783; -579.286; -644.484
407.104;  420.750;  261.708;  144.527
407.394;  267.719; -604.299; -591.462
407.685;  175.545;  336.715;  222.513
407.975;   93.138; -400.283; -382.490
408.265;  126.202; -134.289; -190.478
408.556;   78.234; -472.291; -459.475
408.846;  188.538;  474.706;  429.530
409.137;  101.436;   -1.288; -216.480
409.427;   57.920; -193.285; -271.487
