
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.850; -450.257; -315.536
394.305;  207.773; -461.258; -419.536
394.596; 1082.720; -676.269; -527.514
394.887; 2739.287; -796.268; -654.518
395.178; 1039.867;  145.736;   11.476
395.470;   80.878; -210.263; -356.526
395.761;  195.601;  305.734;  394.479
396.052;  279.645; -545.284; -306.489
396.343;  295.390; -557.276; -454.503
396.634;  109.858; -200.279; -290.497
396.926;  118.234; -618.268; -565.517
397.217;  114.119;   11.725;  -17.504
397.508;   56.960; -366.273; -154.507
397.799;   57.283; -555.279; -571.497
398.090;    5.828; -973.280; -902.495
398.381;  116.945;   11.708;  -11.473
398.672;    3.571; -585.292; -742.473
398.963;   52.439; -348.279; -373.498
399.254;  111.830;   54.709; -209.475
399.545;  -41.202;-1017.266; -883.520
399.836;   75.604; -407.277; -343.501
400.127;   42.496; -205.295; -209.468
400.418;   56.779; -423.274; -392.506
400.709;   50.440; -359.281; -333.493
401.000;   57.734; -268.291; -309.476
401.290;   97.483;  225.698;  115.545
401.581;   76.578; -166.286; -228.485
401.872;   16.393; -542.298; -486.462
402.163;   55.739; -313.296; -252.467
402.454;   83.956; -123.291; -163.475
402.744;   75.855; -844.297; -813.465
403.035;  430.711; -226.293;  -86.471
403.326;  552.574; -366.292; -384.474
403.617;  395.713;  204.701;  165.539
403.907;  251.201; -593.283; -679.490
404.198; 2399.412; -545.307; -599.446
404.489; 6240.606; -618.283; -588.491
404.779; 2084.062; -618.302; -660.456
405.070;  238.865;  -67.304; -174.451
405.360;  345.838; -259.293; -238.472
405.651;  375.223;  125.699;   98.542
405.942;  190.998;  209.714;  127.516
406.232;  289.237; -432.285; -413.487
406.523;  463.131;  641.706;  758.530
406.813;   95.125; -579.286; -644.484
407.104;  333.169;  261.708;  144.527
407.394;  185.914; -604.299; -591.462
407.685;  154.162;  336.715;  222.513
407.975;   79.879; -400.283; -382.490
408.265;  106.395; -134.289; -190.478
408.556;   71.228; -472.291; -459.475
408.846;  160.807;  474.706;  429.530
409.137;   91.904;   -1.288; -216.480
409.427;   55.312; -193.285; -271.487
