
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427; -100.949; -193.285; -271.487
409.717; -194.739; -776.273; -692.508
410.007;   12.950;    4.715; -170.486
410.298;  -92.058; -360.295; -342.469
410.588; -129.550; -495.285; -510.486
410.878; -248.652; -792.287; -873.482
411.168; -107.361; -481.298; -478.463
411.459;  -36.248; -295.283; -242.489
411.749; -185.756; -609.292; -507.474
412.039; -200.253; -755.289; -386.480
412.329;   63.856;   40.722;  132.501
412.619;  -30.851;  -62.286; -148.485
412.909;  178.447;  639.711;  594.521
413.199;  -24.345; -130.280; -251.495
413.490;  119.446;  521.710;  352.523
413.780; -243.245;-1013.279; -913.496
414.070;   18.258;  -46.276;  235.497
414.360; -162.744; -729.278; -666.498
414.650; -193.452; -726.288; -688.482
414.940; -132.245; -538.280; -441.496
415.230;   34.748;   50.712;   74.519
415.520;   66.164;  155.730;   66.486
415.809;  -44.847; -305.281; -125.493
416.099; -146.743; -388.277; -229.501
416.389;  100.060;  435.726;  236.494
416.679;   64.870;   91.738;   85.473
416.969; -135.051; -527.287; -503.483
417.259;  111.155;  341.721;  171.503
417.549;   99.653;  522.718;  318.508
417.838;    0.865; -205.268; -147.518
418.128;  190.846;  650.710;  492.522
418.418; -132.939; -491.272; -579.509
418.708;   28.060;    9.726;  -48.506
418.997; -111.741; -474.275; -480.505
419.287; -238.540; -733.273; -790.507
419.577;  -16.448; -160.283; -123.489
419.866; -158.743; -588.277; -498.501
420.156;  -29.337; -242.270;  -55.513
420.446;  -35.631; -112.263;  -26.526
420.735; -145.837; -376.271; -446.512
421.025;  515.356; 1830.722;  315.502
421.314;  -37.137; -203.271; -226.512
421.604;   10.265;   89.732;  233.484
421.893; -180.438; -705.271; -602.511
422.183; -147.631; -487.263; -461.526
422.472;  -26.138;  -36.271; -107.511
422.762;  -72.733; -416.266; -379.521
423.051; -270.542; -916.276; -916.503
423.341; -165.140; -491.273; -439.507
423.630;  -23.532; -121.265;   15.477
423.919;   20.159;   58.725;   49.495
424.209;  -20.530;  -31.263;   56.473
424.498;   13.865;   68.732;  161.483
424.787; -155.634; -535.267; -601.518
425.077;  -12.032;   34.735;   29.478
425.366; -227.430; -734.262; -744.528
425.655;  161.160;  639.727;  259.493
425.945;  -61.717; -313.247; -268.554
426.234;   21.573;  117.741;  300.467
426.523;  -59.227;  -86.259; -350.534
426.812;   51.367;  107.734;  159.480
427.101;  -30.336; -127.269; -323.515
427.390;  -12.336;  -55.270;  -86.514
427.680; -129.325; -624.257; -411.538
427.969;  -89.124; -330.255; -301.540
428.258; -128.026; -385.257; -477.536
428.547;   98.062;  449.728;  397.490
428.836; -117.022; -421.253; -398.543
429.125;  -72.127; -199.259;  -72.534
429.414; -109.320; -330.251; -294.548
429.703;  -85.420; -231.251; -213.548
429.992; -239.620; -938.250; -828.549
430.281; -105.531; -397.264; -331.524
430.570;  -25.621;  -21.252;   32.454
430.859;   79.373;  279.741;  352.466
431.148;  194.583;  636.752;  631.446
431.437;   86.879;  391.748;  367.454
431.725; -129.126; -544.257; -481.536
432.014; -261.621; -845.253; -756.545
432.303;  -39.310; -149.239; -105.569
432.592; -121.831; -460.263; -178.525
432.881; -183.417; -601.248; -437.554
433.169;  -88.324; -343.255;  -61.540
433.458;  137.294;  445.765;  540.424
433.747; -128.329; -397.261; -289.529
434.036;  -84.712; -275.242; -280.564
434.324; -160.418; -395.249; -379.551
434.613;   40.087;   40.757;  159.437
434.902;   56.389;  333.760;  439.433
435.190;   72.290;   75.761;  295.431
435.479;  -21.914;  -52.245;   83.441
435.767; -139.014; -411.244; -427.561
436.056;  -97.212; -340.242; -294.563
436.345; -129.510; -372.240; -223.568
436.633;   49.381;   60.750;  383.450
436.922;  101.790;  208.760;  414.432
437.210;  -76.607; -194.236;    1.426
437.499; -173.106; -583.235; -432.576
437.787;  -80.907; -339.236;  -10.574
438.075;    2.691;   56.761;  162.430
438.364;  -22.609;  -44.238;  250.429
438.652; -128.198; -286.226; -138.592
438.941;   -1.102;    3.770;  269.415
439.229; -192.221; -665.252; -466.545
439.517;  -71.406; -160.234;  -85.577
439.806; -142.297; -501.225; -290.595
440.094;   65.295;  377.766;  650.421
440.382; -190.804; -653.233; -302.580
440.670; -132.506; -361.235; -285.576
440.959; -143.795; -347.223; -170.599
441.247;  -67.501; -151.229; -109.587
441.535;  -73.306; -266.235;   31.423
441.823; -194.205; -497.234; -305.578
442.111;   49.000;  173.771;  327.412
442.400; -166.914; -628.245; -335.559
442.688;  -74.605; -111.234; -620.579
442.976; -258.786; -786.213; -450.617
443.264; -132.396; -324.224; -364.597
443.552;  -68.898; -258.226;   51.408
443.840;  192.694;  602.765;  876.423
444.128;   93.896;  265.767;  269.420
444.416; -164.700; -694.228; -312.588
444.704; -107.092; -465.219;  -92.605
444.992;  -37.098;   -0.226;  240.407
445.280; -109.202; -517.230;  -94.585
445.568; -176.786; -694.212; -396.618
445.856;  -44.394; -174.221;  357.398
446.143;  -62.592;  -54.220;   -7.604
446.431;   33.700;  -25.228;  625.411
446.719;  162.810;  489.783;  675.391
447.007;  120.198;  481.769;  705.416
447.295;  144.905;  597.777;  871.402
447.583; -123.301; -464.229;  -34.587
447.870; -130.194; -434.221; -202.601
448.158;  -34.802; -104.230;  129.415
448.446; -197.692; -800.219; -338.604
448.733;  -56.596;   13.776;  269.403
449.021;    7.614;   60.788;  341.382
449.309;  -32.584; -296.210;  208.379
449.596;   31.509;  128.783;   59.392
449.884; -175.095; -571.222; -325.600
450.172; -232.899; -756.227; -406.590
450.459;  103.912;  645.786;  780.387
450.747; -129.191; -411.218; -147.608
451.034;  157.400;  493.772;  889.411
451.322; -127.788; -413.214; -170.614
451.609;   12.704;  292.777;  508.403
451.897; -143.878; -550.203; -183.634
452.184; -198.095; -622.223; -400.598
452.472;   -4.382;   97.792;  269.375
452.759;  142.908;  512.781;  864.395
453.047; -134.186; -407.212; -125.617
453.334; -205.592; -732.219; -216.606
453.621; -151.587; -438.214; -161.615
453.909;   -7.879;   13.796;  384.368
454.196; -100.574; -299.199; -123.641
454.483;   36.323;  317.798;  540.364
454.771;  -35.382; -215.208;  196.374
455.058;  -84.382; -316.207;  102.374
455.345;   10.231;   71.807;  344.347
455.632;  -84.681; -128.207;  235.373
455.919;   -6.672;  -82.196;  182.354
456.207; -278.074; -774.198; -450.642
456.494; -151.276; -475.200;  -66.639
456.781; -149.177; -399.202; -198.635
457.068;  -67.681; -253.206;  -29.628
457.355; -186.281; -698.206; -401.629
457.642; -143.880; -552.205; -290.630
457.929; -218.270; -778.194; -417.651
458.216; -188.086; -575.212; -354.617
458.503;  -58.469; -173.193;  -19.652
458.790; -236.482; -864.208; -630.625
459.077;  -58.377;  -77.202;  110.364
459.364; -135.071; -350.195; -210.649
459.651;   -1.981;  -46.206;  220.372
459.938; -262.483; -864.209; -665.623
460.225;   11.323;  132.799;  276.363
460.512; -281.972; -836.197; -688.645
460.799;  -14.491;  -32.218;  320.392
461.086; -127.475; -370.200; -251.640
461.372; -165.774; -509.198; -279.642
461.659;  -34.872; -165.196;  108.354
461.946; -124.270; -445.193;  -54.651
462.233;  232.725;  842.800;  888.361
462.519; -249.276; -814.201; -464.639
462.806; -208.972; -768.197; -497.645
463.093; -100.267; -445.191;  -66.656
463.380; -286.563; -920.186; -824.664
463.666;  -24.972; -259.197;  -18.646
463.953;  -97.871; -406.195; -243.648
464.239;  -85.371; -173.195;  -77.648
464.526;  110.830;  413.806;  743.350
464.813; -198.166; -565.190; -304.658
465.099;  105.631;  606.807;  607.348
465.386;  211.731;  903.807;  921.348
465.672; -218.972; -694.197; -522.645
465.959; -171.264; -598.188; -520.662
466.245; -132.469; -468.193; -359.652
466.532;  -51.771; -109.195;   63.352
466.818; -116.163; -357.186; -216.664
467.104; -166.359; -488.182; -415.672
467.391; -160.366; -628.189; -459.658
467.677;  -92.763; -289.186;    9.335
467.964; -189.765; -682.189; -471.660
468.250; -129.963; -331.186; -160.665
468.536;    0.134;   90.811;  180.341
468.822; -235.562; -821.184; -574.668
469.109;  142.549;  351.827;  471.311
469.395;  182.232;  729.808;  787.346
469.681;  -17.066;   46.811;  156.341
469.967; -206.965; -699.188; -382.660
470.254; -116.764; -494.188; -306.662
470.540; -169.372; -601.196; -476.646
470.826; -159.158; -488.181; -397.675
471.112;   39.339;  288.816;  113.331
471.398;  -32.961; -253.183;  -58.670
471.684; -178.255; -626.177; -447.680
471.970; -295.758; -918.180; -981.675
472.256; -162.668; -521.192; -441.654
472.542; -146.750; -499.171; -434.691
472.828; -227.760; -743.182; -607.672
473.114; -101.046; -380.166; -283.700
473.400; -154.054; -504.175; -293.684
473.686; -136.145; -452.166; -400.701
473.972;  -74.352; -230.174; -131.687
474.258; -253.751; -925.173; -843.689
474.544;  -37.956; -183.178;   -2.679
474.830;  -27.854;  -65.175;   45.316
475.116;  -83.166; -123.190; -196.658
475.401; -154.658; -558.180; -467.676
475.687; -245.258; -725.180; -718.676
475.973; -220.259; -673.181; -770.673
476.259;  176.747;  736.825;  764.315
476.544; -147.155; -539.176; -437.682
476.830; -146.451; -398.172; -322.690
477.116; -121.555; -430.177; -336.682
477.401;   99.142;  346.820;  358.324
477.687; -132.354; -289.175; -405.684
477.973;  -20.459;   21.819;   28.326
478.258; -137.243; -448.163; -348.706
478.544;   -7.662;   21.815;   61.334
478.829; -228.250; -818.171; -738.692
479.115; -187.151; -749.172; -651.690
479.401; -105.353; -444.174; -449.686
479.686;  -50.858; -253.180;  -74.676
479.972; -223.156; -886.178; -776.680
480.257;  -86.846; -258.166;  -65.700
480.542; -160.449; -614.170; -469.693
480.828;  345.446; 1288.824; 1392.317
481.113; -135.854; -464.176; -426.683
481.399; -104.541; -236.161; -202.711
481.684; -186.646; -620.166; -462.700
481.969;  -42.139; -158.159;  -73.713
482.255; -125.048; -439.169; -285.695
482.540; -195.556; -569.178; -441.680
482.825; -125.664; -395.187; -404.663
483.110;  -17.548;  -85.169; -105.696
483.396; -219.237; -840.157; -652.718
483.681;  108.748;  543.826;  730.313
483.966; -216.440; -696.160; -700.712
484.251; -131.252; -404.174; -310.687
484.536; -123.545; -356.165; -378.703
484.822; -116.652; -205.173; -218.687
485.107; -165.533; -599.152; -502.726
485.392;  181.356;  662.836;  541.296
485.677;   54.553;  354.832;  163.302
485.962;   34.062;  160.843;  270.283
486.247;   -4.542;  -14.162;   -8.707
486.532; -109.446; -178.166; -325.701
486.817;   77.459;  381.839;  431.291
487.102; -196.535; -453.154; -514.722
487.387; -193.737; -637.156; -652.718
487.672;  -41.244; -154.164;  -38.705
487.957;  -87.641; -394.160; -286.711
488.241;  -87.232; -290.150; -314.729
488.526;  -87.033; -280.152; -148.726
488.811; -276.655; -881.177; -818.680
489.096; -210.235; -666.154; -702.723
489.381;  -38.234;    3.847;  162.275
489.666; -116.241; -428.161; -510.710
489.950;  138.465;  558.846;  627.277
490.235; -191.232; -480.151; -458.728
490.520; -210.941; -756.161; -723.710
490.804; -227.837; -827.156; -736.719
491.089; -156.730; -469.149; -299.732
491.374;  -31.844; -132.164;  -75.704
491.658; -223.029; -817.147; -717.735
491.943; -173.533; -657.152; -609.727
492.227;  -75.136; -178.155;  -38.721
492.512; -100.638; -294.157; -341.717
492.797; -229.331; -713.149; -716.731
493.081; -213.529; -588.147; -598.735
493.366; -221.741; -751.161; -635.711
493.650;  203.576;  831.859;  917.254
493.935; -195.629; -648.147; -447.734
494.219; -213.825; -778.142; -687.743
494.503; -221.431; -585.150; -487.730
494.788;   20.662;   46.842;   74.285
495.072;   89.068;  184.850;  434.271
495.356; -111.130; -463.148; -343.733
495.641; -234.928; -812.146; -736.736
495.925; -263.936; -976.156; -903.719
496.209; -165.230; -599.149; -451.732
496.494; -197.525; -763.142; -544.744
496.778;  -94.435; -364.154; -360.722
497.062; -240.236; -819.156; -627.719
497.346; -223.840; -869.160; -640.711
497.631;  128.770;  580.852;  560.266
497.915;  -54.727;  -64.145;  175.261
498.199; -117.137; -341.157; -277.718
498.483; -161.034; -562.152; -508.725
498.767;   67.668;  301.850;  300.271
499.051;  -55.731; -126.149; -100.732
499.335; -207.531; -693.149; -739.731
499.619; -139.213; -381.129; -423.767
499.903;  -76.236; -272.155;  -65.721
500.187; -159.034; -588.153; -316.724
500.471; -255.033; -796.152; -595.727
500.755;  -45.341;   62.839;  -96.710
501.039; -109.036; -270.155; -357.721
501.323;   24.377;  -21.141;  264.254
501.607; -127.843; -447.163; -503.706
501.891; -147.537; -607.156; -512.718
502.174; -218.526; -726.144; -585.741
502.458;   12.367;   89.849;  370.273
502.742;  -51.721; -180.138; -191.751
503.026; -129.829; -412.147; -254.734
503.310; -158.940; -437.159; -375.713
503.593; -130.229; -464.147; -325.735
503.877;  -63.917; -232.133; -156.760
504.161;  -55.034;    2.847;  -50.724
504.444; -236.238; -841.158; -710.716
504.728; -172.544; -487.164; -522.704
505.012;  -83.532; -257.150;  -76.729
505.295;  -95.141; -417.161; -212.711
505.579;  -94.236; -256.156; -496.719
505.862; -144.027; -555.145; -333.738
506.146; -189.839; -681.159; -758.714
506.429;  135.961;  568.841;  461.286
506.713; -215.732; -732.151; -667.728
506.996;  -14.035;   90.846;  295.278
507.280; -177.944; -633.165; -474.703
507.563; -137.136; -469.155; -261.721
507.847; -133.034; -423.153; -112.724
508.130; -201.241; -665.161; -456.711
508.413; -188.446; -758.167; -577.700
508.697;  -62.746; -151.167;   12.300
508.980; -103.934; -422.153; -312.724
509.263; -161.836; -466.155; -450.720
509.547;  -39.032; -124.150;   82.271
509.830;  -42.640; -172.160;  140.289
510.113;   37.764;  128.844;  298.281
510.396; -152.834; -530.152; -300.725
510.680; -250.527; -818.145; -812.738
510.963;   21.665;  184.846;  180.277
511.246; -170.431; -493.150; -357.730
511.529; -145.827; -482.145;  -83.739
511.812;  -37.217; -250.134;   10.241
512.095; -214.832; -740.151; -396.728
512.378;  -85.429; -317.147; -245.736
512.661; -197.520; -703.137; -623.753
512.944; -206.625; -750.142; -637.744
513.227;  -91.320; -170.137; -171.752
513.510; -130.626; -479.144; -671.741
513.793; -187.723; -485.140; -435.747
514.076;  -36.311;  -43.127;  -39.771
514.359;  -82.830; -294.149; -135.732
514.642; -162.024; -442.142; -567.744
514.925;  155.377;  581.860;  561.253
515.208; -126.218; -498.134; -443.758
515.491;  -80.716; -276.133; -182.761
515.773; -175.426; -410.143; -337.742
516.056;   45.180;  249.864;  409.246
516.339; -235.719; -754.136; -652.755
516.622; -179.531; -518.150; -488.730
516.904;  240.975;  882.857;  975.257
517.187; -250.221; -730.138; -523.752
517.470; -143.325; -568.143; -510.743
517.752; -187.219; -624.136; -470.756
518.035; -214.822; -708.139; -725.749
518.318; -288.519; -799.136; -744.755
518.600; -110.116; -300.132; -325.762
518.883;   60.576;  310.858;   88.256
519.165; -157.321; -585.138; -426.751
519.448;  -64.616;  -61.132;  -19.762
519.730; -212.011; -573.126; -415.773
520.013;  135.583;  588.867;  664.240
520.295;  -50.717;  -94.134;  -15.759
520.578; -143.715; -335.131; -305.764
520.860;  -64.816; -254.132;   56.238
521.143; -236.019; -763.135; -584.756
521.425; -110.309; -251.125; -279.775
521.707; -159.811; -622.127; -380.771
521.990;  -22.111; -199.127;  167.229
522.272;  -46.123; -116.140;   -4.748
522.554;  -65.926; -237.143; -157.742
522.836;  -74.417;  -24.134;   99.241
523.119; -122.929; -496.148; -189.734
523.401; -135.814; -448.130; -314.766
523.683; -253.920; -865.137; -693.753
523.965;   38.879;  408.862;  260.248
524.247;  -12.907;   54.878;  170.220
524.529; -173.117; -451.134; -367.759
524.812;  -32.614;   -3.130;  191.234
525.094; -256.121; -773.138; -631.751
525.376;  -57.708; -143.124;   78.223
525.658; -167.819; -441.136; -339.754
525.940; -263.915; -805.131; -671.764
526.222;  -94.219; -188.136;  -88.755
526.504;  -48.815; -190.131;   32.237
526.786; -303.217; -960.133; -647.760
527.068;  -89.708; -124.123;  -67.778
527.349; -282.620; -865.137; -774.754
527.631;  -47.316; -137.132;   22.238
527.913; -199.311; -664.127; -450.771
528.195; -233.810; -761.125; -639.774
528.477;  -62.518;  -93.134;  -30.758
528.759; -209.614; -648.130; -522.766
529.040; -192.208; -569.123; -293.778
529.322; -103.510; -235.125;  -10.774
529.604;  -50.214;  -47.130;   93.233
529.886; -150.411; -546.126; -302.773
530.167;   14.686;  232.870;  192.235
530.449;    6.571;    1.853;   63.265
530.731; -192.707; -572.122; -459.779
531.012; -169.805; -513.120; -216.784
531.294;  -80.101; -118.116;  -43.792
531.575;  129.491;  290.875;  538.225
531.857; -182.518; -548.135; -266.757
532.138;    5.677; -113.141;   40.254
532.420;    6.182;  294.865;  403.244
532.701; -249.717; -722.133; -751.760
532.983;   38.184;  232.867;  182.239
533.264;  -55.211; -243.126;  175.228
533.546; -164.519; -491.136; -508.755
533.827;  -22.217;  173.867;   -1.759
534.109; -135.718; -352.135;  -80.757
534.390; -219.516; -725.132; -582.762
534.671;  -95.319; -270.135;  -82.756
534.953; -247.808; -751.123; -611.779
535.234; -190.903; -426.117; -255.789
535.515; -288.104; -891.119; -735.785
535.796; -151.912; -431.128; -193.770
536.078; -311.508;-1050.124; -904.777
536.359;  -79.908;  -22.123;    3.221
536.640; -161.710; -480.125; -197.774
536.921;   33.987;  225.871;  143.232
537.202;  -70.621;  -87.138;  -16.751
537.483;    5.985;  251.869;  377.236
537.764;  -30.114;   17.870;   98.235
538.045; -196.618; -543.134; -371.758
538.326; -159.313; -596.129; -447.768
538.607; -237.211; -686.127; -476.771
538.888;  -67.906;   98.879;    5.218
539.169; -261.407; -704.122; -535.781
539.450;   33.487;  236.871;   16.233
539.731;  -89.306; -361.121; -182.783
540.012;    1.495;  199.880;  412.216
540.293;  -28.809;   82.876;  158.224
540.574; -287.499; -895.113; -717.796
540.855;   68.394;  435.879;  377.218
541.136;  -28.407;   47.878;  139.220
541.416;  -84.514; -161.130; -220.766
541.697; -114.915; -274.131; -170.763
541.978; -148.818; -270.135; -315.757
542.259; -124.111; -211.127; -236.771
542.539; -170.502; -191.116; -186.790
542.820;   69.091;  461.875;  480.225
543.101;  -88.227;  -52.145;  -77.738
543.381; -248.611; -638.127; -591.771
543.662;  -27.611;  159.873; -254.771
543.942; -320.012; -751.127; -830.770
544.223;  -62.907;  193.878;  161.219
544.504; -119.008; -275.124; -182.777
544.784; -229.011; -592.126; -408.773
545.065; -140.402;  104.884; -254.791
545.345;  -31.004;  227.881;   14.215
545.626;  -66.599;  -14.113; -108.796
545.906;  -51.914;   77.869;   98.235
546.186; -109.610;   92.874;  -95.773
546.467; -105.008;   99.877;  -95.778
546.747;   47.098;  264.884;  327.210
547.027;  -27.209;   91.876;  111.223
547.308; -189.712; -376.127; -530.770
547.588;   34.287;  299.871;  371.232
547.868;   51.786;  458.870;  588.235
548.149;  127.699;  609.885;  593.207
548.429; -105.711; -347.127; -299.771
548.709; -242.505; -645.120; -461.784
548.989;  -22.003;   84.882;   88.213
549.269; -142.216;   10.868;  139.239
549.550;  -23.608;  215.877;  117.222
549.830; -246.398; -758.111; -556.799
550.110; -150.497; -468.110; -320.801
550.390; -110.807; -128.122;  -56.779
550.670; -281.100; -868.114; -783.795
550.950; -209.906; -509.121; -471.782
551.230;  128.194;  549.879;  460.218
551.510; -169.506; -381.121; -326.782
551.790;  -61.496; -173.109; -127.803
552.070;  287.992;  940.877; 1181.223
552.350; -153.704; -492.119; -377.786
552.630;  -16.106;   -2.121;   77.219
552.909;    0.099;  181.884;   73.209
553.189;  -63.315;  -49.132;   33.237
553.469; -215.204; -703.119; -514.786
553.749; -212.111; -469.127; -357.772
554.029;  -41.702;   33.883;  -24.790
554.308;  -82.100; -154.115;  -37.794
554.588; -131.512; -196.128; -204.770
554.868; -129.806; -366.121;  -47.782
555.147; -105.401; -114.115;  -46.793
555.427; -153.801; -260.116; -250.792
555.707; -137.401; -284.115; -200.793
555.986; -259.297; -719.111; -538.800
556.266;   -1.002;   23.884;   72.210
556.546; -257.706; -888.121; -675.782
556.825; -250.400; -657.114; -556.794
557.105;  -79.112; -125.128;   17.230
557.384;  -20.702;  122.884;  187.209
557.664; -254.901; -717.116; -508.792
557.943; -191.906; -557.121; -411.782
558.222; -146.103; -345.118; -344.788
558.502;  -49.501; -116.115;  -76.793
558.781;   43.499;  194.885;  499.208
559.061; -121.003; -232.118; -227.788
559.340;    1.897;  302.883;  353.211
559.619;    7.598;   93.884;  148.210
559.899; -138.102; -239.117; -266.789
560.178; -226.501; -778.115; -593.793
560.457; -241.202; -623.117; -562.790
560.736; -154.097; -472.111; -482.800
561.015; -202.812; -500.128; -502.769
561.295;   -5.994;  180.893;  215.193
561.574;  -38.801;  119.885;  116.207
561.853;    9.504;  274.891;  303.197
562.132;  -66.600;  -45.114;  182.206
562.411;  135.494;  396.879;  553.219
562.690; -199.001; -592.115; -458.792
562.969;  126.601;  472.888;  630.203
563.248;  717.993; 2966.878; 2487.219
563.527; -124.697; -290.111; -408.800
563.806; -223.011; -650.127; -521.771
564.085; -110.092; -297.105; -206.810
564.364; -196.902; -594.117; -405.790
564.643; -138.506; -276.121; -223.781
564.922;   27.704;  221.890;  397.198
565.201; -229.396; -640.109; -700.803
565.479; -126.701; -297.115; -219.792
565.758; -263.812; -810.128; -712.770
566.037;  -79.396; -155.109; -100.803
566.316;  -96.902; -286.116;  -28.791
566.595;  -56.501;  -17.115;  -12.793
566.873;  110.703; -166.111;  -79.801
567.152; -224.399; -490.113; -590.797
567.431;  -45.502; -113.116;    6.210
567.709; -142.194; -344.107; -212.807
567.988; -263.200; -810.114; -769.794
568.266; -100.101; -160.115;  -68.793
568.545; -203.788; -644.100; -514.819
568.824;   22.799;  160.885;  356.208
569.102; -165.900; -351.114; -235.794
569.381; -209.201; -492.116; -407.792
569.659; -190.399; -553.113; -553.796
569.938; -231.507; -743.122; -465.780
570.216;  -95.195; -225.109; -225.804
570.494; -222.300; -632.114; -572.795
570.773;   20.594;  202.879;  114.218
571.051; -155.708; -373.123; -357.778
571.330;  -76.599; -221.113; -174.796
571.608; -117.886; -181.098; -173.823
571.886; -250.598; -671.111; -581.799
572.164; -277.306; -739.121; -621.782
572.443; -177.892; -562.105; -512.811
572.721; -139.002; -399.117; -289.790
572.999; -113.203; -280.117; -168.788
573.277;   85.807;  379.894;  620.191
573.555;  -44.893;   94.894;   37.190
573.834; -134.403;  -86.117; -114.788
574.112;  195.506;  880.893;  811.193
574.390;  -75.897; -143.111;  -96.801
574.668;  -77.499;  -91.112;  -61.797
574.946; -135.693; -165.106; -187.810
575.224;  -10.696;   71.891;  -16.803
575.502; -122.302; -200.116; -204.791
575.780; -264.898; -767.112; -829.798
576.058;  414.103; 1589.889; 1004.200
576.336;  -91.497; -210.110; -129.801
576.614; -181.998; -511.112; -340.798
576.891; -252.800; -711.115; -823.794
577.169; -139.995; -158.108; -285.805
577.447;   21.806;  169.893;  202.193
577.725;  159.202;  629.888;  854.201
578.003; -113.798;  -71.112; -371.798
578.280; -106.391; -208.104; -242.812
578.558; -200.101; -450.115; -422.793
578.836; -116.300; -210.114; -145.795
579.114; -228.599; -630.112; -670.797
579.391;  -59.603;   -6.117;  -18.789
579.669; -255.400; -595.114; -704.794
579.947; -109.494; -326.107; -127.806
580.224; -231.394; -692.107; -524.806
580.502;  -52.894;  127.893;   76.193
580.779;  -62.202;  -42.117;   75.210
581.057; -207.895; -584.109; -470.804
581.334; -244.290; -726.102; -695.815
581.612;    9.908;   54.895;  511.190
581.889;  -67.288;  -83.101; -129.818
582.167; -100.687; -298.099; -190.821
582.444; -257.689; -845.102; -814.817
582.721;  136.611;  657.899;  715.183
582.999;  -73.587; -326.100; -167.821
583.276; -291.007; -812.123; -713.779
583.553; -125.289; -364.102; -294.816
583.831; -239.892; -607.104; -631.812
584.108;   -4.295;  349.892;  174.195
584.385; -121.090; -122.102;  -98.815
584.662; -236.597; -651.111; -828.801
584.940;   12.003;  204.889;  204.199
585.217; -122.899;  -73.113; -303.796
585.494;  -25.396;   71.890;  118.198
585.771; -153.795; -250.109; -354.804
586.048; -131.399; -196.113;  -76.796
586.325; -243.097; -721.110; -773.801
586.602;   21.409;  230.896;  213.188
586.879; -207.188; -499.100; -580.820
587.156; -105.192; -156.105; -331.810
587.433; -236.889; -701.102; -667.817
587.710;  -30.798;  152.888;  234.202
587.987; -148.292; -264.105; -236.811
588.264;   34.702;  315.888;  387.202
588.541;  -71.691;  -61.104;   26.187
588.818;  -71.395;   72.892;  171.196
589.095; -103.391; -163.104; -174.812
589.371; -206.196; -459.109; -414.804
589.648; -188.394; -581.107; -437.807
589.925; -208.600; -517.114; -621.795
590.202; -241.798; -741.112; -607.798
590.478;  -54.092; -166.105;  -73.811
590.755;  -82.594; -241.108; -132.806
591.032; -238.796; -741.110; -699.802
591.308; -255.082; -732.094; -790.831
591.585; -214.696; -573.110; -560.802
591.862; -309.889;-1056.102; -950.817
592.138; -180.595; -475.108; -474.805
592.415; -200.191; -486.104; -495.813
592.691;   47.909;  460.896;  518.188
592.968; -111.086; -208.098; -123.824
593.244; -256.402; -695.116; -595.790
593.521;  -83.989; -105.102;  -42.817
593.797; -289.907; -810.122; -720.780
594.074; -241.385; -611.096; -588.826
594.350;  169.917;  828.905;  729.172
594.626; -118.397; -303.111; -283.801
594.903; -240.189; -643.101; -645.817
