
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.056; -450.257; -315.536
394.305;  179.154; -461.258; -419.536
394.596; 1086.650; -676.269; -527.514
394.887; 2766.242; -796.268; -654.518
395.178; 1054.447;  145.736;   11.476
395.470;   75.359; -210.263; -356.526
395.761;  186.382;  305.734;  394.479
396.052;  234.074; -545.284; -306.489
396.343;  242.644; -557.276; -454.503
396.634;  105.738; -200.279; -290.497
396.926;   99.364; -618.268; -565.517
397.217;  119.949;   11.725;  -17.504
397.508;   36.065; -366.273; -154.507
397.799;   36.388; -555.279; -571.497
398.090;  -10.793; -973.280; -902.495
398.381;  125.398;   11.708;  -11.473
398.672;  -19.675; -585.292; -742.473
398.963;   54.569; -348.279; -373.498
399.254;   88.159;   54.709; -209.475
399.545;  -33.947;-1017.266; -883.520
399.836;   48.183; -407.277; -343.501
400.127;   43.149; -205.295; -209.468
400.418;   28.634; -423.274; -392.506
400.709;   62.819; -359.281; -333.493
401.000;   46.638; -268.291; -309.476
401.290;  103.586;  225.698;  115.545
401.581;   73.407; -166.286; -228.485
401.872;   19.246; -542.298; -486.462
402.163;   58.092; -313.296; -252.467
402.454;   83.809; -123.291; -163.475
402.744;   71.858; -844.297; -813.465
403.035;  430.665; -226.293;  -86.471
403.326;  539.102; -366.292; -384.474
403.617;  357.191;  204.701;  165.539
403.907;  247.705; -593.283; -679.490
404.198; 2442.839; -545.307; -599.446
404.489; 6301.335; -618.283; -588.491
404.779; 2098.964; -618.302; -660.456
405.070;  225.843;  -67.304; -174.451
405.360;  348.542; -259.293; -238.472
405.651;  378.625;  125.699;   98.542
405.942;  191.402;  209.714;  127.516
406.232;  238.516; -432.285; -413.487
406.523;  446.409;  641.706;  758.530
406.813;   78.354; -579.286; -644.484
407.104;  327.772;  261.708;  144.527
407.394;  136.692; -604.299; -591.462
407.685;  155.566;  336.715;  222.513
407.975;   67.708; -400.283; -382.490
408.265;  123.699; -134.289; -190.478
408.556;   72.806; -472.291; -459.475
408.846;  162.335;  474.706;  429.530
409.137;   85.132;   -1.288; -216.480
