
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.656; -450.257; -315.536
394.305;  223.729; -461.258; -419.536
394.596; 1118.625; -676.269; -527.514
394.887; 2745.692; -796.268; -654.518
395.178; 1055.897;  145.736;   11.476
395.470;   79.334; -210.263; -356.526
395.761;  200.557;  305.734;  394.479
396.052;  311.624; -545.284; -306.489
396.343;  331.394; -557.276; -454.503
396.634;  115.138; -200.279; -290.497
396.926;  123.264; -618.268; -565.517
397.217;  131.524;   11.725;  -17.504
397.508;   56.640; -366.273; -154.507
397.799;   41.313; -555.279; -571.497
398.090;   10.832; -973.280; -902.495
398.381;  133.498;   11.708;  -11.473
398.672;   -7.375; -585.292; -742.473
398.963;   36.044; -348.279; -373.498
399.254;  111.309;   54.709; -209.475
399.545;  -20.222;-1017.266; -883.520
399.836;   68.833; -407.277; -343.501
400.127;   53.774; -205.295; -209.468
400.418;   63.384; -423.274; -392.506
400.709;   69.644; -359.281; -333.493
401.000;   55.588; -268.291; -309.476
401.290;  105.261;  225.698;  115.545
401.581;   71.257; -166.286; -228.485
401.872;   12.271; -542.298; -486.462
402.163;   55.892; -313.296; -252.467
402.454;   82.184; -123.291; -163.475
402.744;   89.708; -844.297; -813.465
403.035;  447.365; -226.293;  -86.471
403.326;  598.327; -366.292; -384.474
403.617;  383.641;  204.701;  165.539
403.907;  248.355; -593.283; -679.490
404.198; 2430.039; -545.307; -599.446
404.489; 6346.310; -618.283; -588.491
404.779; 2063.514; -618.302; -660.456
405.070;  238.193;  -67.304; -174.451
405.360;  352.067; -259.293; -238.472
405.651;  367.350;  125.699;   98.542
405.942;  201.452;  209.714;  127.516
406.232;  263.916; -432.285; -413.487
406.523;  457.559;  641.706;  758.530
406.813;   88.654; -579.286; -644.484
407.104;  348.322;  261.708;  144.527
407.394;  192.892; -604.299; -591.462
407.685;  152.166;  336.715;  222.513
407.975;   67.208; -400.283; -382.490
408.265;  122.049; -134.289; -190.478
408.556;   66.456; -472.291; -459.475
408.846;  178.485;  474.706;  429.530
409.137;   93.732;   -1.288; -216.480
