
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  114.085; -450.257; -315.536
394.305;  474.282; -461.258; -419.536
394.596; 1606.631; -676.269; -527.514
394.887; 3695.155; -796.268; -654.518
395.178; 1473.600;  145.736;   11.476
395.470;  173.716; -210.263; -356.526
395.761;  455.277;  305.734;  394.479
396.052;  814.346; -545.284; -306.489
396.343;  778.349; -557.276; -454.503
396.634;  257.703; -200.279; -290.497
396.926;  264.151; -618.268; -565.517
397.217;  268.156;   11.725;  -17.504
397.508;  116.179; -366.273; -154.507
397.799;   87.003; -555.279; -571.497
398.090;  -40.805; -973.280; -902.495
398.381;  249.136;   11.708;  -11.473
398.672;   16.938; -585.292; -742.473
398.963;  129.412; -348.279; -373.498
399.254;  255.951;   54.709; -209.475
399.545;  -69.928;-1017.266; -883.520
399.836;  163.133; -407.277; -343.501
400.127;  115.501; -205.295; -209.468
400.418;  149.571; -423.274; -392.506
400.709;  190.576; -359.281; -333.493
401.000;  155.557; -268.291; -309.476
401.290;  249.008;  225.698;  115.545
401.581;  153.421; -166.286; -228.485
401.872;   62.060; -542.298; -486.462
402.163;  102.790; -313.296; -252.467
402.454;  168.352; -123.291; -163.475
402.744;  134.677; -844.297; -813.465
403.035;  836.323; -226.293;  -86.471
403.326; 1070.742; -366.292; -384.474
403.617;  706.052;  204.701;  165.539
403.907;  402.255; -593.283; -679.490
404.198; 3335.140; -545.307; -599.446
404.489; 8639.162; -618.283; -588.491
404.779; 3295.813; -618.302; -660.456
405.070;  453.082;  -67.304; -174.451
405.360;  529.726; -259.293; -238.472
405.651;  590.830;  125.699;   98.542
405.942;  402.214;  209.714;  127.516
406.232;  596.735; -432.285; -413.487
406.523; 1092.316;  641.706;  758.530
406.813;  240.217; -579.286; -644.484
407.104;  772.035;  261.708;  144.527
407.394;  439.254; -604.299; -591.462
407.685;  347.034;  336.715;  222.513
407.975;  141.760; -400.283; -382.490
408.265;  239.573; -134.289; -190.478
408.556;  126.248; -472.291; -459.475
408.846;  349.517;  474.706;  429.530
409.137;  152.386;   -1.288; -216.480
