
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  106.458; -450.257; -315.536
394.305;  416.454; -461.258; -419.536
394.596; 2051.978; -676.269; -527.514
394.887; 4883.307; -796.268; -654.518
395.178; 1981.759;  145.736;   11.476
395.470;  145.578; -210.263; -356.526
395.761;  398.432;  305.734;  394.479
396.052;  631.665; -545.284; -306.489
396.343;  644.384; -557.276; -454.503
396.634;  195.031; -200.279; -290.497
396.926;  182.602; -618.268; -565.517
397.217;  216.992;   11.725;  -17.504
397.508;   89.319; -366.273; -154.507
397.799;   88.331; -555.279; -571.497
398.090;  -22.279; -973.280; -902.495
398.381;  178.537;   11.708;  -11.473
398.672;  -32.661; -585.292; -742.473
398.963;   59.741; -348.279; -373.498
399.254;  211.954;   54.709; -209.475
399.545;  -72.274;-1017.266; -883.520
399.836;  117.565; -407.277; -343.501
400.127;   98.997; -205.295; -209.468
400.418;  103.209; -423.274; -392.506
400.709;  125.299; -359.281; -333.493
401.000;  103.261; -268.291; -309.476
401.290;  218.188;  225.698;  115.545
401.581;  154.236; -166.286; -228.485
401.872;   31.749; -542.298; -486.462
402.163;  124.584; -313.296; -252.467
402.454;  182.756; -123.291; -163.475
402.744;  115.269; -844.297; -813.465
403.035;  688.922; -226.293;  -86.471
403.326;  897.244; -366.292; -384.474
403.617;  651.239;  204.701;  165.539
403.907;  452.875; -593.283; -679.490
404.198; 4433.410; -545.307; -599.446
404.489;11176.083; -618.283; -588.491
404.779; 3780.094; -618.302; -660.456
405.070;  453.358;  -67.304; -174.451
405.360;  642.725; -259.293; -238.472
405.651;  683.414;  125.699;   98.542
405.942;  325.427;  209.714;  127.516
406.232;  474.252; -432.285; -413.487
406.523;  934.213;  641.706;  758.530
406.813;  191.831; -579.286; -644.484
407.104;  613.735;  261.708;  144.527
407.394;  301.442; -604.299; -591.462
407.685;  324.251;  336.715;  222.513
407.975;  151.881; -400.283; -382.490
408.265;  222.580; -134.289; -190.478
408.556;  119.650; -472.291; -459.475
408.846;  391.515;  474.706;  429.530
409.137;  175.895;   -1.288; -216.480
