
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.577; -450.257; -315.536
394.305;  312.974; -461.258; -419.536
394.596; 1536.527; -676.269; -527.514
394.887; 3764.351; -796.268; -654.518
395.178; 1577.694;  145.736;   11.476
395.470;  107.910; -210.263; -356.526
395.761;  336.572;  305.734;  394.479
396.052;  548.948; -545.284; -306.489
396.343;  481.748; -557.276; -454.503
396.634;  131.003; -200.279; -290.497
396.926;   59.347; -618.268; -565.517
397.217;  177.954;   11.725;  -17.504
397.508;   22.477; -366.273; -154.507
397.799;   28.403; -555.279; -571.497
398.090;  -65.405; -973.280; -902.495
398.381;  167.941;   11.708;  -11.473
398.672;  -76.258; -585.292; -742.473
398.963;   14.312; -348.279; -373.498
399.254;  151.255;   54.709; -209.475
399.545; -114.633;-1017.266; -883.520
399.836;   76.032; -407.277; -343.501
400.127;   67.907; -205.295; -209.468
400.418;   23.169; -423.274; -392.506
400.709;   58.677; -359.281; -333.493
401.000;   42.961; -268.291; -309.476
401.290;  185.116;  225.698;  115.545
401.581;  105.523; -166.286; -228.485
401.872;   -1.033; -542.298; -486.462
402.163;   50.796; -313.296; -252.467
402.454;  125.456; -123.291; -163.475
402.744;   21.384; -844.297; -813.465
403.035;  523.928; -226.293;  -86.471
403.326;  666.247; -366.292; -384.474
403.617;  540.259;  204.701;  165.539
403.907;  315.756; -593.283; -679.490
404.198; 3380.751; -545.307; -599.446
404.489; 8662.263; -618.283; -588.491
404.779; 2937.121; -618.302; -660.456
405.070;  341.391;  -67.304; -174.451
405.360;  478.431; -259.293; -238.472
405.651;  513.237;  125.699;   98.542
405.942;  310.917;  209.714;  127.516
406.232;  290.637; -432.285; -413.487
406.523;  676.821;  641.706;  758.530
406.813;   52.420; -579.286; -644.484
407.104;  481.239;  261.708;  144.527
407.394;  163.561; -604.299; -591.462
407.685;  247.936;  336.715;  222.513
407.975;   36.861; -400.283; -382.490
408.265;  159.677; -134.289; -190.478
408.556;   32.852; -472.291; -459.475
408.846;  304.922;  474.706;  429.530
409.137;  154.689;   -1.288; -216.480
