
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   94.531; -450.257; -315.536
394.305;  380.928; -461.258; -419.536
394.596; 1813.774; -676.269; -527.514
394.887; 4293.899; -796.268; -654.518
395.178; 1741.144;  145.736;   11.476
395.470;  134.261; -210.263; -356.526
395.761;  389.921;  305.734;  394.479
396.052;  592.187; -545.284; -306.489
396.343;  574.891; -557.276; -454.503
396.634;  179.945; -200.279; -290.497
396.926;  186.595; -618.268; -565.517
397.217;  207.598;   11.725;  -17.504
397.508;   84.322; -366.273; -154.507
397.799;   52.445; -555.279; -571.497
398.090;  -32.864; -973.280; -902.495
398.381;  215.375;   11.708;  -11.473
398.672;  -10.023; -585.292; -742.473
398.963;   88.954; -348.279; -373.498
399.254;  198.590;   54.709; -209.475
399.545;  -86.684;-1017.266; -883.520
399.836;   95.775; -407.277; -343.501
400.127;   97.539; -205.295; -209.468
400.418;   87.813; -423.274; -392.506
400.709;   87.317; -359.281; -333.493
401.000;  113.796; -268.291; -309.476
401.290;  174.844;  225.698;  115.545
401.581;  108.961; -166.286; -228.485
401.872;    7.598; -542.298; -486.462
402.163;   98.928; -313.296; -252.467
402.454;  143.191; -123.291; -163.475
402.744;  110.115; -844.297; -813.465
403.035;  698.662; -226.293;  -86.471
403.326;  874.381; -366.292; -384.474
403.617;  630.489;  204.701;  165.539
403.907;  400.795; -593.283; -679.490
404.198; 3913.476; -545.307; -599.446
404.489;10009.703; -618.283; -588.491
404.779; 3451.850; -618.302; -660.456
405.070;  420.318;  -67.304; -174.451
405.360;  558.665; -259.293; -238.472
405.651;  605.666;  125.699;   98.542
405.942;  364.154;  209.714;  127.516
406.232;  455.076; -432.285; -413.487
406.523;  856.854;  641.706;  758.530
406.813;  184.057; -579.286; -644.484
407.104;  641.273;  261.708;  144.527
407.394;  307.691; -604.299; -591.462
407.685;  282.774;  336.715;  222.513
407.975;  103.801; -400.283; -382.490
408.265;  209.213; -134.289; -190.478
408.556;  123.186; -472.291; -459.475
408.846;  336.155;  474.706;  429.530
409.137;  215.725;   -1.288; -216.480
