
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.226; -450.257; -315.536
394.305;  392.423; -461.258; -419.536
394.596; 2042.874; -676.269; -527.514
394.887; 5108.398; -796.268; -654.518
395.178; 1960.842;  145.736;   11.476
395.470;  147.758; -210.263; -356.526
395.761;  396.020;  305.734;  394.479
396.052;  621.792; -545.284; -306.489
396.343;  544.593; -557.276; -454.503
396.634;  180.148; -200.279; -290.497
396.926;  127.194; -618.268; -565.517
397.217;  203.500;   11.725;  -17.504
397.508;   95.823; -366.273; -154.507
397.799;   71.448; -555.279; -571.497
398.090;  -44.060; -973.280; -902.495
398.381;  223.483;   11.708;  -11.473
398.672;  -68.715; -585.292; -742.473
398.963;   75.057; -348.279; -373.498
399.254;  203.998;   54.709; -209.475
399.545; -100.985;-1017.266; -883.520
399.836;   59.777; -407.277; -343.501
400.127;  112.549; -205.295; -209.468
400.418;   41.015; -423.274; -392.506
400.709;   95.021; -359.281; -333.493
401.000;   78.304; -268.291; -309.476
401.290;  236.956;  225.698;  115.545
401.581;  111.267; -166.286; -228.485
401.872;   45.508; -542.298; -486.462
402.163;  105.838; -313.296; -252.467
402.454;  191.799; -123.291; -163.475
402.744;   81.225; -844.297; -813.465
403.035;  638.270; -226.293;  -86.471
403.326;  819.889; -366.292; -384.474
403.617;  608.600;  204.701;  165.539
403.907;  448.200; -593.283; -679.490
404.198; 4364.590; -545.307; -599.446
404.489;11433.707; -618.283; -588.491
404.779; 3778.762; -618.302; -660.456
405.070;  420.130;  -67.304; -174.451
405.360;  623.473; -259.293; -238.472
405.651;  645.678;  125.699;   98.542
405.942;  382.460;  209.714;  127.516
406.232;  414.281; -432.285; -413.487
406.523;  817.763;  641.706;  758.530
406.813;  136.063; -579.286; -644.484
407.104;  586.481;  261.708;  144.527
407.394;  261.702; -604.299; -591.462
407.685;  312.780;  336.715;  222.513
407.975;  129.705; -400.283; -382.490
408.265;  225.920; -134.289; -190.478
408.556;  107.494; -472.291; -459.475
408.846;  377.964;  474.706;  429.530
409.137;  176.832;   -1.288; -216.480
409.427;   83.281; -193.285; -271.487
