
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.038; -450.257; -315.536
394.305;  164.935; -461.258; -419.536
394.596; 1635.858; -676.269; -527.514
394.887; 4209.928; -796.268; -654.518
395.178; 1537.791;  145.736;   11.476
395.470;   91.705; -210.263; -356.526
395.761;  141.322;  305.734;  394.479
396.052;  109.153; -545.284; -306.489
396.343;   92.939; -557.276; -454.503
396.634;   37.851; -200.279; -290.497
396.926;   24.075; -618.268; -565.517
397.217;   69.870;   11.725;  -17.504
397.508;   35.714; -366.273; -154.507
397.799;   31.376; -555.279; -571.497
398.090;   11.344; -973.280; -902.495
398.381;   84.785;   11.708;  -11.473
398.672;   -1.663; -585.292; -742.473
398.963;   27.233; -348.279; -373.498
399.254;   85.173;   54.709; -209.475
399.545;  -15.458;-1017.266; -883.520
399.836;   48.301; -407.277; -343.501
400.127;   36.606; -205.295; -209.468
400.418;   32.958; -423.274; -392.506
400.709;   31.028; -359.281; -333.493
401.000;   49.278; -268.291; -309.476
401.290;  106.352;  225.698;  115.545
401.581;   91.382; -166.286; -228.485
401.872;   42.721; -542.298; -486.462
402.163;   61.022; -313.296; -252.467
402.454;  100.199; -123.291; -163.475
402.744;   55.961; -844.297; -813.465
403.035;  257.774; -226.293;  -86.471
403.326;  310.390; -366.292; -384.474
403.617;  323.364;  204.701;  165.539
403.907;  374.985; -593.283; -679.490
404.198; 3669.121; -545.307; -599.446
404.489; 9327.666; -618.283; -588.491
404.779; 2604.632; -618.302; -660.456
405.070;  292.955;  -67.304; -174.451
405.360;  506.077; -259.293; -238.472
405.651;  499.271;  125.699;   98.542
405.942;  172.801;  209.714;  127.516
406.232;  105.419; -432.285; -413.487
406.523;  245.918;  641.706;  758.530
406.813;   65.253; -579.286; -644.484
407.104;  218.234;  261.708;  144.527
407.394;   83.341; -604.299; -591.462
407.685;  145.343;  336.715;  222.513
407.975;   69.939; -400.283; -382.490
408.265;  109.616; -134.289; -190.478
408.556;   73.745; -472.291; -459.475
408.846;  175.969;  474.706;  429.530
409.137;  130.852;   -1.288; -216.480
