
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.990; -450.257; -315.536
394.305;  205.763; -461.258; -419.536
394.596; 1068.360; -676.269; -527.514
394.887; 2691.302; -796.268; -654.518
395.178; 1035.207;  145.736;   11.476
395.470;   75.243; -210.263; -356.526
395.761;  198.916;  305.734;  394.479
396.052;  241.859; -545.284; -306.489
396.343;  257.779; -557.276; -454.503
396.634;  122.748; -200.279; -290.497
396.926;  104.374; -618.268; -565.517
397.217;   99.384;   11.725;  -17.504
397.508;   49.500; -366.273; -154.507
397.799;   49.473; -555.279; -571.497
398.090;   -5.758; -973.280; -902.495
398.381;   86.309;   11.708;  -11.473
398.672;   -5.365; -585.292; -742.473
398.963;   53.304; -348.279; -373.498
399.254;  115.444;   54.709; -209.475
399.545;  -24.537;-1017.266; -883.520
399.836;   52.518; -407.277; -343.501
400.127;   51.610; -205.295; -209.468
400.418;   44.969; -423.274; -392.506
400.709;   59.004; -359.281; -333.493
401.000;   34.923; -268.291; -309.476
401.290;  117.422;  225.698;  115.545
401.581;   70.642; -166.286; -228.485
401.872;   13.582; -542.298; -486.462
402.163;   52.403; -313.296; -252.467
402.454;   89.895; -123.291; -163.475
402.744;   70.744; -844.297; -813.465
403.035;  429.300; -226.293;  -86.471
403.326;  574.213; -366.292; -384.474
403.617;  379.802;  204.701;  165.539
403.907;  244.615; -593.283; -679.490
404.198; 2398.626; -545.307; -599.446
404.489; 6177.420; -618.283; -588.491
404.779; 2047.400; -618.302; -660.456
405.070;  228.354;  -67.304; -174.451
405.360;  342.952; -259.293; -238.472
405.651;  358.937;  125.699;   98.542
405.942;  194.862;  209.714;  127.516
406.232;  247.452; -432.285; -413.487
406.523;  462.745;  641.706;  758.530
406.813;   86.615; -579.286; -644.484
407.104;  335.333;  261.708;  144.527
407.394;  169.503; -604.299; -591.462
407.685;  159.926;  336.715;  222.513
407.975;   58.144; -400.283; -382.490
408.265;  123.360; -134.289; -190.478
408.556;   64.817; -472.291; -459.475
408.846;  166.346;  474.706;  429.530
409.137;   96.868;   -1.288; -216.480
