
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.843; -450.257; -315.536
394.305;  204.241; -461.258; -419.536
394.596; 1127.088; -676.269; -527.514
394.887; 2815.055; -796.268; -654.518
395.178; 1089.510;  145.736;   11.476
395.470;   73.172; -210.263; -356.526
395.761;  186.995;  305.734;  394.479
396.052;  283.463; -545.284; -306.489
396.343;  290.383; -557.276; -454.503
396.634;   98.902; -200.279; -290.497
396.926;   86.602; -618.268; -565.517
397.217;  104.612;   11.725;  -17.504
397.508;   43.878; -366.273; -154.507
397.799;   40.277; -555.279; -571.497
398.090;    0.346; -973.280; -902.495
398.381;  107.988;   11.708;  -11.473
398.672;  -13.511; -585.292; -742.473
398.963;   31.783; -348.279; -373.498
399.254;  113.023;   54.709; -209.475
399.545;  -32.409;-1017.266; -883.520
399.836;   63.397; -407.277; -343.501
400.127;   60.439; -205.295; -209.468
400.418;   43.523; -423.274; -392.506
400.709;   47.108; -359.281; -333.493
401.000;   37.527; -268.291; -309.476
401.290;  105.226;  225.698;  115.545
401.581;   45.246; -166.286; -228.485
401.872;    2.286; -542.298; -486.462
402.163;   64.607; -313.296; -252.467
402.454;   76.949; -123.291; -163.475
402.744;   72.348; -844.297; -813.465
403.035;  409.979; -226.293;  -86.471
403.326;  513.467; -366.292; -384.474
403.617;  355.330;  204.701;  165.539
403.907;  248.219; -593.283; -679.490
404.198; 2452.455; -545.307; -599.446
404.489; 6381.724; -618.283; -588.491
404.779; 2092.854; -618.302; -660.456
405.070;  233.583;  -67.304; -174.451
405.360;  352.031; -259.293; -238.472
405.651;  380.315;  125.699;   98.542
405.942;  181.741;  209.714;  127.516
406.232;  227.280; -432.285; -413.487
406.523;  439.399;  641.706;  758.530
406.813;   76.268; -579.286; -644.484
407.104;  308.162;  261.708;  144.527
407.394;  159.357; -604.299; -591.462
407.685;  154.530;  336.715;  222.513
407.975;   53.172; -400.283; -382.490
408.265;  108.863; -134.289; -190.478
408.556;   67.346; -472.291; -459.475
408.846;  167.950;  474.706;  429.530
409.137;   89.897;   -1.288; -216.480
