
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.800; -450.257; -315.536
394.305;  193.848; -461.258; -419.536
394.596; 1120.220; -676.269; -527.514
394.887; 2795.687; -796.268; -654.518
395.178; 1071.642;  145.736;   11.476
395.470;   75.303; -210.263; -356.526
395.761;  188.101;  305.734;  394.479
396.052;  296.070; -545.284; -306.489
396.343;  284.515; -557.276; -454.503
396.634;   96.183; -200.279; -290.497
396.926;  103.334; -618.268; -565.517
397.217;   99.119;   11.725;  -17.504
397.508;   58.310; -366.273; -154.507
397.799;   33.383; -555.279; -571.497
398.090;   -3.622; -973.280; -902.495
398.381;  112.195;   11.708;  -11.473
398.672;    5.671; -585.292; -742.473
398.963;   36.864; -348.279; -373.498
399.254;   91.405;   54.709; -209.475
399.545;  -28.827;-1017.266; -883.520
399.836;   43.979; -407.277; -343.501
400.127;   44.921; -205.295; -209.468
400.418;   50.754; -423.274; -392.506
400.709;   56.840; -359.281; -333.493
401.000;   34.134; -268.291; -309.476
401.290;  103.958;  225.698;  115.545
401.581;   70.853; -166.286; -228.485
401.872;   19.693; -542.298; -486.462
402.163;   52.614; -313.296; -252.467
402.454;   88.281; -123.291; -163.475
402.744;   68.630; -844.297; -813.465
403.035;  394.661; -226.293;  -86.471
403.326;  495.824; -366.292; -384.474
403.617;  362.213;  204.701;  165.539
403.907;  259.401; -593.283; -679.490
404.198; 2497.087; -545.307; -599.446
404.489; 6371.931; -618.283; -588.491
404.779; 2078.737; -618.302; -660.456
405.070;  238.640;  -67.304; -174.451
405.360;  334.438; -259.293; -238.472
405.651;  370.273;  125.699;   98.542
405.942;  164.798;  209.714;  127.516
406.232;  221.062; -432.285; -413.487
406.523;  416.756;  641.706;  758.530
406.813;   84.250; -579.286; -644.484
407.104;  301.869;  261.708;  144.527
407.394;  154.164; -604.299; -591.462
407.685;  145.787;  336.715;  222.513
407.975;   61.179; -400.283; -382.490
408.265;  116.770; -134.289; -190.478
408.556;   52.853; -472.291; -459.475
408.846;  161.982;  474.706;  429.530
409.137;   84.154;   -1.288; -216.480
