
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.358; -450.257; -315.536
394.305;  423.454; -461.258; -419.536
394.596; 1940.588; -676.269; -527.514
394.887; 4320.615; -796.268; -654.518
395.178; 1744.364;  145.736;   11.476
395.470;  156.282; -210.263; -356.526
395.761;  421.539;  305.734;  394.479
396.052;  676.286; -545.284; -306.489
396.343;  701.598; -557.276; -454.503
396.634;  213.848; -200.279; -290.497
396.926;  191.310; -618.268; -565.517
397.217;  203.906;   11.725;  -17.504
397.508;   97.631; -366.273; -154.507
397.799;   49.348; -555.279; -571.497
398.090;  -59.461; -973.280; -902.495
398.381;  249.564;   11.708;  -11.473
398.672;  -30.334; -585.292; -742.473
398.963;   74.158; -348.279; -373.498
399.254;  204.681;   54.709; -209.475
399.545;  -82.967;-1017.266; -883.520
399.836;  119.181; -407.277; -343.501
400.127;  102.426; -205.295; -209.468
400.418;   94.622; -423.274; -392.506
400.709;  114.518; -359.281; -333.493
401.000;  117.987; -268.291; -309.476
401.290;  247.524;  225.698;  115.545
401.581;  129.758; -166.286; -228.485
401.872;   28.981; -542.298; -486.462
402.163;   95.714; -313.296; -252.467
402.454;  178.682; -123.291; -163.475
402.744;  114.300; -844.297; -813.465
403.035;  688.150; -226.293;  -86.471
403.326;  910.071; -366.292; -384.474
403.617;  667.672;  204.701;  165.539
403.907;  410.695; -593.283; -679.490
404.198; 4014.049; -545.307; -599.446
404.489;10152.903; -618.283; -588.491
404.779; 3493.129; -618.302; -660.456
405.070;  414.995;  -67.304; -174.451
405.360;  555.253; -259.293; -238.472
405.651;  647.247;  125.699;   98.542
405.942;  339.750;  209.714;  127.516
406.232;  447.974; -432.285; -413.487
406.523;  883.642;  641.706;  758.530
406.813;  141.654; -579.286; -644.484
407.104;  625.463;  261.708;  144.527
407.394;  316.674; -604.299; -591.462
407.685;  255.272;  336.715;  222.513
407.975;  136.700; -400.283; -382.490
408.265;  228.805; -134.289; -190.478
408.556;   97.777; -472.291; -459.475
408.846;  337.043;  474.706;  429.530
409.137;  178.019;   -1.288; -216.480
