
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.264; -450.257; -315.536
394.305;  334.562; -461.258; -419.536
394.596; 1374.755; -676.269; -527.514
394.887; 3299.372; -796.268; -654.518
395.178; 1291.504;  145.736;   11.476
395.470;   89.916; -210.263; -356.526
395.761;  386.288;  305.734;  394.479
396.052;  564.125; -545.284; -306.489
396.343;  555.998; -557.276; -454.503
396.634;  157.065; -200.279; -290.497
396.926;  128.870; -618.268; -565.517
397.217;  164.702;   11.725;  -17.504
397.508;   41.919; -366.273; -154.507
397.799;  -17.935; -555.279; -571.497
398.090;  -79.441; -973.280; -902.495
398.381;  147.548;   11.708;  -11.473
398.672;  -55.551; -585.292; -742.473
398.963;   13.072; -348.279; -373.498
399.254;  169.758;   54.709; -209.475
399.545; -117.016;-1017.266; -883.520
399.836;   39.186; -407.277; -343.501
400.127;   35.623; -205.295; -209.468
400.418;   61.413; -423.274; -392.506
400.709;   41.046; -359.281; -333.493
401.000;   81.162; -268.291; -309.476
401.290;  188.757;  225.698;  115.545
401.581;   92.907; -166.286; -228.485
401.872;  -22.906; -542.298; -486.462
402.163;   52.515; -313.296; -252.467
402.454;   95.659; -123.291; -163.475
402.744;   10.406; -844.297; -813.465
403.035;  519.139; -226.293;  -86.471
403.326;  681.652; -366.292; -384.474
403.617;  507.288;  204.701;  165.539
403.907;  270.131; -593.283; -679.490
404.198; 2737.410; -545.307; -599.446
404.489; 7431.036; -618.283; -588.491
404.779; 2540.761; -618.302; -660.456
405.070;  291.839;  -67.304; -174.451
405.360;  393.941; -259.293; -238.472
405.651;  489.173;  125.699;   98.542
405.942;  257.203;  209.714;  127.516
406.232;  314.818; -432.285; -413.487
406.523;  728.533;  641.706;  758.530
406.813;   74.205; -579.286; -644.484
407.104;  522.346;  261.708;  144.527
407.394;  192.290; -604.299; -591.462
407.685;  250.517;  336.715;  222.513
407.975;   52.435; -400.283; -382.490
408.265;  153.274; -134.289; -190.478
408.556;   35.356; -472.291; -459.475
408.846;  273.634;  474.706;  429.530
409.137;  153.983;   -1.288; -216.480
