
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -106.451; -450.257; -315.536
394.305; -114.251; -461.258; -419.536
394.596; -188.263; -676.269; -527.514
394.887; -205.261; -796.268; -654.518
395.178;   10.242;  145.736;   11.476
395.470;  -69.356; -210.263; -356.526
395.761;  101.941;  305.734;  394.479
396.052;  -83.677; -545.284; -306.489
396.343; -131.169; -557.276; -454.503
396.634;  -67.872; -200.279; -290.497
396.926; -138.161; -618.268; -565.517
397.217;   21.932;   11.725;  -17.504
397.508;  -74.867; -366.273; -154.507
397.799; -180.172; -555.279; -571.497
398.090; -262.473; -973.280; -902.495
398.381;   -6.885;   11.708;  -11.473
398.672; -173.785; -585.292; -742.473
398.963;  -85.872; -348.279; -373.498
399.254;    4.216;   54.709; -209.475
399.545; -225.860;-1017.266; -883.520
399.836; -104.070; -407.277; -343.501
400.127;  -57.588; -205.295; -209.468
400.418;  -88.367; -423.274; -392.506
400.709; -106.075; -359.281; -333.493
401.000;  -56.084; -268.291; -309.476
401.290;   77.505;  225.698;  115.545
401.581;   11.821; -166.286; -228.485
401.872; -162.991; -542.298; -486.462
402.163;  -52.289; -313.296; -252.467
402.454;  -50.184; -123.291; -163.475
402.744; -228.690; -844.297; -813.465
403.035;  -53.086; -226.293;  -86.471
403.326;  -94.785; -366.292; -384.474
403.617;   61.209;  204.701;  165.539
403.907; -136.076; -593.283; -679.490
404.198; -196.700; -545.307; -599.446
404.489; -169.276; -618.283; -588.491
404.779; -166.094; -618.302; -660.456
405.070;   12.703;  -67.304; -174.451
405.360;  -66.086; -259.293; -238.472
405.651;   74.007;  125.699;   98.542
405.942;   78.421;  209.714;  127.516
406.232; -111.678; -432.285; -413.487
406.523;  235.713;  641.706;  758.530
406.813; -146.179; -579.286; -644.484
407.104;  100.915;  261.708;  144.527
407.394; -196.391; -604.299; -591.462
407.685;   61.622;  336.715;  222.513
407.975;  -97.176; -400.283; -382.490
408.265;  -10.382; -134.289; -190.478
408.556; -123.484; -472.291; -459.475
408.846;  162.713;  474.706;  429.530
409.137;   -6.381;   -1.288; -216.480
