
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.063; -450.257; -315.536
394.305;  272.910; -461.258; -419.536
394.596; 1100.283; -676.269; -527.514
394.887; 2533.625; -796.268; -654.518
395.178;  995.305;  145.736;   11.476
395.470;  111.041; -210.263; -356.526
395.761;  251.089;  305.734;  394.479
396.052;  433.634; -545.284; -306.489
396.343;  454.503; -557.276; -454.503
396.634;  167.172; -200.279; -290.497
396.926;  174.547; -618.268; -565.517
397.217;  163.483;   11.725;  -17.504
397.508;   79.673; -366.273; -154.507
397.799;   72.247; -555.279; -571.497
398.090;   23.442; -973.280; -902.495
398.381;  155.559;   11.708;  -11.473
398.672;   16.111; -585.292; -742.473
398.963;   76.028; -348.279; -373.498
399.254;  134.170;   54.709; -209.475
399.545;  -12.664;-1017.266; -883.520
399.836;   96.142; -407.277; -343.501
400.127;   78.936; -205.295; -209.468
400.418;   79.093; -423.274; -392.506
400.709;   94.104; -359.281; -333.493
401.000;   68.874; -268.291; -309.476
401.290;  127.098;  225.698;  115.545
401.581;   88.842; -166.286; -228.485
401.872;   54.383; -542.298; -486.462
402.163;   88.353; -313.296; -252.467
402.454;  113.895; -123.291; -163.475
402.744;  116.820; -844.297; -813.465
403.035;  554.376; -226.293;  -86.471
403.326;  733.563; -366.292; -384.474
403.617;  455.153;  204.701;  165.539
403.907;  259.065; -593.283; -679.490
404.198; 2248.952; -545.307; -599.446
404.489; 6007.319; -618.283; -588.491
404.779; 2110.351; -618.302; -660.456
405.070;  242.305;  -67.304; -174.451
405.360;  349.053; -259.293; -238.472
405.651;  373.013;  125.699;   98.542
405.942;  225.137;  209.714;  127.516
406.232;  379.252; -432.285; -413.487
406.523;  612.171;  641.706;  758.530
406.813;  147.714; -579.286; -644.484
407.104;  417.883;  261.708;  144.527
407.394;  262.129; -604.299; -591.462
407.685;  186.251;  336.715;  222.513
407.975;   73.643; -400.283; -382.490
408.265;  146.385; -134.289; -190.478
408.556;  101.692; -472.291; -459.475
408.846;  187.222;  474.706;  429.530
409.137;  108.343;   -1.288; -216.480
409.427;   63.751; -193.285; -271.487
