
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.768; -450.257; -315.536
394.305;  239.965; -461.258; -419.536
394.596; 1164.410; -676.269; -527.514
394.887; 2869.302; -796.268; -654.518
395.178; 1082.108;  145.736;   11.476
395.470;   77.295; -210.263; -356.526
395.761;  190.892;  305.734;  394.479
396.052;  296.632; -545.284; -306.489
396.343;  305.028; -557.276; -454.503
396.634;  108.496; -200.279; -290.497
396.926;  107.324; -618.268; -565.517
397.217;  110.008;   11.725;  -17.504
397.508;   36.074; -366.273; -154.507
397.799;   29.546; -555.279; -571.497
398.090;   -7.409; -973.280; -902.495
398.381;  119.530;   11.708;  -11.473
398.672;  -16.494; -585.292; -742.473
398.963;   49.128; -348.279; -373.498
399.254;  103.716;   54.709; -209.475
399.545;  -28.661;-1017.266; -883.520
399.836;   70.267; -407.277; -343.501
400.127;   53.256; -205.295; -209.468
400.418;   45.019; -423.274; -392.506
400.709;   55.127; -359.281; -333.493
401.000;   43.295; -268.291; -309.476
401.290;   90.941;  225.698;  115.545
401.581;   64.389; -166.286; -228.485
401.872;    4.527; -542.298; -486.462
402.163;   57.173; -313.296; -252.467
402.454;   71.116; -123.291; -163.475
402.744;   65.539; -844.297; -813.465
403.035;  408.371; -226.293;  -86.471
403.326;  529.084; -366.292; -384.474
403.617;  363.921;  204.701;  165.539
403.907;  267.988; -593.283; -679.490
404.198; 2518.594; -545.307; -599.446
404.489; 6555.243; -618.283; -588.491
404.779; 2088.094; -618.302; -660.456
405.070;  244.048;  -67.304; -174.451
405.360;  359.473; -259.293; -238.472
405.651;  379.481;  125.699;   98.542
405.942;  178.009;  209.714;  127.516
406.232;  252.924; -432.285; -413.487
406.523;  424.516;  641.706;  758.530
406.813;   94.187; -579.286; -644.484
407.104;  311.754;  261.708;  144.527
407.394;  160.723; -604.299; -591.462
407.685;  151.598;  336.715;  222.513
407.975;   67.966; -400.283; -382.490
408.265;  103.231; -134.289; -190.478
408.556;   72.313; -472.291; -459.475
408.846;  158.017;  474.706;  429.530
409.137;   94.415;   -1.288; -216.480
