
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.239; -450.257; -315.536
394.305;  204.361; -461.258; -419.536
394.596; 1536.213; -676.269; -527.514
394.887; 3960.008; -796.268; -654.518
395.178; 1473.469;  145.736;   11.476
395.470;   78.283; -210.263; -356.526
395.761;  176.225;  305.734;  394.479
396.052;  188.512; -545.284; -306.489
396.343;  187.721; -557.276; -454.503
396.634;   57.433; -200.279; -290.497
396.926;   44.254; -618.268; -565.517
397.217;   80.476;   11.725;  -17.504
397.508;   32.870; -366.273; -154.507
397.799;   35.383; -555.279; -571.497
398.090;   19.377; -973.280; -902.495
398.381;   72.172;   11.708;  -11.473
398.672;  -10.577; -585.292; -742.473
398.963;   39.716; -348.279; -373.498
399.254;  107.784;   54.709; -209.475
399.545;   -6.954;-1017.266; -883.520
399.836;   57.833; -407.277; -343.501
400.127;   55.018; -205.295; -209.468
400.418;   51.864; -423.274; -392.506
400.709;   44.261; -359.281; -333.493
401.000;   56.539; -268.291; -309.476
401.290;  105.367;  225.698;  115.545
401.581;   69.341; -166.286; -228.485
401.872;   24.135; -542.298; -486.462
402.163;   64.359; -313.296; -252.467
402.454;  104.010; -123.291; -163.475
402.744;   77.074; -844.297; -813.465
403.035;  311.186; -226.293;  -86.471
403.326;  429.477; -366.292; -384.474
403.617;  349.128;  204.701;  165.539
403.907;  342.819; -593.283; -679.490
404.198; 3382.237; -545.307; -599.446
404.489; 8692.800; -618.283; -588.491
404.779; 2486.646; -618.302; -660.456
405.070;  290.645;  -67.304; -174.451
405.360;  463.714; -259.293; -238.472
405.651;  455.210;  125.699;   98.542
405.942;  189.360;  209.714;  127.516
406.232;  126.728; -432.285; -413.487
406.523;  299.205;  641.706;  758.530
406.813;   75.163; -579.286; -644.484
407.104;  230.120;  261.708;  144.527
407.394;  116.404; -604.299; -591.462
407.685;  144.027;  336.715;  222.513
407.975;   66.623; -400.283; -382.490
408.265;  115.702; -134.289; -190.478
408.556;   76.531; -472.291; -459.475
408.846;  180.156;  474.706;  429.530
409.137;  101.012;   -1.288; -216.480
