
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.723; -450.257; -315.536
394.305;  296.171; -461.258; -419.536
394.596;  995.646; -676.269; -527.514
394.887; 2218.838; -796.268; -654.518
395.178;  881.417;  145.736;   11.476
395.470;  115.728; -210.263; -356.526
395.761;  251.277;  305.734;  394.479
396.052;  508.176; -545.284; -306.489
396.343;  489.093; -557.276; -454.503
396.634;  174.388; -200.279; -290.497
396.926;  203.760; -618.268; -565.517
397.217;  183.447;   11.725;  -17.504
397.508;   87.388; -366.273; -154.507
397.799;  101.188; -555.279; -571.497
398.090;   39.657; -973.280; -902.495
398.381;  174.103;   11.708;  -11.473
398.672;   30.304; -585.292; -742.473
398.963;   77.819; -348.279; -373.498
399.254;  152.263;   54.709; -209.475
399.545;    2.649;-1017.266; -883.520
399.836;  109.357; -407.277; -343.501
400.127;   92.105; -205.295; -209.468
400.418;   95.482; -423.274; -392.506
400.709;  122.795; -359.281; -333.493
401.000;   81.292; -268.291; -309.476
401.290;  137.969;  225.698;  115.545
401.581;   76.484; -166.286; -228.485
401.872;   55.378; -542.298; -486.462
402.163;   77.273; -313.296; -252.467
402.454;  114.589; -123.291; -163.475
402.744;  127.414; -844.297; -813.465
403.035;  624.720; -226.293;  -86.471
403.326;  800.482; -366.292; -384.474
403.617;  472.348;  204.701;  165.539
403.907;  251.206; -593.283; -679.490
404.198; 2071.550; -545.307; -599.446
404.489; 5451.361; -618.283; -588.491
404.779; 2037.147; -618.302; -660.456
405.070;  246.452;  -67.304; -174.451
405.360;  324.596; -259.293; -238.472
405.651;  362.958;  125.699;   98.542
405.942;  246.279;  209.714;  127.516
406.232;  425.368; -432.285; -413.487
406.523;  669.465;  641.706;  758.530
406.813;  160.281; -579.286; -644.484
407.104;  503.377;  261.708;  144.527
407.394;  303.324; -604.299; -591.462
407.685;  195.342;  336.715;  222.513
407.975;   96.684; -400.283; -382.490
408.265;  154.177; -134.289; -190.478
408.556;   96.836; -472.291; -459.475
408.846;  192.590;  474.706;  429.530
409.137;   96.836;   -1.288; -216.480
409.427;   80.343; -193.285; -271.487
