
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.778; -450.257; -315.536
394.305;  165.676; -461.258; -419.536
394.596; 1084.773; -676.269; -527.514
394.887; 2802.615; -796.268; -654.518
395.178; 1086.945;  145.736;   11.476
395.470;   82.406; -210.263; -356.526
395.761;  173.755;  305.734;  394.479
396.052;  213.748; -545.284; -306.489
396.343;  220.993; -557.276; -454.503
396.634;   82.712; -200.279; -290.497
396.926;   86.637; -618.268; -565.517
397.217;  114.598;   11.725;  -17.504
397.508;   32.538; -366.273; -154.507
397.799;   33.912; -555.279; -571.497
398.090;  -12.994; -973.280; -902.495
398.381;  102.224;   11.708;  -11.473
398.672;  -24.825; -585.292; -742.473
398.963;   42.493; -348.279; -373.498
399.254;  112.884;   54.709; -209.475
399.545;  -49.049;-1017.266; -883.520
399.836;   41.582; -407.277; -343.501
400.127;   46.325; -205.295; -209.468
400.418;   51.658; -423.274; -392.506
400.709;   59.693; -359.281; -333.493
401.000;   34.288; -268.291; -309.476
401.290;   89.687;  225.698;  115.545
401.581;   65.456; -166.286; -228.485
401.872;   14.772; -542.298; -486.462
402.163;   54.368; -313.296; -252.467
402.454;   87.885; -123.291; -163.475
402.744;   57.534; -844.297; -813.465
403.035;  364.315; -226.293;  -86.471
403.326;  509.878; -366.292; -384.474
403.617;  331.542;  204.701;  165.539
403.907;  236.529; -593.283; -679.490
404.198; 2484.041; -545.307; -599.446
404.489; 6349.859; -618.283; -588.491
404.779; 2089.665; -618.302; -660.456
405.070;  221.844;  -67.304; -174.451
405.360;  333.767; -259.293; -238.472
405.651;  366.301;  125.699;   98.542
405.942;  157.351;  209.714;  127.516
406.232;  196.866; -432.285; -413.487
406.523;  424.710;  641.706;  758.530
406.813;   78.854; -579.286; -644.484
407.104;  294.548;  261.708;  144.527
407.394;  138.543; -604.299; -591.462
407.685;  144.890;  336.715;  222.513
407.975;   59.158; -400.283; -382.490
408.265;  117.074; -134.289; -190.478
408.556;   45.206; -472.291; -459.475
408.846;  150.511;  474.706;  429.530
409.137;   88.057;   -1.288; -216.480
