
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   18.248; -450.257; -315.536
394.305;  252.545; -461.258; -419.536
394.596; 1267.519; -676.269; -527.514
394.887; 2934.640; -796.268; -654.518
395.178; 1207.377;  145.736;   11.476
395.470;   79.891; -210.263; -356.526
395.761;  327.258;  305.734;  394.479
396.052;  482.466; -545.284; -306.489
396.343;  471.452; -557.276; -454.503
396.634;   64.414; -200.279; -290.497
396.926;   50.436; -618.268; -565.517
397.217;  127.057;   11.725;  -17.504
397.508;   43.777; -366.273; -154.507
397.799;  -41.886; -555.279; -571.497
398.090;  -91.293; -973.280; -902.495
398.381;   92.775;   11.708;  -11.473
398.672; -108.724; -585.292; -742.473
398.963;  -21.079; -348.279; -373.498
399.254;  150.187;   54.709; -209.475
399.545; -156.946;-1017.266; -883.520
399.836;   17.338; -407.277; -343.501
400.127;   42.546; -205.295; -209.468
400.418;   25.970; -423.274; -392.506
400.709;   42.991; -359.281; -333.493
401.000;   54.792; -268.291; -309.476
401.290;  165.068;  225.698;  115.545
401.581;   71.945; -166.286; -228.485
401.872;  -37.888; -542.298; -486.462
402.163;   53.737; -313.296; -252.467
402.454;   53.588; -123.291; -163.475
402.744;   12.426; -844.297; -813.465
403.035;  422.964; -226.293;  -86.471
403.326;  616.180; -366.292; -384.474
403.617;  478.605;  204.701;  165.539
403.907;  232.973; -593.283; -679.490
404.198; 2609.112; -545.307; -599.446
404.489; 6921.979; -618.283; -588.491
404.779; 2334.573; -618.302; -660.456
405.070;  271.747;  -67.304; -174.451
405.360;  319.667; -259.293; -238.472
405.651;  443.486;  125.699;   98.542
405.942;  244.840;  209.714;  127.516
406.232;  233.457; -432.285; -413.487
406.523;  608.658;  641.706;  758.530
406.813;   43.642; -579.286; -644.484
407.104;  420.774;  261.708;  144.527
407.394;  144.106; -604.299; -591.462
407.685;  205.356;  336.715;  222.513
407.975;   29.278; -400.283; -382.490
408.265;  117.706; -134.289; -190.478
408.556;   36.384; -472.291; -459.475
408.846;  241.959;  474.706;  429.530
409.137;   76.116;   -1.288; -216.480
