
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.182; -450.257; -315.536
394.305;  271.055; -461.258; -419.536
394.596; 1061.253; -676.269; -527.514
394.887; 2520.395; -796.268; -654.518
395.178;  983.200;  145.736;   11.476
395.470;   89.336; -210.263; -356.526
395.761;  235.584;  305.734;  394.479
396.052;  409.830; -545.284; -306.489
396.343;  421.474; -557.276; -454.503
396.634;  163.193; -200.279; -290.497
396.926;  174.092; -618.268; -565.517
397.217;  146.428;   11.725;  -17.504
397.508;   85.269; -366.273; -154.507
397.799;   82.518; -555.279; -571.497
398.090;   15.512; -973.280; -902.495
398.381;  146.806;   11.708;  -11.473
398.672;   23.832; -585.292; -742.473
398.963;   73.449; -348.279; -373.498
399.254;  135.716;   54.709; -209.475
399.545;   -8.519;-1017.266; -883.520
399.836;   89.113; -407.277; -343.501
400.127;   68.633; -205.295; -209.468
400.418;  103.338; -423.274; -392.506
400.709;   89.275; -359.281; -333.493
401.000;   63.770; -268.291; -309.476
401.290;  115.745;  225.698;  115.545
401.581;   77.238; -166.286; -228.485
401.872;   47.955; -542.298; -486.462
402.163;   73.925; -313.296; -252.467
402.454;  118.242; -123.291; -163.475
402.744;  101.842; -844.297; -813.465
403.035;  555.798; -226.293;  -86.471
403.326;  711.410; -366.292; -384.474
403.617;  432.675;  204.701;  165.539
403.907;  272.786; -593.283; -679.490
404.198; 2279.675; -545.307; -599.446
404.489; 5934.840; -618.283; -588.491
404.779; 2116.949; -618.302; -660.456
405.070;  249.053;  -67.304; -174.451
405.360;  334.649; -259.293; -238.472
405.651;  370.310;  125.699;   98.542
405.942;  215.208;  209.714;  127.516
406.232;  363.098; -432.285; -413.487
406.523;  596.617;  641.706;  758.530
406.813;  137.610; -579.286; -644.484
407.104;  432.780;  261.708;  144.527
407.394;  250.876; -604.299; -591.462
407.685;  179.997;  336.715;  222.513
407.975;   91.214; -400.283; -382.490
408.265;  129.456; -134.289; -190.478
408.556;   81.914; -472.291; -459.475
408.846;  187.418;  474.706;  429.530
409.137;   91.589;   -1.288; -216.480
409.427;   76.747; -193.285; -271.487
