
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  104.498; -450.257; -315.536
394.305;  461.795; -461.258; -419.536
394.596; 1925.844; -676.269; -527.514
394.887; 4581.368; -796.268; -654.518
395.178; 1786.313;  145.736;   11.476
395.470;  153.929; -210.263; -356.526
395.761;  402.590;  305.734;  394.479
396.052;  715.560; -545.284; -306.489
396.343;  674.863; -557.276; -454.503
396.634;  227.017; -200.279; -290.497
396.926;  182.964; -618.268; -565.517
397.217;  192.269;   11.725;  -17.504
397.508;   70.793; -366.273; -154.507
397.799;   63.717; -555.279; -571.497
398.090;  -38.691; -973.280; -902.495
398.381;  242.751;   11.708;  -11.473
398.672;  -34.548; -585.292; -742.473
398.963;   74.626; -348.279; -373.498
399.254;  201.865;   54.709; -209.475
399.545;  -87.415;-1017.266; -883.520
399.836;  137.047; -407.277; -343.501
400.127;   97.416; -205.295; -209.468
400.418;   93.984; -423.274; -392.506
400.709;  138.090; -359.281; -333.493
401.000;   62.271; -268.291; -309.476
401.290;  242.123;  225.698;  115.545
401.581;  119.035; -166.286; -228.485
401.872;   46.175; -542.298; -486.462
402.163;   57.905; -313.296; -252.467
402.454;  194.367; -123.291; -163.475
402.744;   90.992; -844.297; -813.465
403.035;  712.638; -226.293;  -86.471
403.326;  907.556; -366.292; -384.474
403.617;  633.167;  204.701;  165.539
403.907;  427.769; -593.283; -679.490
404.198; 4054.156; -545.307; -599.446
404.489;10508.776; -618.283; -588.491
404.779; 3648.728; -618.302; -660.456
405.070;  436.897;  -67.304; -174.451
405.360;  531.541; -259.293; -238.472
405.651;  619.744;  125.699;   98.542
405.942;  354.528;  209.714;  127.516
406.232;  462.250; -432.285; -413.487
406.523;  922.630;  641.706;  758.530
406.813;  146.731; -579.286; -644.484
407.104;  640.149;  261.708;  144.527
407.394;  290.068; -604.299; -591.462
407.685;  283.248;  336.715;  222.513
407.975;   90.074; -400.283; -382.490
408.265;  199.688; -134.289; -190.478
408.556;   73.862; -472.291; -459.475
408.846;  358.031;  474.706;  429.530
409.137;  145.400;   -1.288; -216.480
