
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   70.894; -450.257; -315.536
394.305;  231.667; -461.258; -419.536
394.596; 1010.541; -676.269; -527.514
394.887; 2407.933; -796.268; -654.518
395.178;  955.438;  145.736;   11.476
395.470;   89.324; -210.263; -356.526
395.761;  240.322;  305.734;  394.479
396.052;  371.694; -545.284; -306.489
396.343;  379.187; -557.276; -454.503
396.634;  139.582; -200.279; -290.497
396.926;  186.455; -618.268; -565.517
397.217;  152.742;   11.725;  -17.504
397.508;   77.457; -366.273; -154.507
397.799;   76.982; -555.279; -571.497
398.090;   10.876; -973.280; -902.495
398.381;  150.646;   11.708;  -11.473
398.672;   15.497; -585.292; -742.473
398.963;   75.213; -348.279; -373.498
399.254;  153.681;   54.709; -209.475
399.545;   -4.981;-1017.266; -883.520
399.836;   90.027; -407.277; -343.501
400.127;   64.147; -205.295; -209.468
400.418;   77.377; -423.274; -392.506
400.709;   91.689; -359.281; -333.493
401.000;   77.909; -268.291; -309.476
401.290;  103.735;  225.698;  115.545
401.581;   95.802; -166.286; -228.485
401.872;   33.320; -542.298; -486.462
402.163;   84.265; -313.296; -252.467
402.454;  107.881; -123.291; -163.475
402.744;  121.956; -844.297; -813.465
403.035;  552.312; -226.293;  -86.471
403.326;  728.150; -366.292; -384.474
403.617;  449.389;  204.701;  165.539
403.907;  267.125; -593.283; -679.490
404.198; 2185.690; -545.307; -599.446
404.489; 5730.179; -618.283; -588.491
404.779; 2088.714; -618.302; -660.456
405.070;  249.693;  -67.304; -174.451
405.360;  323.064; -259.293; -238.472
405.651;  380.375;  125.699;   98.542
405.942;  220.097;  209.714;  127.516
406.232;  381.237; -432.285; -413.487
406.523;  630.582;  641.706;  758.530
406.813;  145.650; -579.286; -644.484
407.104;  446.594;  261.708;  144.527
407.394;  267.941; -604.299; -591.462
407.685;  165.811;  336.715;  222.513
407.975;   96.403; -400.283; -382.490
408.265;  123.495; -134.289; -190.478
408.556;   99.403; -472.291; -459.475
408.846;  168.958;  474.706;  429.530
409.137;  101.179;   -1.288; -216.480
409.427;   53.736; -193.285; -271.487
