
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.618; -450.257; -315.536
394.305;  207.566; -461.258; -419.536
394.596; 1084.813; -676.269; -527.514
394.887; 2601.630; -796.268; -654.518
395.178; 1027.085;  145.736;   11.476
395.470;   81.672; -210.263; -356.526
395.761;  200.595;  305.734;  394.479
396.052;  292.788; -545.284; -306.489
396.343;  297.283; -557.276; -454.503
396.634;  113.652; -200.279; -290.497
396.926;  141.177; -618.268; -565.517
397.217;  117.262;   11.725;  -17.504
397.508;   65.928; -366.273; -154.507
397.799;   51.227; -555.279; -571.497
398.090;   11.846; -973.280; -902.495
398.381;  115.963;   11.708;  -11.473
398.672;   21.889; -585.292; -742.473
398.963;   53.533; -348.279; -373.498
399.254;  108.498;   54.709; -209.475
399.545;  -16.584;-1017.266; -883.520
399.836;   76.422; -407.277; -343.501
400.127;   50.564; -205.295; -209.468
400.418;   53.848; -423.274; -392.506
400.709;   71.733; -359.281; -333.493
401.000;   46.602; -268.291; -309.476
401.290;  107.051;  225.698;  115.545
401.581;   68.596; -166.286; -228.485
401.872;   17.236; -542.298; -486.462
402.163;   62.382; -313.296; -252.467
402.454;   91.874; -123.291; -163.475
402.744;   90.248; -844.297; -813.465
403.035;  468.354; -226.293;  -86.471
403.326;  617.517; -366.292; -384.474
403.617;  389.705;  204.701;  165.539
403.907;  265.219; -593.283; -679.490
404.198; 2333.955; -545.307; -599.446
404.489; 6082.274; -618.283; -588.491
404.779; 2067.254; -618.302; -660.456
405.070;  242.383;  -67.304; -174.451
405.360;  336.856; -259.293; -238.472
405.651;  383.715;  125.699;   98.542
405.942;  196.491;  209.714;  127.516
406.232;  303.455; -432.285; -413.487
406.523;  497.374;  641.706;  758.530
406.813;  115.768; -579.286; -644.484
407.104;  365.537;  261.708;  144.527
407.394;  189.107; -604.299; -591.462
407.685;  162.505;  336.715;  222.513
407.975;   75.647; -400.283; -382.490
408.265;  116.813; -134.289; -190.478
408.556;   56.246; -472.291; -459.475
408.846;  175.050;  474.706;  429.530
409.137;   80.897;   -1.288; -216.480
409.427;   54.555; -193.285; -271.487
