
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   36.395; -450.257; -315.536
394.305;  164.992; -461.258; -419.536
394.596; 1575.768; -676.269; -527.514
394.887; 4193.013; -796.268; -654.518
395.178; 1484.900;  145.736;   11.476
395.470;   79.963; -210.263; -356.526
395.761;  127.206;  305.734;  394.479
396.052;  119.066; -545.284; -306.489
396.343;   82.526; -557.276; -454.503
396.634;   25.088; -200.279; -290.497
396.926;   12.760; -618.268; -565.517
397.217;   67.406;   11.725;  -17.504
397.508;   18.025; -366.273; -154.507
397.799;   20.588; -555.279; -571.497
398.090;  -11.269; -973.280; -902.495
398.381;   83.425;   11.708;  -11.473
398.672;  -20.473; -585.292; -742.473
398.963;   30.495; -348.279; -373.498
399.254;   73.862;   54.709; -209.475
399.545;  -15.698;-1017.266; -883.520
399.836;   32.137; -407.277; -343.501
400.127;   47.846; -205.295; -209.468
400.418;   27.343; -423.274; -392.506
400.709;   34.840; -359.281; -333.493
401.000;   28.567; -268.291; -309.476
401.290;  100.545;  225.698;  115.545
401.581;   51.995; -166.286; -228.485
401.872;   30.888; -542.298; -486.462
402.163;   63.737; -313.296; -252.467
402.454;   91.063; -123.291; -163.475
402.744;   28.652; -844.297; -813.465
403.035;  225.540; -226.293;  -86.471
403.326;  296.030; -366.292; -384.474
403.617;  308.431;  204.701;  165.539
403.907;  357.523; -593.283; -679.490
404.198; 3589.564; -545.307; -599.446
404.489; 9208.779; -618.283; -588.491
404.779; 2548.574; -618.302; -660.456
405.070;  269.948;  -67.304; -174.451
405.360;  471.367; -259.293; -238.472
405.651;  451.537;  125.699;   98.542
405.942;  167.689;  209.714;  127.516
406.232;   78.107; -432.285; -413.487
406.523;  254.233;  641.706;  758.530
406.813;   39.592; -579.286; -644.484
407.104;  201.274;  261.708;  144.527
407.394;   62.007; -604.299; -591.462
407.685;  141.856;  336.715;  222.513
407.975;   44.602; -400.283; -382.490
408.265;  109.156; -134.289; -190.478
408.556;   51.035; -472.291; -459.475
408.846;  175.084;  474.706;  429.530
409.137;  104.991;   -1.288; -216.480
