
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   96.523; -450.257; -315.536
394.305;  387.220; -461.258; -419.536
394.596; 1962.061; -676.269; -527.514
394.887; 4635.187; -796.268; -654.518
395.178; 1893.834;  145.736;   11.476
395.470;  129.551; -210.263; -356.526
395.761;  402.809;  305.734;  394.479
396.052;  568.268; -545.284; -306.489
396.343;  546.976; -557.276; -454.503
396.634;  192.127; -200.279; -290.497
396.926;  126.982; -618.268; -565.517
397.217;  189.982;   11.725;  -17.504
397.508;   76.607; -366.273; -154.507
397.799;   46.927; -555.279; -571.497
398.090;  -86.781; -973.280; -902.495
398.381;  160.352;   11.708;  -11.473
398.672;  -73.646; -585.292; -742.473
398.963;   48.137; -348.279; -373.498
399.254;  173.068;   54.709; -209.475
399.545;  -77.396;-1017.266; -883.520
399.836;   80.459; -407.277; -343.501
400.127;  108.115; -205.295; -209.468
400.418;   22.598; -423.274; -392.506
400.709;  110.499; -359.281; -333.493
401.000;   71.574; -268.291; -309.476
401.290;  176.518;  225.698;  115.545
401.581;  121.541; -166.286; -228.485
401.872;   52.972; -542.298; -486.462
402.163;   72.304; -313.296; -252.467
402.454;  173.169; -123.291; -163.475
402.744;   74.690; -844.297; -813.465
403.035;  614.739; -226.293;  -86.471
403.326;  820.858; -366.292; -384.474
403.617;  576.564;  204.701;  165.539
403.907;  403.677; -593.283; -679.490
404.198; 4171.747; -545.307; -599.446
404.489;10551.984; -618.283; -588.491
404.779; 3535.323; -618.302; -660.456
405.070;  397.790;  -67.304; -174.451
405.360;  606.542; -259.293; -238.472
405.651;  657.540;  125.699;   98.542
405.942;  329.234;  209.714;  127.516
406.232;  401.556; -432.285; -413.487
406.523;  781.931;  641.706;  758.530
406.813;  144.937; -579.286; -644.484
407.104;  645.750;  261.708;  144.527
407.394;  269.866; -604.299; -591.462
407.685;  298.055;  336.715;  222.513
407.975;   97.182; -400.283; -382.490
408.265;  197.191; -134.289; -190.478
408.556;   98.064; -472.291; -459.475
408.846;  357.532;  474.706;  429.530
409.137;  187.304;   -1.288; -216.480
