
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  114.547; -450.257; -315.536
394.305;  386.844; -461.258; -419.536
394.596; 1680.191; -676.269; -527.514
394.887; 3887.915; -796.268; -654.518
395.178; 1606.561;  145.736;   11.476
395.470;  172.977; -210.263; -356.526
395.761;  459.137;  305.734;  394.479
396.052;  706.104; -545.284; -306.489
396.343;  715.108; -557.276; -454.503
396.634;  236.162; -200.279; -290.497
396.926;  221.311; -618.268; -565.517
397.217;  254.815;   11.725;  -17.504
397.508;   85.839; -366.273; -154.507
397.799;   89.162; -555.279; -571.497
398.090;  -24.947; -973.280; -902.495
398.381;  285.793;   11.708;  -11.473
398.672;   -5.905; -585.292; -742.473
398.963;  123.271; -348.279; -373.498
399.254;  230.008;   54.709; -209.475
399.545;  -63.968;-1017.266; -883.520
399.836;  111.592; -407.277; -343.501
400.127;  123.458; -205.295; -209.468
400.418;  147.130; -423.274; -392.506
400.709;  189.934; -359.281; -333.493
401.000;  140.214; -268.291; -309.476
401.290;  254.963;  225.698;  115.545
401.581;  148.079; -166.286; -228.485
401.872;   49.816; -542.298; -486.462
402.163;  146.746; -313.296; -252.467
402.454;  213.209; -123.291; -163.475
402.744;  108.033; -844.297; -813.465
403.035;  782.780; -226.293;  -86.471
403.326;  977.599; -366.292; -384.474
403.617;  674.208;  204.701;  165.539
403.907;  382.313; -593.283; -679.490
404.198; 3547.995; -545.307; -599.446
404.489; 9177.420; -618.283; -588.491
404.779; 3373.668; -618.302; -660.456
405.070;  418.737;  -67.304; -174.451
405.360;  562.783; -259.293; -238.472
405.651;  608.485;  125.699;   98.542
405.942;  432.472;  209.714;  127.516
406.232;  527.993; -432.285; -413.487
406.523;  981.472;  641.706;  758.530
406.813;  218.875; -579.286; -644.484
407.104;  727.791;  261.708;  144.527
407.394;  408.809; -604.299; -591.462
407.685;  292.092;  336.715;  222.513
407.975;  137.118; -400.283; -382.490
408.265;  220.130; -134.289; -190.478
408.556;  152.304; -472.291; -459.475
408.846;  364.173;  474.706;  429.530
409.137;  177.243;   -1.288; -216.480
