
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.668; -450.257; -315.536
394.305;  228.641; -461.258; -419.536
394.596; 1156.262; -676.269; -527.514
394.887; 2830.879; -796.268; -654.518
395.178; 1080.759;  145.736;   11.476
395.470;   84.371; -210.263; -356.526
395.761;  208.094;  305.734;  394.479
396.052;  348.260; -545.284; -306.489
396.343;  346.931; -557.276; -454.503
396.634;  122.999; -200.279; -290.497
396.926;  118.701; -618.268; -565.517
397.217;  118.885;   11.725;  -17.504
397.508;   46.976; -366.273; -154.507
397.799;   37.124; -555.279; -571.497
398.090;    3.818; -973.280; -902.495
398.381;  115.934;   11.708;  -11.473
398.672;   -6.615; -585.292; -742.473
398.963;   51.630; -348.279; -373.498
399.254;  110.394;   54.709; -209.475
399.545;  -21.210;-1017.266; -883.520
399.836;   63.544; -407.277; -343.501
400.127;   58.760; -205.295; -209.468
400.418;   57.871; -423.274; -392.506
400.709;   70.405; -359.281; -333.493
401.000;   46.023; -268.291; -309.476
401.290;   84.096;  225.698;  115.545
401.581;   68.842; -166.286; -228.485
401.872;   30.482; -542.298; -486.462
402.163;   47.077; -313.296; -252.467
402.454;   84.470; -123.291; -163.475
402.744;   76.294; -844.297; -813.465
403.035;  447.050; -226.293;  -86.471
403.326;  557.363; -366.292; -384.474
403.617;  367.226;  204.701;  165.539
403.907;  272.766; -593.283; -679.490
404.198; 2481.874; -545.307; -599.446
404.489; 6546.071; -618.283; -588.491
404.779; 2113.874; -618.302; -660.456
405.070;  226.678;  -67.304; -174.451
405.360;  350.327; -259.293; -238.472
405.651;  383.936;  125.699;   98.542
405.942;  194.963;  209.714;  127.516
406.232;  268.627; -432.285; -413.487
406.523;  479.820;  641.706;  758.530
406.813;   90.065; -579.286; -644.484
407.104;  337.183;  261.708;  144.527
407.394;  173.677; -604.299; -591.462
407.685;  150.076;  336.715;  222.513
407.975;   65.969; -400.283; -382.490
408.265;  127.935; -134.289; -190.478
408.556;   68.392; -472.291; -459.475
408.846;  168.446;  474.706;  429.530
409.137;   87.043;   -1.288; -216.480
