
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  109.095; -450.257; -315.536
394.305;  463.992; -461.258; -419.536
394.596; 1902.040; -676.269; -527.514
394.887; 4515.565; -796.268; -654.518
395.178; 1812.310;  145.736;   11.476
395.470;  154.926; -210.263; -356.526
395.761;  424.087;  305.734;  394.479
396.052;  744.057; -545.284; -306.489
396.343;  702.459; -557.276; -454.503
396.634;  204.313; -200.279; -290.497
396.926;  188.961; -618.268; -565.517
397.217;  216.366;   11.725;  -17.504
397.508;   69.989; -366.273; -154.507
397.799;   63.113; -555.279; -571.497
398.090;  -27.895; -973.280; -902.495
398.381;  219.747;   11.708;  -11.473
398.672;  -22.451; -585.292; -742.473
398.963;  101.422; -348.279; -373.498
399.254;  200.662;   54.709; -209.475
399.545;  -83.418;-1017.266; -883.520
399.836;   99.043; -407.277; -343.501
400.127;   77.512; -205.295; -209.468
400.418;  108.781; -423.274; -392.506
400.709;  101.986; -359.281; -333.493
401.000;   86.668; -268.291; -309.476
401.290;  234.619;  225.698;  115.545
401.581;  128.832; -166.286; -228.485
401.872;   45.871; -542.298; -486.462
402.163;  104.401; -313.296; -252.467
402.454;  173.363; -123.291; -163.475
402.744;  110.988; -844.297; -813.465
403.035;  744.934; -226.293;  -86.471
403.326;  922.253; -366.292; -384.474
403.617;  654.363;  204.701;  165.539
403.907;  411.865; -593.283; -679.490
404.198; 3972.652; -545.307; -599.446
404.489;10251.873; -618.283; -588.491
404.779; 3561.824; -618.302; -660.456
405.070;  410.193;  -67.304; -174.451
405.360;  581.237; -259.293; -238.472
405.651;  654.541;  125.699;   98.542
405.942;  412.725;  209.714;  127.516
406.232;  502.246; -432.285; -413.487
406.523;  872.827;  641.706;  758.530
406.813;  182.928; -579.286; -644.484
407.104;  655.745;  261.708;  144.527
407.394;  286.565; -604.299; -591.462
407.685;  325.245;  336.715;  222.513
407.975;  127.970; -400.283; -382.490
408.265;  195.884; -134.289; -190.478
408.556;  128.658; -472.291; -459.475
408.846;  347.528;  474.706;  429.530
409.137;  187.096;   -1.288; -216.480
