
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  103.750; -450.257; -315.536
394.305;  390.747; -461.258; -419.536
394.596; 1968.294; -676.269; -527.514
394.887; 4762.919; -796.268; -654.518
395.178; 1931.264;  145.736;   11.476
395.470;  163.681; -210.263; -356.526
395.761;  363.841;  305.734;  394.479
396.052;  616.308; -545.284; -306.489
396.343;  539.212; -557.276; -454.503
396.634;  162.865; -200.279; -290.497
396.926;  119.815; -618.268; -565.517
397.217;  125.818;   11.725;  -17.504
397.508;   44.742; -366.273; -154.507
397.799;   29.865; -555.279; -571.497
398.090;  -73.043; -973.280; -902.495
398.381;  199.396;   11.708;  -11.473
398.672;  -77.402; -585.292; -742.473
398.963;   61.974; -348.279; -373.498
399.254;  147.912;   54.709; -209.475
399.545;  -95.364;-1017.266; -883.520
399.836;   69.395; -407.277; -343.501
400.127;  122.261; -205.295; -209.468
400.418;   92.934; -423.274; -392.506
400.709;  103.738; -359.281; -333.493
401.000;   85.317; -268.291; -309.476
401.290;  191.167;  225.698;  115.545
401.581;  141.282; -166.286; -228.485
401.872;   11.020; -542.298; -486.462
402.163;   84.850; -313.296; -252.467
402.454;  152.113; -123.291; -163.475
402.744;   50.237; -844.297; -813.465
403.035;  638.983; -226.293;  -86.471
403.326;  789.302; -366.292; -384.474
403.617;  596.111;  204.701;  165.539
403.907;  409.316; -593.283; -679.490
404.198; 4236.199; -545.307; -599.446
404.489;10783.924; -618.283; -588.491
404.779; 3596.372; -618.302; -660.456
405.070;  399.940;  -67.304; -174.451
405.360;  589.186; -259.293; -238.472
405.651;  623.389;  125.699;   98.542
405.942;  338.375;  209.714;  127.516
406.232;  369.497; -432.285; -413.487
406.523;  722.176;  641.706;  758.530
406.813;  117.878; -579.286; -644.484
407.104;  565.395;  261.708;  144.527
407.394;  223.713; -604.299; -591.462
407.685;  276.696;  336.715;  222.513
407.975;   93.922; -400.283; -382.490
408.265;  213.234; -134.289; -190.478
408.556;   99.008; -472.291; -459.475
408.846;  323.877;  474.706;  429.530
409.137;  169.847;   -1.288; -216.480
