
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -34.461; -450.257; -315.536
394.305;   84.138; -461.258; -419.536
394.596;  535.757; -676.269; -527.514
394.887; 1312.670; -796.268; -654.518
395.178;  619.694;  145.736;   11.476
395.470;   19.003; -210.263; -356.526
395.761;  268.082;  305.734;  394.479
396.052;  220.859; -545.284; -306.489
396.343;  178.814; -557.276; -454.503
396.634;   47.789; -200.279; -290.497
396.926;   19.668; -618.268; -565.517
397.217;   85.017;   11.725;  -17.504
397.508;  -49.470; -366.273; -154.507
397.799;  -90.311; -555.279; -571.497
398.090; -169.915; -973.280; -902.495
398.381;  108.501;   11.708;  -11.473
398.672; -102.798; -585.292; -742.473
398.963;  -42.406; -348.279; -373.498
399.254;   67.809;   54.709; -209.475
399.545; -161.821;-1017.266; -883.520
399.836;  -21.695; -407.277; -343.501
400.127;   30.382; -205.295; -209.468
400.418;  -10.775; -423.274; -392.506
400.709;   -2.525; -359.281; -333.493
401.000;  -13.588; -268.291; -309.476
401.290;  146.633;  225.698;  115.545
401.581;   35.346; -166.286; -228.485
401.872;  -46.540; -542.298; -486.462
402.163;   41.476; -313.296; -252.467
402.454;   66.409; -123.291; -163.475
402.744;  -90.830; -844.297; -813.465
403.035;  252.894; -226.293;  -86.471
403.326;  340.804; -366.292; -384.474
403.617;  335.656;  204.701;  165.539
403.907;   58.664; -593.283; -679.490
404.198; 1230.697; -545.307; -599.446
404.489; 3239.868; -618.283; -588.491
404.779; 1148.935; -618.302; -660.456
405.070;  174.419;  -67.304; -174.451
405.360;  159.995; -259.293; -238.472
405.651;  298.944;  125.699;   98.542
405.942;  117.742;  209.714;  127.516
406.232;  104.654; -432.285; -413.487
406.523;  483.090;  641.706;  758.530
406.813;  -33.956; -579.286; -644.484
407.104;  307.700;  261.708;  144.527
407.394;   34.257; -604.299; -591.462
407.685;  184.353;  336.715;  222.513
407.975;  -31.733; -400.283; -382.490
408.265;  113.621; -134.289; -190.478
408.556;  -18.293; -472.291; -459.475
408.846;  233.791;  474.706;  429.530
409.137;   97.627;   -1.288; -216.480
