
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   29.858; -450.257; -315.536
394.305;  200.955; -461.258; -419.536
394.596;  919.848; -676.269; -527.514
394.887; 2223.866; -796.268; -654.518
395.178;  962.797;  145.736;   11.476
395.470;   72.509; -210.263; -356.526
395.761;  276.581;  305.734;  394.479
396.052;  374.618; -545.284; -306.489
396.343;  372.191; -557.276; -454.503
396.634;   69.058; -200.279; -290.497
396.926;   34.063; -618.268; -565.517
397.217;  115.596;   11.725;  -17.504
397.508;    4.612; -366.273; -154.507
397.799;  -45.842; -555.279; -571.497
398.090; -140.147; -973.280; -902.495
398.381;  137.840;   11.708;  -11.473
398.672;  -91.358; -585.292; -742.473
398.963;   16.865; -348.279; -373.498
399.254;  120.051;   54.709; -209.475
399.545; -137.522;-1017.266; -883.520
399.836;   17.479; -407.277; -343.501
400.127;   55.816; -205.295; -209.468
400.418;   10.106; -423.274; -392.506
400.709;   38.139; -359.281; -333.493
401.000;   22.455; -268.291; -309.476
401.290;  149.350;  225.698;  115.545
401.581;  100.200; -166.286; -228.485
401.872;  -37.313; -542.298; -486.462
402.163;   25.108; -313.296; -252.467
402.454;   73.352; -123.291; -163.475
402.744;  -23.001; -844.297; -813.465
403.035;  390.931; -226.293;  -86.471
403.326;  484.545; -366.292; -384.474
403.617;  453.681;  204.701;  165.539
403.907;  193.024; -593.283; -679.490
404.198; 2025.202; -545.307; -599.446
404.489; 5299.429; -618.283; -588.491
404.779; 1805.253; -618.302; -660.456
405.070;  226.731;  -67.304; -174.451
405.360;  250.333; -259.293; -238.472
405.651;  337.765;  125.699;   98.542
405.942;  226.795;  209.714;  127.516
406.232;  141.711; -432.285; -413.487
406.523;  586.326;  641.706;  758.530
406.813;   19.798; -579.286; -644.484
407.104;  378.439;  261.708;  144.527
407.394;   86.982; -604.299; -591.462
407.685;  195.910;  336.715;  222.513
407.975;   12.228; -400.283; -382.490
408.265;  115.467; -134.289; -190.478
408.556;    2.948; -472.291; -459.475
408.846;  288.927;  474.706;  429.530
409.137;   75.575;   -1.288; -216.480
