
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.201; -450.257; -315.536
394.305;  226.499; -461.258; -419.536
394.596; 1001.623; -676.269; -527.514
394.887; 2406.939; -796.268; -654.518
395.178;  947.794;  145.736;   11.476
395.470;   95.330; -210.263; -356.526
395.761;  234.604;  305.734;  394.479
396.052;  350.776; -545.284; -306.489
396.343;  345.794; -557.276; -454.503
396.634;  163.189; -200.279; -290.497
396.926;  185.362; -618.268; -565.517
397.217;  158.823;   11.725;  -17.504
397.508;   75.264; -366.273; -154.507
397.799;   83.114; -555.279; -571.497
398.090;   15.383; -973.280; -902.495
398.381;  122.878;   11.708;  -11.473
398.672;   12.804; -585.292; -742.473
398.963;   80.220; -348.279; -373.498
399.254;  137.763;   54.709; -209.475
399.545;   -1.749;-1017.266; -883.520
399.836;   90.033; -407.277; -343.501
400.127;   80.130; -205.295; -209.468
400.418;   81.884; -423.274; -392.506
400.709;   92.221; -359.281; -333.493
401.000;   58.692; -268.291; -309.476
401.290;  129.768;  225.698;  115.545
401.581;   74.809; -166.286; -228.485
401.872;   45.477; -542.298; -486.462
402.163;   65.772; -313.296; -252.467
402.454;  114.038; -123.291; -163.475
402.744;  109.739; -844.297; -813.465
403.035;  568.319; -226.293;  -86.471
403.326;  744.007; -366.292; -384.474
403.617;  475.347;  204.701;  165.539
403.907;  253.906; -593.283; -679.490
404.198; 2198.948; -545.307; -599.446
404.489; 5722.236; -618.283; -588.491
404.779; 2104.171; -618.302; -660.456
405.070;  250.250;  -67.304; -174.451
405.360;  333.346; -259.293; -238.472
405.651;  366.407;  125.699;   98.542
405.942;  230.304;  209.714;  127.516
406.232;  378.469; -432.285; -413.487
406.523;  629.614;  641.706;  758.530
406.813;  136.957; -579.286; -644.484
407.104;  432.052;  261.708;  144.527
407.394;  271.823; -604.299; -591.462
407.685;  180.818;  336.715;  222.513
407.975;   82.510; -400.283; -382.490
408.265;  148.102; -134.289; -190.478
408.556;   84.910; -472.291; -459.475
408.846;  169.790;  474.706;  429.530
409.137;   98.336;   -1.288; -216.480
409.427;   67.818; -193.285; -271.487
