
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.165; -450.257; -315.536
394.305;  178.788; -461.258; -419.536
394.596; 1073.935; -676.269; -527.514
394.887; 2788.677; -796.268; -654.518
395.178; 1072.732;  145.736;   11.476
395.470;   67.793; -210.263; -356.526
395.761;  165.741;  305.734;  394.479
396.052;  202.559; -545.284; -306.489
396.343;  214.454; -557.276; -454.503
396.634;   90.073; -200.279; -290.497
396.926;   90.674; -618.268; -565.517
397.217;   94.259;   11.725;  -17.504
397.508;   44.600; -366.273; -154.507
397.799;   42.548; -555.279; -571.497
398.090;  -13.008; -973.280; -902.495
398.381;  111.859;   11.708;  -11.473
398.672;  -19.665; -585.292; -742.473
398.963;   56.479; -348.279; -373.498
399.254;  109.719;   54.709; -209.475
399.545;  -52.337;-1017.266; -883.520
399.836;   58.418; -407.277; -343.501
400.127;   40.035; -205.295; -209.468
400.418;   37.369; -423.274; -392.506
400.709;   52.629; -359.281; -333.493
401.000;   47.298; -268.291; -309.476
401.290;   97.672;  225.698;  115.545
401.581;   69.792; -166.286; -228.485
401.872;   17.307; -542.298; -486.462
402.163;   36.203; -313.296; -252.467
402.454;   92.320; -123.291; -163.475
402.744;   55.269; -844.297; -813.465
403.035;  383.650; -226.293;  -86.471
403.326;  498.463; -366.292; -384.474
403.617;  336.802;  204.701;  165.539
403.907;  231.640; -593.283; -679.490
404.198; 2463.751; -545.307; -599.446
404.489; 6342.695; -618.283; -588.491
404.779; 2059.400; -618.302; -660.456
405.070;  221.929;  -67.304; -174.451
405.360;  336.377; -259.293; -238.472
405.651;  367.262;  125.699;   98.542
405.942;  182.612;  209.714;  127.516
406.232;  205.477; -432.285; -413.487
406.523;  432.795;  641.706;  758.530
406.813;   69.915; -579.286; -644.484
407.104;  309.508;  261.708;  144.527
407.394;  140.703; -604.299; -591.462
407.685;  143.326;  336.715;  222.513
407.975;   43.369; -400.283; -382.490
408.265;  118.810; -134.289; -190.478
408.556;   59.567; -472.291; -459.475
408.846;  169.871;  474.706;  429.530
409.137;   82.818;   -1.288; -216.480
