
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   81.284; -450.257; -315.536
394.305;  444.681; -461.258; -419.536
394.596; 1969.434; -676.269; -527.514
394.887; 4551.757; -796.268; -654.518
395.178; 1866.301;  145.736;   11.476
395.470;  132.017; -210.263; -356.526
395.761;  415.279;  305.734;  394.479
396.052;  718.155; -545.284; -306.489
396.343;  750.855; -557.276; -454.503
396.634;  233.010; -200.279; -290.497
396.926;  242.154; -618.268; -565.517
397.217;  228.261;   11.725;  -17.504
397.508;   87.684; -366.273; -154.507
397.799;   82.610; -555.279; -571.497
398.090;  -24.198; -973.280; -902.495
398.381;  241.548;   11.708;  -11.473
398.672;  -28.950; -585.292; -742.473
398.963;   90.819; -348.279; -373.498
399.254;  207.363;   54.709; -209.475
399.545;  -82.126;-1017.266; -883.520
399.836;  142.539; -407.277; -343.501
400.127;  103.314; -205.295; -209.468
400.418;  107.276; -423.274; -392.506
400.709;  130.284; -359.281; -333.493
401.000;  156.668; -268.291; -309.476
401.290;  219.024;  225.698;  115.545
401.581;  155.830; -166.286; -228.485
401.872;   53.574; -542.298; -486.462
402.163;  103.503; -313.296; -252.467
402.454;  180.064; -123.291; -163.475
402.744;  106.991; -844.297; -813.465
403.035;  723.036; -226.293;  -86.471
403.326;  977.054; -366.292; -384.474
403.617;  644.066;  204.701;  165.539
403.907;  409.363; -593.283; -679.490
404.198; 4049.158; -545.307; -599.446
404.489;10508.770; -618.283; -588.491
404.779; 3717.729; -618.302; -660.456
405.070;  414.098;  -67.304; -174.451
405.360;  584.138; -259.293; -238.472
405.651;  698.545;  125.699;   98.542
405.942;  359.724;  209.714;  127.516
406.232;  503.044; -432.285; -413.487
406.523;  942.328;  641.706;  758.530
406.813;  172.627; -579.286; -644.484
407.104;  643.546;  261.708;  144.527
407.394;  375.268; -604.299; -591.462
407.685;  327.943;  336.715;  222.513
407.975;  122.368; -400.283; -382.490
408.265;  222.384; -134.289; -190.478
408.556;  134.859; -472.291; -459.475
408.846;  339.829;  474.706;  429.530
409.137;  192.496;   -1.288; -216.480
