
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -71.557; -450.257; -315.536
394.305; -110.658; -461.258; -419.536
394.596; -141.369; -676.269; -527.514
394.887; -196.468; -796.268; -654.518
395.178;   18.636;  145.736;   11.476
395.470;  -66.463; -210.263; -356.526
395.761;  102.534;  305.734;  394.479
396.052; -134.384; -545.284; -306.489
396.343; -118.776; -557.276; -454.503
396.634;  -47.279; -200.279; -290.497
396.926; -130.768; -618.268; -565.517
397.217;    3.425;   11.725;  -17.504
397.508;  -64.373; -366.273; -154.507
397.799; -171.479; -555.279; -571.497
398.090; -231.780; -973.280; -902.495
398.381;   27.708;   11.708;  -11.473
398.672; -137.992; -585.292; -742.473
398.963;  -92.679; -348.279; -373.498
399.254;   47.509;   54.709; -209.475
399.545; -231.066;-1017.266; -883.520
399.836;  -72.577; -407.277; -343.501
400.127;  -40.495; -205.295; -209.468
400.418;  -39.874; -423.274; -392.506
400.709; -113.581; -359.281; -333.493
401.000;  -49.991; -268.291; -309.476
401.290;   61.498;  225.698;  115.545
401.581;    2.814; -166.286; -228.485
401.872; -119.898; -542.298; -486.462
402.163;  -48.296; -313.296; -252.467
402.454;  -23.191; -123.291; -163.475
402.744; -219.397; -844.297; -813.465
403.035;  -34.193; -226.293;  -86.471
403.326;  -97.692; -366.292; -384.474
403.617;   65.001;  204.701;  165.539
403.907; -155.383; -593.283; -679.490
404.198; -154.908; -545.307; -599.446
404.489; -137.883; -618.283; -588.491
404.779; -164.702; -618.302; -660.456
405.070;   -4.004;  -67.304; -174.451
405.360;  -78.293; -259.293; -238.472
405.651;   24.299;  125.699;   98.542
405.942;   34.314;  209.714;  127.516
406.232; -120.585; -432.285; -413.487
406.523;  205.206;  641.706;  758.530
406.813; -156.686; -579.286; -644.484
407.104;   82.008;  261.708;  144.527
407.394; -189.199; -604.299; -591.462
407.685;   77.215;  336.715;  222.513
407.975; -103.283; -400.283; -382.490
408.265;  -13.089; -134.289; -190.478
408.556; -113.691; -472.291; -459.475
408.846;  195.206;  474.706;  429.530
409.137;   -6.588;   -1.288; -216.480
