
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.855; -450.257; -315.536
394.305;  301.952; -461.258; -419.536
394.596; 1603.604; -676.269; -527.514
394.887; 3824.728; -796.268; -654.518
395.178; 1567.972;  145.736;   11.476
395.470;  126.288; -210.263; -356.526
395.761;  369.749;  305.734;  394.479
396.052;  494.824; -545.284; -306.489
396.343;  491.724; -557.276; -454.503
396.634;  175.279; -200.279; -290.497
396.926;   89.124; -618.268; -565.517
397.217;  147.030;   11.725;  -17.504
397.508;   -2.447; -366.273; -154.507
397.799;   47.179; -555.279; -571.497
398.090;  -74.429; -973.280; -902.495
398.381;  177.416;   11.708;  -11.473
398.672;  -34.783; -585.292; -742.473
398.963;   39.488; -348.279; -373.498
399.254;  168.530;   54.709; -209.475
399.545;  -85.156;-1017.266; -883.520
399.836;  105.008; -407.277; -343.501
400.127;   88.081; -205.295; -209.468
400.418;   55.445; -423.274; -392.506
400.709;   41.752; -359.281; -333.493
401.000;   55.436; -268.291; -309.476
401.290;  184.490;  225.698;  115.545
401.581;   92.399; -166.286; -228.485
401.872;  -15.459; -542.298; -486.462
402.163;   69.771; -313.296; -252.467
402.454;  107.931; -123.291; -163.475
402.744;   48.358; -844.297; -813.465
403.035;  493.303; -226.293;  -86.471
403.326;  627.121; -366.292; -384.474
403.617;  549.433;  204.701;  165.539
403.907;  303.132; -593.283; -679.490
404.198; 3446.424; -545.307; -599.446
404.489; 8656.539; -618.283; -588.491
404.779; 2854.195; -618.302; -660.456
405.070;  354.664;  -67.304; -174.451
405.360;  461.506; -259.293; -238.472
405.651;  523.611;  125.699;   98.542
405.942;  281.792;  209.714;  127.516
406.232;  276.813; -432.285; -413.487
406.523;  699.195;  641.706;  758.530
406.813;   82.395; -579.286; -644.484
407.104;  479.614;  261.708;  144.527
407.394;  180.235; -604.299; -591.462
407.685;  259.312;  336.715;  222.513
407.975;   66.037; -400.283; -382.490
408.265;  184.852; -134.289; -190.478
408.556;   72.427; -472.291; -459.475
408.846;  304.597;  474.706;  429.530
409.137;  124.864;   -1.288; -216.480
