
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.956; -450.257; -315.536
394.305;  183.204; -461.258; -419.536
394.596; 1109.427; -676.269; -527.514
394.887; 2736.743; -796.268; -654.518
395.178; 1053.248;  145.736;   11.476
395.470;   85.160; -210.263; -356.526
395.761;  193.858;  305.734;  394.479
396.052;  253.077; -545.284; -306.489
396.343;  247.096; -557.276; -454.503
396.634;   88.340; -200.279; -290.497
396.926;   91.215; -618.268; -565.517
397.217;  106.476;   11.725;  -17.504
397.508;   44.767; -366.273; -154.507
397.799;   36.965; -555.279; -571.497
398.090;   -1.765; -973.280; -902.495
398.381;   90.202;   11.708;  -11.473
398.672;   -7.047; -585.292; -742.473
398.963;   38.296; -348.279; -373.498
399.254;   90.412;   54.709; -209.475
399.545;  -36.145;-1017.266; -883.520
399.836;   56.686; -407.277; -343.501
400.127;   49.704; -205.295; -209.468
400.418;   45.036; -423.274; -392.506
400.709;   49.497; -359.281; -333.493
401.000;   39.891; -268.291; -309.476
401.290;   86.290;  225.698;  115.545
401.581;   67.560; -166.286; -228.485
401.872;    2.476; -542.298; -486.462
402.163;   41.971; -313.296; -252.467
402.454;   85.463; -123.291; -163.475
402.744;   51.863; -844.297; -813.465
403.035;  393.794; -226.293;  -86.471
403.326;  512.206; -366.292; -384.474
403.617;  363.320;  204.701;  165.539
403.907;  247.858; -593.283; -679.490
404.198; 2415.620; -545.307; -599.446
404.489; 6276.688; -618.283; -588.491
404.779; 2053.669; -618.302; -660.456
405.070;  219.148;  -67.304; -174.451
405.360;  339.095; -259.293; -238.472
405.651;  375.730;  125.699;   98.542
405.942;  171.630;  209.714;  127.516
406.232;  235.645; -432.285; -413.487
406.523;  407.063;  641.706;  758.530
406.813;   72.957; -579.286; -644.484
407.104;  293.001;  261.708;  144.527
407.394;  163.046; -604.299; -591.462
407.685;  145.019;  336.715;  222.513
407.975;   68.236; -400.283; -382.490
408.265;   94.177; -134.289; -190.478
408.556;   69.585; -472.291; -459.475
408.846;  165.489;  474.706;  429.530
409.137;   78.711;   -1.288; -216.480
