
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   29.949; -450.257; -315.536
394.305;  171.271; -461.258; -419.536
394.596; 1566.998; -676.269; -527.514
394.887; 4125.843; -796.268; -654.518
395.178; 1489.354;  145.736;   11.476
395.470;   84.842; -210.263; -356.526
395.761;  125.110;  305.734;  394.479
396.052;  128.573; -545.284; -306.489
396.343;   75.506; -557.276; -454.503
396.634;   38.694; -200.279; -290.497
396.926;   14.939; -618.268; -565.517
397.217;   51.737;   11.725;  -17.504
397.508;   13.931; -366.273; -154.507
397.799;   20.969; -555.279; -571.497
398.090;    8.462; -973.280; -902.495
398.381;   77.308;   11.708;  -11.473
398.672;  -24.666; -585.292; -742.473
398.963;   31.801; -348.279; -373.498
399.254;   62.120;   54.709; -209.475
399.545;  -27.244;-1017.266; -883.520
399.836;   41.043; -407.277; -343.501
400.127;   52.554; -205.295; -209.468
400.418;   24.224; -423.274; -392.506
400.709;   21.021; -359.281; -333.493
401.000;   34.150; -268.291; -309.476
401.290;  112.053;  225.698;  115.545
401.581;   58.977; -166.286; -228.485
401.872;   29.171; -542.298; -486.462
402.163;   56.520; -313.296; -252.467
402.454;   84.646; -123.291; -163.475
402.744;   37.260; -844.297; -813.465
403.035;  243.922; -226.293;  -86.471
403.326;  319.112; -366.292; -384.474
403.617;  283.014;  204.701;  165.539
403.907;  344.379; -593.283; -679.490
404.198; 3562.298; -545.307; -599.446
404.489; 9123.335; -618.283; -588.491
404.779; 2541.882; -618.302; -660.456
405.070;  269.532;  -67.304; -174.451
405.360;  471.424; -259.293; -238.472
405.651;  459.471;  125.699;   98.542
405.942;  183.171;  209.714;  127.516
406.232;   86.814; -432.285; -413.487
406.523;  246.866;  641.706;  758.530
406.813;   31.374; -579.286; -644.484
407.104;  191.831;  261.708;  144.527
407.394;   56.490; -604.299; -591.462
407.685;  140.813;  336.715;  222.513
407.975;   46.659; -400.283; -382.490
408.265;  116.788; -134.289; -190.478
408.556;   52.567; -472.291; -459.475
408.846;  178.967;  474.706;  429.530
409.137;   85.573;   -1.288; -216.480
