
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.239; -450.257; -315.536
394.305;  263.087; -461.258; -419.536
394.596; 1129.757; -676.269; -527.514
394.887; 2663.274; -796.268; -654.518
395.178; 1017.880;  145.736;   11.476
395.470;   90.391; -210.263; -356.526
395.761;  227.689;  305.734;  394.479
396.052;  419.953; -545.284; -306.489
396.343;  408.550; -557.276; -454.503
396.634;  146.568; -200.279; -290.497
396.926;  154.096; -618.268; -565.517
397.217;  141.380;   11.725;  -17.504
397.508;   52.271; -366.273; -154.507
397.799;   71.018; -555.279; -571.497
398.090;    9.812; -973.280; -902.495
398.381;  107.801;   11.708;  -11.473
398.672;   13.228; -585.292; -742.473
398.963;   73.024; -348.279; -373.498
399.254;  128.437;   54.709; -209.475
399.545;  -13.389;-1017.266; -883.520
399.836;   81.664; -407.277; -343.501
400.127;   49.577; -205.295; -209.468
400.418;   71.040; -423.274; -392.506
400.709;   83.724; -359.281; -333.493
401.000;   71.316; -268.291; -309.476
401.290;   99.287;  225.698;  115.545
401.581;   69.236; -166.286; -228.485
401.872;   31.974; -542.298; -486.462
402.163;   66.694; -313.296; -252.467
402.454;  103.013; -123.291; -163.475
402.744;   95.811; -844.297; -813.465
403.035;  497.743; -226.293;  -86.471
403.326;  647.881; -366.292; -384.474
403.617;  423.968;  204.701;  165.539
403.907;  258.009; -593.283; -679.490
404.198; 2377.390; -545.307; -599.446
404.489; 6233.639; -618.283; -588.491
404.779; 2091.566; -618.302; -660.456
405.070;  240.594;  -67.304; -174.451
405.360;  351.344; -259.293; -238.472
405.651;  363.077;  125.699;   98.542
405.942;  208.956;  209.714;  127.516
406.232;  338.521; -432.285; -413.487
406.523;  534.412;  641.706;  758.530
406.813;  129.583; -579.286; -644.484
407.104;  399.300;  261.708;  144.527
407.394;  231.719; -604.299; -591.462
407.685;  158.470;  336.715;  222.513
407.975;   69.213; -400.283; -382.490
408.265;  130.652; -134.289; -190.478
408.556;   82.284; -472.291; -459.475
408.846;  188.463;  474.706;  429.530
409.137;   92.886;   -1.288; -216.480
409.427;   74.545; -193.285; -271.487
