
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -47.630; -450.257; -315.536
394.305;  -71.155; -461.258; -419.536
394.596;  -77.119; -676.269; -527.514
394.887;  -96.017; -796.268; -654.518
395.178;   15.637;  145.736;   11.476
395.470;  -33.011; -210.263; -356.526
395.761;   50.735;  305.734;  394.479
396.052;  -58.861; -545.284; -306.489
396.343;  -61.227; -557.276; -454.503
396.634;  -38.131; -200.279; -290.497
396.926;  -73.667; -618.268; -565.517
397.217;  -18.976;   11.725;  -17.504
397.508;  -30.949; -366.273; -154.507
397.799;  -76.931; -555.279; -571.497
398.090; -115.982; -973.280; -902.495
398.381;   -0.521;   11.708;  -11.473
398.672;  -89.846; -585.292; -742.473
398.963;  -36.530; -348.279; -373.498
399.254;    4.005;   54.709; -209.475
399.545; -126.416;-1017.266; -883.520
399.836;  -43.578; -407.277; -343.501
400.127;  -30.850; -205.295; -209.468
400.418;  -34.725; -423.274; -392.506
400.709;  -45.684; -359.281; -333.493
401.000;  -24.895; -268.291; -309.476
401.290;   12.742;  225.698;  115.545
401.581;   -4.314; -166.286; -228.485
401.872;  -62.628; -542.298; -486.462
402.163;  -36.976; -313.296; -252.467
402.454;  -13.395; -123.291; -163.475
402.744; -106.527; -844.297; -813.465
403.035;  -22.123; -226.293;  -86.471
403.326;  -37.796; -366.292; -384.474
403.617;   10.421;  204.701;  165.539
403.907;  -76.336; -593.283; -679.490
404.198;  -81.039; -545.307; -599.446
404.489;  -87.060; -618.283; -588.491
404.779;  -78.383; -618.302; -660.456
405.070;   -0.686;  -67.304; -174.451
405.360;  -41.822; -259.293; -238.472
405.651;   40.394;  125.699;   98.542
405.942;   33.636;  209.714;  127.516
406.232;  -52.412; -432.285; -413.487
406.523;   92.877;  641.706;  758.530
406.813;  -81.814; -579.286; -644.484
407.104;   39.678;  261.708;  144.527
407.394;  -91.829; -604.299; -591.462
407.685;   24.738;  336.715;  222.513
407.975;  -59.085; -400.283; -382.490
408.265;   -0.593; -134.289; -190.478
408.556;  -72.145; -472.291; -459.475
408.846;   85.852;  474.706;  429.530
