
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.279; -450.257; -315.536
394.305;  172.077; -461.258; -419.536
394.596; 1585.503; -676.269; -527.514
394.887; 4124.948; -796.268; -654.518
395.178; 1515.760;  145.736;   11.476
395.470;   86.173; -210.263; -356.526
395.761;  133.716;  305.734;  394.479
396.052;  103.702; -545.284; -306.489
396.343;   97.761; -557.276; -454.503
396.634;   41.748; -200.279; -290.497
396.926;   11.844; -618.268; -565.517
397.217;   58.541;   11.725;  -17.504
397.508;   22.660; -366.273; -154.507
397.799;   21.148; -555.279; -571.497
398.090;   -4.109; -973.280; -902.495
398.381;   70.361;   11.708;  -11.473
398.672;  -12.863; -585.292; -742.473
398.963;   13.730; -348.279; -373.498
399.254;   76.598;   54.709; -209.475
399.545;  -20.388;-1017.266; -883.520
399.836;   43.073; -407.277; -343.501
400.127;   56.432; -205.295; -209.468
400.418;   20.854; -423.274; -392.506
400.709;   32.376; -359.281; -333.493
401.000;   51.278; -268.291; -309.476
401.290;  101.456;  225.698;  115.545
401.581;   73.756; -166.286; -228.485
401.872;   21.874; -542.298; -486.462
402.163;   64.048; -313.296; -252.467
402.454;   91.899; -123.291; -163.475
402.744;   43.213; -844.297; -813.465
403.035;  229.200; -226.293;  -86.471
403.326;  290.916; -366.292; -384.474
403.617;  313.242;  204.701;  165.539
403.907;  356.283; -593.283; -679.490
404.198; 3577.150; -545.307; -599.446
404.489; 9139.939; -618.283; -588.491
404.779; 2518.885; -618.302; -660.456
405.070;  264.584;  -67.304; -174.451
405.360;  471.303; -259.293; -238.472
405.651;  465.873;  125.699;   98.542
405.942;  158.450;  209.714;  127.516
406.232;   81.292; -432.285; -413.487
406.523;  234.044;  641.706;  758.530
406.813;   45.678; -579.286; -644.484
407.104;  183.585;  261.708;  144.527
407.394;   64.218; -604.299; -591.462
407.685;  125.966;  336.715;  222.513
407.975;   55.363; -400.283; -382.490
408.265;  109.391; -134.289; -190.478
408.556;   56.120; -472.291; -459.475
408.846;  184.270;  474.706;  429.530
409.137;   97.752;   -1.288; -216.480
