
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  148.446; -450.257; -315.536
394.305;  492.542; -461.258; -419.536
394.596; 1907.794; -676.269; -527.514
394.887; 4332.018; -796.268; -654.518
395.178; 1771.162;  145.736;   11.476
395.470;  164.578; -210.263; -356.526
395.761;  455.039;  305.734;  394.479
396.052;  695.613; -545.284; -306.489
396.343;  718.614; -557.276; -454.503
396.634;  223.869; -200.279; -290.497
396.926;  223.814; -618.268; -565.517
397.217;  243.520;   11.725;  -17.504
397.508;  100.143; -366.273; -154.507
397.799;   56.369; -555.279; -571.497
398.090;  -20.739; -973.280; -902.495
398.381;  269.105;   11.708;  -11.473
398.672;   -9.394; -585.292; -742.473
398.963;  130.077; -348.279; -373.498
399.254;  212.819;   54.709; -209.475
399.545;  -80.466;-1017.266; -883.520
399.836;  131.498; -407.277; -343.501
400.127;   90.770; -205.295; -209.468
400.418;  148.235; -423.274; -392.506
400.709;  118.942; -359.281; -333.493
401.000;  113.425; -268.291; -309.476
401.290;  244.679;  225.698;  115.545
401.581;  157.888; -166.286; -228.485
401.872;   66.730; -542.298; -486.462
402.163;  106.860; -313.296; -252.467
402.454;  204.020; -123.291; -163.475
402.744;  118.647; -844.297; -813.465
403.035;  747.492; -226.293;  -86.471
403.326; 1003.111; -366.292; -384.474
403.617;  650.922;  204.701;  165.539
403.907;  430.421; -593.283; -679.490
404.198; 3968.813; -545.307; -599.446
404.489;10132.028; -618.283; -588.491
404.779; 3601.984; -618.302; -660.456
405.070;  450.153;  -67.304; -174.451
405.360;  625.295; -259.293; -238.472
405.651;  616.900;  125.699;   98.542
405.942;  370.781;  209.714;  127.516
406.232;  542.802; -432.285; -413.487
406.523;  997.085;  641.706;  758.530
406.813;  208.384; -579.286; -644.484
407.104;  693.403;  261.708;  144.527
407.394;  408.824; -604.299; -591.462
407.685;  333.001;  336.715;  222.513
407.975;  114.226; -400.283; -382.490
408.265;  211.741; -134.289; -190.478
408.556;  128.616; -472.291; -459.475
408.846;  329.286;  474.706;  429.530
409.137;  178.653;   -1.288; -216.480
