
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.807; -450.257; -315.536
394.305;  196.405; -461.258; -419.536
394.596; 1597.929; -676.269; -527.514
394.887; 4133.600; -796.268; -654.518
395.178; 1489.562;  145.736;   11.476
395.470;   84.475; -210.263; -356.526
395.761;  147.118;  305.734;  394.479
396.052;  155.902; -545.284; -306.489
396.343;  139.112; -557.276; -454.503
396.634;   48.524; -200.279; -290.497
396.926;   32.271; -618.268; -565.517
397.217;   79.967;   11.725;  -17.504
397.508;   31.587; -366.273; -154.507
397.799;   40.074; -555.279; -571.497
398.090;   21.917; -973.280; -902.495
398.381;   53.336;   11.708;  -11.473
398.672;  -12.988; -585.292; -742.473
398.963;   41.306; -348.279; -373.498
399.254;   95.348;   54.709; -209.475
399.545;  -11.861;-1017.266; -883.520
399.836;   48.624; -407.277; -343.501
400.127;   51.282; -205.295; -209.468
400.418;   52.155; -423.274; -392.506
400.709;   43.601; -359.281; -333.493
401.000;   50.603; -268.291; -309.476
401.290;  112.355;  225.698;  115.545
401.581;   70.256; -166.286; -228.485
401.872;   41.073; -542.298; -486.462
402.163;   66.073; -313.296; -252.467
402.454;   94.524; -123.291; -163.475
402.744;   52.587; -844.297; -813.465
403.035;  282.800; -226.293;  -86.471
403.326;  375.416; -366.292; -384.474
403.617;  351.441;  204.701;  165.539
403.907;  350.309; -593.283; -679.490
404.198; 3556.924; -545.307; -599.446
404.489; 9081.115; -618.283; -588.491
404.779; 2597.459; -618.302; -660.456
405.070;  290.308;  -67.304; -174.451
405.360;  502.427; -259.293; -238.472
405.651;  467.873;  125.699;   98.542
405.942;  193.225;  209.714;  127.516
406.232;  124.743; -432.285; -413.487
406.523;  287.619;  641.706;  758.530
406.813;   57.278; -579.286; -644.484
407.104;  224.034;  261.708;  144.527
407.394;   96.867; -604.299; -591.462
407.685;  151.692;  336.715;  222.513
407.975;   74.213; -400.283; -382.490
408.265;  118.591; -134.289; -190.478
408.556;   77.520; -472.291; -459.475
408.846;  181.270;  474.706;  429.530
409.137;  103.452;   -1.288; -216.480
