
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.538; -450.257; -315.536
394.305;  231.685; -461.258; -419.536
394.596; 1086.008; -676.269; -527.514
394.887; 2656.625; -796.268; -654.518
395.178; 1004.805;  145.736;   11.476
395.470;   80.816; -210.263; -356.526
395.761;  227.914;  305.734;  394.479
396.052;  369.434; -545.284; -306.489
396.343;  358.128; -557.276; -454.503
396.634;  133.547; -200.279; -290.497
396.926;  132.647; -618.268; -565.517
397.217;  129.933;   11.725;  -17.504
397.508;   55.323; -366.273; -154.507
397.799;   75.397; -555.279; -571.497
398.090;    3.167; -973.280; -902.495
398.381;  134.659;   11.708;  -11.473
398.672;    7.261; -585.292; -742.473
398.963;   59.553; -348.279; -373.498
399.254;  116.345;   54.709; -209.475
399.545;  -11.764;-1017.266; -883.520
399.836;   62.067; -407.277; -343.501
400.127;   71.961; -205.295; -209.468
400.418;   59.543; -423.274; -392.506
400.709;   82.379; -359.281; -333.493
401.000;   47.799; -268.291; -309.476
401.290;   97.073;  225.698;  115.545
401.581;   67.467; -166.286; -228.485
401.872;   26.433; -542.298; -486.462
402.163;   48.828; -313.296; -252.467
402.454;   91.145; -123.291; -163.475
402.744;   81.170; -844.297; -813.465
403.035;  503.676; -226.293;  -86.471
403.326;  630.213; -366.292; -384.474
403.617;  399.828;  204.701;  165.539
403.907;  258.040; -593.283; -679.490
404.198; 2323.602; -545.307; -599.446
404.489; 6168.094; -618.283; -588.491
404.779; 2084.901; -618.302; -660.456
405.070;  230.355;  -67.304; -174.451
405.360;  322.603; -259.293; -238.472
405.651;  368.888;  125.699;   98.542
405.942;  195.137;  209.714;  127.516
406.232;  324.202; -432.285; -413.487
406.523;  514.621;  641.706;  758.530
406.813;  107.164; -579.286; -644.484
407.104;  401.133;  261.708;  144.527
407.394;  208.679; -604.299; -591.462
407.685;  168.076;  336.715;  222.513
407.975;   58.393; -400.283; -382.490
408.265;  116.110; -134.289; -190.478
408.556;   70.342; -472.291; -459.475
408.846;  166.647;  474.706;  429.530
409.137;   83.443;   -1.288; -216.480
409.427;   56.376; -193.285; -271.487
