
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   32.840; -450.257; -315.536
394.305;  176.738; -461.258; -419.536
394.596; 1115.085; -676.269; -527.514
394.887; 2810.127; -796.268; -654.518
395.178; 1068.757;  145.736;   11.476
395.470;   77.818; -210.263; -356.526
395.761;  190.066;  305.734;  394.479
396.052;  202.509; -545.284; -306.489
396.343;  229.779; -557.276; -454.503
396.634;   80.548; -200.279; -290.497
396.926;   80.474; -618.268; -565.517
397.217;   95.559;   11.725;  -17.504
397.508;   25.225; -366.273; -154.507
397.799;   34.298; -555.279; -571.497
398.090;    1.592; -973.280; -902.495
398.381;   77.534;   11.708;  -11.473
398.672;  -20.790; -585.292; -742.473
398.963;   41.729; -348.279; -373.498
399.254;   87.169;   54.709; -209.475
399.545;  -49.337;-1017.266; -883.520
399.836;   45.293; -407.277; -343.501
400.127;   57.585; -205.295; -209.468
400.418;   53.694; -423.274; -392.506
400.709;   50.454; -359.281; -333.493
401.000;   56.348; -268.291; -309.476
401.290;  105.922;  225.698;  115.545
401.581;   44.392; -166.286; -228.485
401.872;   29.557; -542.298; -486.462
402.163;   50.603; -313.296; -252.467
402.454;   82.420; -123.291; -163.475
402.744;   59.944; -844.297; -813.465
403.035;  381.275; -226.293;  -86.471
403.326;  494.388; -366.292; -384.474
403.617;  361.552;  204.701;  165.539
403.907;  242.165; -593.283; -679.490
404.198; 2465.276; -545.307; -599.446
404.489; 6394.770; -618.283; -588.491
404.779; 2090.725; -618.302; -660.456
405.070;  221.979;  -67.304; -174.451
405.360;  343.602; -259.293; -238.472
405.651;  350.312;  125.699;   98.542
405.942;  178.062;  209.714;  127.516
406.232;  204.677; -432.285; -413.487
406.523;  418.920;  641.706;  758.530
406.813;   83.215; -579.286; -644.484
407.104;  302.483;  261.708;  144.527
407.394;  132.078; -604.299; -591.462
407.685;  143.626;  336.715;  222.513
407.975;   47.769; -400.283; -382.490
408.265;  114.235; -134.289; -190.478
408.556;   58.892; -472.291; -459.475
408.846;  164.896;  474.706;  429.530
409.137;   71.868;   -1.288; -216.480
