
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.705; -450.257; -315.536
394.305;  159.653; -461.258; -419.536
394.596; 1529.531; -676.269; -527.514
394.887; 4112.601; -796.268; -654.518
395.178; 1489.562;  145.736;   11.476
395.470;   74.025; -210.263; -356.526
395.761;  130.218;  305.734;  394.479
396.052;   91.708; -545.284; -306.489
396.343;   98.740; -557.276; -454.503
396.634;   31.378; -200.279; -290.497
396.926;   12.297; -618.268; -565.517
397.217;   52.571;   11.725;  -17.504
397.508;   27.339; -366.273; -154.507
397.799;   19.003; -555.279; -571.497
398.090;   -4.703; -973.280; -902.495
398.381;   71.144;   11.708;  -11.473
398.672;  -13.255; -585.292; -742.473
398.963;    6.460; -348.279; -373.498
399.254;   83.181;   54.709; -209.475
399.545;  -32.711;-1017.266; -883.520
399.836;   38.427; -407.277; -343.501
400.127;   41.466; -205.295; -209.468
400.418;   27.408; -423.274; -392.506
400.709;   25.131; -359.281; -333.493
401.000;   30.110; -268.291; -309.476
401.290;   95.615;  225.698;  115.545
401.581;   67.987; -166.286; -228.485
401.872;   29.633; -542.298; -486.462
402.163;   58.657; -313.296; -252.467
402.454;   85.782; -123.291; -163.475
402.744;   35.096; -844.297; -813.465
403.035;  216.258; -226.293;  -86.471
403.326;  285.073; -366.292; -384.474
403.617;  281.576;  204.701;  165.539
403.907;  333.039; -593.283; -679.490
404.198; 3491.186; -545.307; -599.446
404.489; 8996.620; -618.283; -588.491
404.779; 2535.020; -618.302; -660.456
405.070;  270.194;  -67.304; -174.451
405.360;  468.611; -259.293; -238.472
405.651;  452.033;  125.699;   98.542
405.942;  159.806;  209.714;  127.516
406.232;   89.524; -432.285; -413.487
406.523;  223.377;  641.706;  758.530
406.813;   38.209; -579.286; -644.484
407.104;  174.867;  261.708;  144.527
407.394;   63.027; -604.299; -591.462
407.685;  129.498;  336.715;  222.513
407.975;   58.343; -400.283; -382.490
408.265;   92.599; -134.289; -190.478
408.556;   59.928; -472.291; -459.475
408.846;  151.203;  474.706;  429.530
409.137;  112.534;   -1.288; -216.480
