
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.421; -450.257; -315.536
394.305;  195.944; -461.258; -419.536
394.596; 1121.465; -676.269; -527.514
394.887; 2783.007; -796.268; -654.518
395.178; 1062.588;  145.736;   11.476
395.470;   90.849; -210.263; -356.526
395.761;  179.122;  305.734;  394.479
396.052;  245.413; -545.284; -306.489
396.343;  256.684; -557.276; -454.503
396.634;  101.452; -200.279; -290.497
396.926;  114.629; -618.268; -565.517
397.217;  105.589;   11.725;  -17.504
397.508;   57.955; -366.273; -154.507
397.799;   38.077; -555.279; -571.497
398.090;  -10.203; -973.280; -902.495
398.381;   91.488;   11.708;  -11.473
398.672;  -10.836; -585.292; -742.473
398.963;   51.334; -348.279; -373.498
399.254;  111.523;   54.709; -209.475
399.545;  -23.132;-1017.266; -883.520
399.836;   56.373; -407.277; -343.501
400.127;   51.489; -205.295; -209.468
400.418;   47.724; -423.274; -392.506
400.709;   52.384; -359.281; -333.493
401.000;   50.602; -268.291; -309.476
401.290;  123.424;  225.698;  115.545
401.581;   53.771; -166.286; -228.485
401.872;   27.610; -542.298; -486.462
402.163;   57.431; -313.296; -252.467
402.454;  106.449; -123.291; -163.475
402.744;   67.272; -844.297; -813.465
403.035;  413.229; -226.293;  -86.471
403.326;  506.992; -366.292; -384.474
403.617;  351.080;  204.701;  165.539
403.907;  254.144; -593.283; -679.490
404.198; 2436.803; -545.307; -599.446
404.489; 6311.999; -618.283; -588.491
404.779; 2100.003; -618.302; -660.456
405.070;  229.406;  -67.304; -174.451
405.360;  351.506; -259.293; -238.472
405.651;  385.814;  125.699;   98.542
405.942;  193.516;  209.714;  127.516
406.232;  243.856; -432.285; -413.487
406.523;  457.973;  641.706;  758.530
406.813;   96.993; -579.286; -644.484
407.104;  304.686;  261.708;  144.527
407.394;  149.131; -604.299; -591.462
407.685;  146.405;  336.715;  222.513
407.975;   59.223; -400.283; -382.490
408.265;  106.938; -134.289; -190.478
408.556;   70.620; -472.291; -459.475
408.846;  173.449;  474.706;  429.530
409.137;   80.397;   -1.288; -216.480
