
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.675; -450.257; -315.536
394.305;  240.073; -461.258; -419.536
394.596;  886.704; -676.269; -527.514
394.887; 2004.795; -796.268; -654.518
395.178;  811.172;  145.736;   11.476
395.470;  105.832; -210.263; -356.526
395.761;  228.733;  305.734;  394.479
396.052;  394.816; -545.284; -306.489
396.343;  388.079; -557.276; -454.503
396.634;  147.426; -200.279; -290.497
396.926;  196.492; -618.268; -565.517
397.217;  162.208;   11.725;  -17.504
397.508;   67.898; -366.273; -154.507
397.799;   73.101; -555.279; -571.497
398.090;   19.721; -973.280; -902.495
398.381;  166.397;   11.708;  -11.473
398.672;   22.223; -585.292; -742.473
398.963;   71.131; -348.279; -373.498
399.254;  141.532;   54.709; -209.475
399.545;   -3.220;-1017.266; -883.520
399.836;   86.369; -407.277; -343.501
400.127;   76.601; -205.295; -209.468
400.418;   84.618; -423.274; -392.506
400.709;  108.759; -359.281; -333.493
401.000;   74.585; -268.291; -309.476
401.290;  109.643;  225.698;  115.545
401.581;   96.800; -166.286; -228.485
401.872;   30.300; -542.298; -486.462
402.163;   62.794; -313.296; -252.467
402.454;  116.682; -123.291; -163.475
402.744;  123.011; -844.297; -813.465
403.035;  582.064; -226.293;  -86.471
403.326;  767.851; -366.292; -384.474
403.617;  478.395;  204.701;  165.539
403.907;  244.796; -593.283; -679.490
404.198; 1860.701; -545.307; -599.446
404.489; 4963.175; -618.283; -588.491
404.779; 1905.146; -618.302; -660.456
405.070;  217.577;  -67.304; -174.451
405.360;  279.416; -259.293; -238.472
405.651;  343.056;  125.699;   98.542
405.942;  228.321;  209.714;  127.516
406.232;  407.634; -432.285; -413.487
406.523;  645.410;  641.706;  758.530
406.813;  154.798; -579.286; -644.484
407.104;  462.446;  261.708;  144.527
407.394;  284.046; -604.299; -591.462
407.685;  184.533;  336.715;  222.513
407.975;   85.349; -400.283; -382.490
408.265;  133.270; -134.289; -190.478
408.556;   76.654; -472.291; -459.475
408.846;  167.536;  474.706;  429.530
409.137;   87.278;   -1.288; -216.480
409.427;   53.484; -193.285; -271.487
