
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -26.561; -450.257; -315.536
394.305;   76.838; -461.258; -419.536
394.596;  525.857; -676.269; -527.514
394.887; 1312.970; -796.268; -654.518
395.178;  635.194;  145.736;   11.476
395.470;   39.903; -210.263; -356.526
395.761;  231.582;  305.734;  394.479
396.052;  174.159; -545.284; -306.489
396.343;  119.614; -557.276; -454.503
396.634;   35.489; -200.279; -290.497
396.926;  -21.332; -618.268; -565.517
397.217;   71.317;   11.725;  -17.504
397.508;   -7.970; -366.273; -154.507
397.799;  -68.011; -555.279; -571.497
398.090; -176.015; -973.280; -902.495
398.381;   88.001;   11.708;  -11.473
398.672;  -90.698; -585.292; -742.473
398.963;  -24.906; -348.279; -373.498
399.254;   40.109;   54.709; -209.475
399.545; -166.821;-1017.266; -883.520
399.836;   -1.795; -407.277; -343.501
400.127;   26.582; -205.295; -209.468
400.418;   20.325; -423.274; -392.506
400.709;   -4.225; -359.281; -333.493
401.000;   19.612; -268.291; -309.476
401.290;  156.133;  225.698;  115.545
401.581;   65.946; -166.286; -228.485
401.872;  -26.840; -542.298; -486.462
402.163;   48.876; -313.296; -252.467
402.454;   73.909; -123.291; -163.475
402.744;  -49.130; -844.297; -813.465
403.035;  292.194; -226.293;  -86.471
403.326;  360.104; -366.292; -384.474
403.617;  313.656;  204.701;  165.539
403.907;   77.664; -593.283; -679.490
404.198; 1254.497; -545.307; -599.446
404.489; 3164.068; -618.283; -588.491
404.779; 1082.435; -618.302; -660.456
405.070;  146.819;  -67.304; -174.451
405.360;  192.095; -259.293; -238.472
405.651;  298.944;  125.699;   98.542
405.942;  159.142;  209.714;  127.516
406.232;  113.054; -432.285; -413.487
406.523;  450.690;  641.706;  758.530
406.813;   -7.856; -579.286; -644.484
407.104;  292.200;  261.708;  144.527
407.394;   41.057; -604.299; -591.462
407.685;  195.253;  336.715;  222.513
407.975;  -26.633; -400.283; -382.490
408.265;  111.821; -134.289; -190.478
408.556;   -6.393; -472.291; -459.475
408.846;  221.991;  474.706;  429.530
409.137;   82.827;   -1.288; -216.480
