
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.698; -450.257; -315.536
394.305;  276.495; -461.258; -419.536
394.596; 1062.095; -676.269; -527.514
394.887; 2422.786; -796.268; -654.518
395.178;  939.816;  145.736;   11.476
395.470;  105.002; -210.263; -356.526
395.761;  246.926;  305.734;  394.479
396.052;  471.047; -545.284; -306.489
396.343;  461.366; -557.276; -454.503
396.634;  159.685; -200.279; -290.497
396.926;  179.183; -618.268; -565.517
397.217;  170.245;   11.725;  -17.504
397.508;   68.186; -366.273; -154.507
397.799;   82.035; -555.279; -571.497
398.090;   11.830; -973.280; -902.495
398.381;  162.399;   11.708;  -11.473
398.672;   19.000; -585.292; -742.473
398.963;   73.716; -348.279; -373.498
399.254;  133.834;   54.709; -209.475
399.545;   -1.228;-1017.266; -883.520
399.836;   81.530; -407.277; -343.501
400.127;   64.901; -205.295; -209.468
400.418;   86.805; -423.274; -392.506
400.709;  103.242; -359.281; -333.493
401.000;   68.763; -268.291; -309.476
401.290;  105.514;  225.698;  115.545
401.581;   59.731; -166.286; -228.485
401.872;   41.774; -542.298; -486.462
402.163;   76.694; -313.296; -252.467
402.454;  114.935; -123.291; -163.475
402.744;  105.735; -844.297; -813.465
403.035;  599.641; -226.293;  -86.471
403.326;  765.753; -366.292; -384.474
403.617;  463.393;  204.701;  165.539
403.907;  255.028; -593.283; -679.490
404.198; 2207.994; -545.307; -599.446
404.489; 5882.958; -618.283; -588.491
404.779; 2110.817; -618.302; -660.456
405.070;  241.372;  -67.304; -174.451
405.360;  336.143; -259.293; -238.472
405.651;  357.803;  125.699;   98.542
405.942;  213.526;  209.714;  127.516
406.232;  392.965; -432.285; -413.487
406.523;  627.711;  641.706;  758.530
406.813;  154.053; -579.286; -644.484
407.104;  448.273;  261.708;  144.527
407.394;  280.219; -604.299; -591.462
407.685;  172.689;  336.715;  222.513
407.975;   76.856; -400.283; -382.490
408.265;  136.024; -134.289; -190.478
408.556;   88.282; -472.291; -459.475
408.846;  173.161;  474.706;  429.530
409.137;   93.532;   -1.288; -216.480
409.427;   44.415; -193.285; -271.487
