
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.222; -450.257; -315.536
394.305;  196.095; -461.258; -419.536
394.596; 1111.592; -676.269; -527.514
394.887; 2819.683; -796.268; -654.518
395.178; 1079.914;  145.736;   11.476
395.470;   75.675; -210.263; -356.526
395.761;  193.223;  305.734;  394.479
396.052;  302.166; -545.284; -306.489
396.343;  292.861; -557.276; -454.503
396.634;  106.105; -200.279; -290.497
396.926;  107.406; -618.268; -565.517
397.217;  101.441;   11.725;  -17.504
397.508;   48.382; -366.273; -154.507
397.799;   32.030; -555.279; -571.497
398.090;    7.049; -973.280; -902.495
398.381;  107.141;   11.708;  -11.473
398.672;  -18.757; -585.292; -742.473
398.963;   37.236; -348.279; -373.498
399.254;  107.327;   54.709; -209.475
399.545;  -35.105;-1017.266; -883.520
399.836;   47.600; -407.277; -343.501
400.127;   47.593; -205.295; -209.468
400.418;   54.826; -423.274; -392.506
400.709;   59.586; -359.281; -333.493
401.000;   60.481; -268.291; -309.476
401.290;  106.804;  225.698;  115.545
401.581;   76.324; -166.286; -228.485
401.872;   18.015; -542.298; -486.462
402.163;   47.935; -313.296; -252.467
402.454;   79.427; -123.291; -163.475
402.744;   67.852; -844.297; -813.465
403.035;  408.233; -226.293;  -86.471
403.326;  529.145; -366.292; -384.474
403.617;  351.759;  204.701;  165.539
403.907;  249.297; -593.283; -679.490
404.198; 2443.683; -545.307; -599.446
404.489; 6374.727; -618.283; -588.491
404.779; 2055.583; -618.302; -660.456
405.070;  235.561;  -67.304; -174.451
405.360;  339.510; -259.293; -238.472
405.651;  376.444;  125.699;   98.542
405.942;  174.769;  209.714;  127.516
406.232;  234.859; -432.285; -413.487
406.523;  434.928;  641.706;  758.530
406.813;   81.347; -579.286; -644.484
407.104;  301.615;  261.708;  144.527
407.394;  164.935; -604.299; -591.462
407.685;  146.333;  336.715;  222.513
407.975;   46.251; -400.283; -382.490
408.265;  110.317; -134.289; -190.478
408.556;   66.224; -472.291; -459.475
408.846;  169.178;  474.706;  429.530
409.137;   91.250;   -1.288; -216.480
