
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.072; -450.257; -315.536
394.305;  272.845; -461.258; -419.536
394.596; 1086.967; -676.269; -527.514
394.887; 2614.208; -796.268; -654.518
395.178;  999.214;  145.736;   11.476
395.470;  112.600; -210.263; -356.526
395.761;  229.823;  305.734;  394.479
396.052;  403.416; -545.284; -306.489
396.343;  404.361; -557.276; -454.503
396.634;  143.255; -200.279; -290.497
396.926;  158.106; -618.268; -565.517
397.217;  129.991;   11.725;  -17.504
397.508;   62.532; -366.273; -154.507
397.799;   75.555; -555.279; -571.497
398.090;   13.874; -973.280; -902.495
398.381;  151.216;   11.708;  -11.473
398.672;   22.093; -585.292; -742.473
398.963;   68.261; -348.279; -373.498
399.254;  119.152;   54.709; -209.475
399.545;  -17.230;-1017.266; -883.520
399.836;   72.350; -407.277; -343.501
400.127;   67.543; -205.295; -209.468
400.418;   72.926; -423.274; -392.506
400.709;   78.411; -359.281; -333.493
401.000;   74.106; -268.291; -309.476
401.290;  118.754;  225.698;  115.545
401.581;   71.474; -166.286; -228.485
401.872;   42.340; -542.298; -486.462
402.163;   59.210; -313.296; -252.467
402.454;  112.052; -123.291; -163.475
402.744;   90.727; -844.297; -813.465
403.035;  531.458; -226.293;  -86.471
403.326;  676.495; -366.292; -384.474
403.617;  433.184;  204.701;  165.539
403.907;  266.247; -593.283; -679.490
404.198; 2374.833; -545.307; -599.446
404.489; 6170.252; -618.283; -588.491
404.779; 2086.883; -618.302; -660.456
405.070;  232.036;  -67.304; -174.451
405.360;  341.385; -259.293; -238.472
405.651;  365.194;  125.699;   98.542
405.942;  207.269;  209.714;  127.516
406.232;  322.634; -432.285; -413.487
406.523;  564.578;  641.706;  758.530
406.813;  110.872; -579.286; -644.484
407.104;  412.665;  261.708;  144.527
407.394;  209.360; -604.299; -591.462
407.685;  183.358;  336.715;  222.513
407.975;   70.526; -400.283; -382.490
408.265;  133.892; -134.289; -190.478
408.556;   81.549; -472.291; -459.475
408.846;  171.578;  474.706;  429.530
409.137;   73.700;   -1.288; -216.480
409.427;   64.559; -193.285; -271.487
