
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.752; -450.257; -315.536
394.305;  269.900; -461.258; -419.536
394.596; 1132.893; -676.269; -527.514
394.887; 2771.061; -796.268; -654.518
395.178; 1021.242;  145.736;   11.476
395.470;  104.703; -210.263; -356.526
395.761;  222.601;  305.734;  394.479
396.052;  389.064; -545.284; -306.489
396.343;  396.536; -557.276; -454.503
396.634;  126.079; -200.279; -290.497
396.926;  140.408; -618.268; -565.517
397.217;  123.166;   11.725;  -17.504
397.508;   49.632; -366.273; -154.507
397.799;   58.829; -555.279; -571.497
398.090;   23.998; -973.280; -902.495
398.381;  131.962;   11.708;  -11.473
398.672;   -6.987; -585.292; -742.473
398.963;   46.210; -348.279; -373.498
399.254;  106.498;   54.709; -209.475
399.545;  -16.578;-1017.266; -883.520
399.836;   82.150; -407.277; -343.501
400.127;   47.763; -205.295; -209.468
400.418;   66.002; -423.274; -392.506
400.709;   67.060; -359.281; -333.493
401.000;   62.577; -268.291; -309.476
401.290;  104.247;  225.698;  115.545
401.581;   71.472; -166.286; -228.485
401.872;   32.984; -542.298; -486.462
402.163;   67.405; -313.296; -252.467
402.454;   92.848; -123.291; -163.475
402.744;  101.721; -844.297; -813.465
403.035;  462.278; -226.293;  -86.471
403.326;  619.466; -366.292; -384.474
403.617;  394.953;  204.701;  165.539
403.907;  269.945; -593.283; -679.490
404.198; 2405.125; -545.307; -599.446
404.489; 6320.525; -618.283; -588.491
404.779; 2072.501; -618.302; -660.456
405.070;  224.854;  -67.304; -174.451
405.360;  333.680; -259.293; -238.472
405.651;  364.912;  125.699;   98.542
405.942;  198.567;  209.714;  127.516
406.232;  308.307; -432.285; -413.487
406.523;  505.123;  641.706;  758.530
406.813;  112.969; -579.286; -644.484
407.104;  369.336;  261.708;  144.527
407.394;  210.779; -604.299; -591.462
407.685;  164.806;  336.715;  222.513
407.975;   72.799; -400.283; -382.490
408.265;  112.388; -134.289; -190.478
408.556;   83.370; -472.291; -459.475
408.846;  174.449;  474.706;  429.530
409.137;   87.872;   -1.288; -216.480
