
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.113; -450.257; -315.536
394.305;  224.286; -461.258; -419.536
394.596;  976.636; -676.269; -527.514
394.887; 2298.553; -796.268; -654.518
395.178;  928.632;  145.736;   11.476
395.470;  106.568; -210.263; -356.526
395.761;  237.042;  305.734;  394.479
396.052;  362.090; -545.284; -306.489
396.343;  380.258; -557.276; -454.503
396.634;  167.552; -200.279; -290.497
396.926;  184.775; -618.268; -565.517
397.217;  154.412;   11.725;  -17.504
397.508;   82.727; -366.273; -154.507
397.799;   93.552; -555.279; -571.497
398.090;   25.972; -973.280; -902.495
398.381;  167.042;   11.708;  -11.473
398.672;   38.543; -585.292; -742.473
398.963;   88.958; -348.279; -373.498
399.254;  150.702;   54.709; -209.475
399.545;    6.489;-1017.266; -883.520
399.836;   93.397; -407.277; -343.501
400.127;   83.144; -205.295; -209.468
400.418;   97.997; -423.274; -392.506
400.709;   99.534; -359.281; -333.493
401.000;   80.781; -268.291; -309.476
401.290;  117.983;  225.698;  115.545
401.581;   95.148; -166.286; -228.485
401.872;   42.067; -542.298; -486.462
402.163;   70.437; -313.296; -252.467
402.454;  110.478; -123.291; -163.475
402.744;  119.803; -844.297; -813.465
403.035;  589.359; -226.293;  -86.471
403.326;  743.696; -366.292; -384.474
403.617;  468.637;  204.701;  165.539
403.907;  246.645; -593.283; -679.490
404.198; 2111.888; -545.307; -599.446
404.489; 5536.925; -618.283; -588.491
404.779; 2030.886; -618.302; -660.456
405.070;  265.940;  -67.304; -174.451
405.360;  315.261; -259.293; -238.472
405.651;  365.622;  125.699;   98.542
405.942;  214.119;  209.714;  127.516
406.232;  395.083; -432.285; -413.487
406.523;  622.004;  641.706;  758.530
406.813;  132.971; -579.286; -644.484
407.104;  456.916;  261.708;  144.527
407.394;  275.688; -604.299; -591.462
407.685;  183.532;  336.715;  222.513
407.975;   98.774; -400.283; -382.490
408.265;  147.767; -134.289; -190.478
408.556;  101.300; -472.291; -459.475
408.846;  182.155;  474.706;  429.530
409.137;  102.450;   -1.288; -216.480
409.427;   60.557; -193.285; -271.487
