
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -63.270; -450.257; -315.536
394.305; -118.770; -461.258; -419.536
394.596; -145.483; -676.269; -527.514
394.887; -187.981; -796.268; -654.518
395.178;   25.123;  145.736;   11.476
395.470;  -53.576; -210.263; -356.526
395.761;  121.221;  305.734;  394.479
396.052;  -88.798; -545.284; -306.489
396.343; -125.689; -557.276; -454.503
396.634;  -62.393; -200.279; -290.497
396.926; -134.481; -618.268; -565.517
397.217;  -11.789;   11.725;  -17.504
397.508;  -82.087; -366.273; -154.507
397.799; -154.693; -555.279; -571.497
398.090; -267.294; -973.280; -902.495
398.381;   43.693;   11.708;  -11.473
398.672; -182.607; -585.292; -742.473
398.963;  -86.192; -348.279; -373.498
399.254;   36.194;   54.709; -209.475
399.545; -234.979;-1017.266; -883.520
399.836;  -73.191; -407.277; -343.501
400.127;  -12.710; -205.295; -209.468
400.418;  -74.388; -423.274; -392.506
400.709; -104.695; -359.281; -333.493
401.000;  -47.405; -268.291; -309.476
401.290;   62.983;  225.698;  115.545
401.581;   -4.400; -166.286; -228.485
401.872;  -87.613; -542.298; -486.462
402.163;  -64.910; -313.296; -252.467
402.454;  -33.605; -123.291; -163.475
402.744; -200.212; -844.297; -813.465
403.035;  -46.108; -226.293;  -86.471
403.326;  -66.206; -366.292; -384.474
403.617;   55.986;  204.701;  165.539
403.907; -169.597; -593.283; -679.490
404.198; -156.723; -545.307; -599.446
404.489; -146.996; -618.283; -588.491
404.779; -144.317; -618.302; -660.456
405.070;    1.781;  -67.304; -174.451
405.360;  -31.008; -259.293; -238.472
405.651;   43.385;  125.699;   98.542
405.942;   69.300;  209.714;  127.516
406.232; -125.499; -432.285; -413.487
406.523;  210.992;  641.706;  758.530
406.813; -141.300; -579.286; -644.484
407.104;  102.993;  261.708;  144.527
407.394; -200.413; -604.299; -591.462
407.685;   63.501;  336.715;  222.513
407.975; -104.197; -400.283; -382.490
408.265;   -7.704; -134.289; -190.478
408.556; -123.206; -472.291; -459.475
408.846;  160.292;  474.706;  429.530
409.137;   -6.903;   -1.288; -216.480
