
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   71.267; -193.285; -271.487
409.717;   40.921; -776.273; -692.508
410.007;  149.435;    4.715; -170.486
410.298;   98.851; -360.295; -342.469
410.588;   71.564; -495.285; -510.486
410.878;   46.994; -792.287; -873.482
411.168;  117.672; -481.298; -478.463
411.459;  131.554; -295.283; -242.489
411.749;   68.229; -609.292; -507.474
412.039;   72.156; -755.289; -386.480
412.329;  209.153;   40.722;  132.501
412.619;  204.130;  -62.286; -148.485
412.909;  372.302;  639.711;  594.521
413.199;  342.209; -130.280; -251.495
413.490;  406.642;  521.710;  352.523
413.780;  180.938;-1013.279; -913.496
414.070;  347.123;  -46.276;  235.497
414.360;  379.349; -729.278; -666.498
414.650;  440.590; -726.288; -688.482
414.940;  553.462; -538.280; -441.496
415.230;  951.087;   50.712;   74.519
415.520; 6300.553;  155.730;   66.486
415.809;24775.020; -305.281; -125.493
416.099;19035.188; -388.277; -229.501
416.389; 5384.759;  435.726;  236.494
416.679; 3118.967;   91.738;   85.473
416.969;  553.448; -527.287; -503.483
417.259;  488.465;  341.721;  171.503
417.549;  715.594;  522.718;  318.508
417.838; 1711.370; -205.268; -147.518
418.128; 5757.397;  650.710;  492.522
418.418; 4767.702; -491.272; -579.509
418.708; 3198.210;    9.726;  -48.506
418.997;12184.830; -474.275; -480.505
419.287;12477.467; -733.273; -790.507
419.577;11876.928; -160.283; -123.489
419.866;39399.036; -588.277; -498.501
420.156;40064.023; -242.270;  -55.513
420.446; 7110.684; -112.263;  -26.526
420.735;  884.067; -376.271; -446.512
421.025;  847.948; 1830.722;  315.502
421.314;  679.640; -203.271; -226.512
421.604; 1362.937;   89.732;  233.484
421.893;  812.111; -705.271; -602.511
422.183;  242.584; -487.263; -461.526
422.472;  411.263;  -36.271; -107.511
422.762;  465.838; -416.266; -379.521
423.051;  251.698; -916.276; -916.503
423.341;  330.919; -491.273; -439.507
423.630;  423.069; -121.265;   15.477
423.919;  376.005;   58.725;   49.495
424.209;  400.890;  -31.263;   56.473
424.498;  526.042;   68.732;  161.483
424.787; 1137.024; -535.267; -601.518
425.077; 3464.293;   34.735;   29.478
425.366; 4763.896; -734.262; -744.528
425.655;10211.794;  639.727;  259.493
425.945;22594.378; -313.247; -268.554
426.234;12363.669;  117.741;  300.467
426.523; 5229.549;  -86.259; -350.534
426.812; 7141.909;  107.734;  159.480
427.101;10575.859; -127.269; -323.515
427.390;13223.902;  -55.270;  -86.514
427.680; 2921.720; -624.257; -411.538
427.969;  465.281; -330.255; -301.540
428.258;  330.836; -385.257; -477.536
428.547;  532.156;  449.728;  397.490
428.836; 1246.122; -421.253; -398.543
429.125; 1777.376; -199.259;  -72.534
429.414;  805.421; -330.251; -294.548
429.703; 3231.496; -231.251; -213.548
429.992; 9718.224; -938.250; -828.549
430.281; 6227.402; -397.264; -331.524
430.570;  585.061;  -21.252;   32.454
430.859;  563.899;  279.741;  352.466
431.148;  452.274;  636.752;  631.446
431.437;  285.585;  391.748;  367.454
431.725;  164.688; -544.257; -481.536
432.014;  150.680; -845.253; -756.545
432.303;  400.676; -149.239; -105.569
432.592;  606.259; -460.263; -178.525
432.881; 1059.500; -601.248; -437.554
433.169; 6443.632; -343.255;  -61.540
433.458;12995.261;  445.765;  540.424
433.747; 5386.877; -397.261; -289.529
434.036;  910.752; -275.242; -280.564
434.324; 2161.387; -395.249; -379.551
434.613; 3775.795;   40.757;  159.437
434.902; 1210.441;  333.760;  439.433
435.190;  542.925;   75.761;  295.431
435.479;  302.076;  -52.245;   83.441
435.767;  112.835; -411.244; -427.561
436.056;  212.947; -340.242; -294.563
436.345;  394.519; -372.240; -223.568
436.633;  405.482;   60.750;  383.450
436.922;  256.321;  208.760;  414.432
437.210;  544.601; -194.236;    1.426
437.499; 1804.209; -583.235; -432.576
437.787; 1951.875; -339.236;  -10.574
438.075;  529.331;   56.761;  162.430
438.364;  706.984;  -44.238;  250.429
438.652;  433.891; -286.226; -138.592
438.941;  135.279;    3.770;  269.415
439.229;   12.458; -665.252; -466.545
439.517;   35.468; -160.234;  -85.577
439.806;   -4.968; -501.225; -290.595
440.094;  177.476;  377.766;  650.421
440.382;  196.255; -653.233; -302.580
440.670;  206.859; -361.235; -285.576
440.959;   27.300; -347.223; -170.599
441.247;   67.791; -151.229; -109.587
441.535;  108.891; -266.235;   31.423
441.823;   40.823; -497.234; -305.578
442.111;  195.920;  173.771;  327.412
442.400;  506.076; -628.245; -335.559
442.688; 1312.750; -111.234; -620.579
442.976;  935.265; -786.213; -450.617
443.264;   97.339; -324.224; -364.597
443.552;   98.992; -258.226;   51.408
443.840;  173.190;  602.765;  876.423
444.128;  111.654;  265.767;  269.420
444.416;   15.948; -694.228; -312.588
444.704;   32.205; -465.219;  -92.605
444.992;   84.495;   -0.226;  240.407
445.280;   45.930; -517.230;  -94.585
445.568;   44.294; -694.212; -396.618
445.856;  327.989; -174.221;  357.398
446.143;  729.176;  -54.220;   -7.604
446.431;  597.727;  -25.228;  625.411
446.719;  243.975;  489.783;  675.391
447.007;  187.324;  481.769;  705.416
447.295;  188.122;  597.777;  871.402
447.583;   90.363; -464.229;  -34.587
447.870;  157.986; -434.221; -202.601
448.158;  417.478; -104.230;  129.415
448.446;  307.303; -800.219; -338.604
448.733;  170.190;   13.776;  269.403
449.021;  271.718;   60.788;  341.382
449.309;  207.434; -296.210;  208.379
449.596;  225.421;  128.783;   59.392
449.884;  154.004; -571.222; -325.600
450.172;  200.682; -756.227; -406.590
450.459;  451.998;  645.786;  780.387
450.747; 2500.170; -411.218; -147.608
451.034; 7937.703;  493.772;  889.411
451.322; 6538.151; -413.214; -170.614
451.609;  528.317;  292.777;  508.403
451.897;  618.398; -550.203; -183.634
452.184; 1872.072; -622.223; -400.598
452.472; 1753.580;   97.792;  269.375
452.759;  346.728;  512.781;  864.395
453.047;  108.741; -407.212; -125.617
453.334;   78.811; -732.219; -216.606
453.621;   87.728; -438.214; -161.615
453.909;  119.940;   13.796;  384.368
454.196;  116.736; -299.199; -123.641
454.483;  202.536;  317.798;  540.364
454.771;  115.333; -215.208;  196.374
455.058;   46.087; -316.207;  102.374
455.345;  118.393;   71.807;  344.347
455.632;   92.115; -128.207;  235.373
455.919;   56.809;  -82.196;  182.354
456.207;  -50.234; -774.198; -450.642
456.494;  -10.551; -475.200;  -66.639
456.781;   11.957; -399.202; -198.635
457.068;   61.272; -253.206;  -29.628
457.355;   -9.102; -698.206; -401.629
457.642;    1.904; -552.205; -290.630
457.929;    5.084; -778.194; -417.651
458.216;   64.966; -575.212; -354.617
458.503;  257.788; -173.193;  -19.652
458.790;  262.606; -864.208; -630.625
459.077;  267.187;  -77.202;  110.364
459.364;  819.726; -350.195; -210.649
459.651; 1760.245;  -46.206;  220.372
459.938;  810.771; -864.209; -665.623
460.225;  142.890;  132.799;  276.363
460.512;  -34.369; -836.197; -688.645
460.799;  108.368;  -32.218;  320.392
461.086;   72.178; -370.200; -251.640
461.372;   39.516; -509.198; -279.642
461.659;  119.961; -165.196;  108.354
461.946;   62.462; -445.193;  -54.651
462.233;  233.076;  842.800;  888.361
462.519;  365.398; -814.201; -464.639
462.806; 1057.407; -768.197; -497.645
463.093;  903.408; -445.191;  -66.656
463.380;  -22.400; -920.186; -824.664
463.666;   57.459; -259.197;  -18.646
463.953;  104.021; -406.195; -243.648
464.239;  202.321; -173.195;  -77.648
464.526;  390.932;  413.806;  743.350
464.813;  344.795; -565.190; -304.658
465.099;  330.363;  606.807;  607.348
465.386;  339.367;  903.807;  921.348
465.672;   24.632; -694.197; -522.645
465.959;   15.063; -598.188; -520.662
466.245;   25.167; -468.193; -359.652
466.532;   84.644; -109.195;   63.352
466.818;   72.575; -357.186; -216.664
467.104;    0.616; -488.182; -415.672
467.391;  -18.628; -628.189; -459.658
467.677;   41.154; -289.186;    9.335
467.964;   10.354; -682.189; -471.660
468.250;   60.332; -331.186; -160.665
468.536;   88.823;   90.811;  180.341
468.822;  -25.056; -821.184; -574.668
469.109;  142.674;  351.827;  471.311
469.395;  194.402;  729.808;  787.346
469.681;  200.626;   46.811;  156.341
469.967; 1282.181; -699.188; -382.660
470.254; 2854.664; -494.188; -306.662
470.540; 1758.359; -601.196; -476.646
470.826;  259.628; -488.181; -397.675
471.112;  311.097;  288.816;  113.331
471.398;   93.677; -253.183;  -58.670
471.684;   54.107; -626.177; -447.680
471.970;   12.332; -918.180; -981.675
472.256;   31.651; -521.192; -441.654
472.542;   18.660; -499.171; -434.691
472.828;   23.437; -743.182; -607.672
473.114;   32.305; -380.166; -283.700
473.400;   12.399; -504.175; -293.684
473.686;   43.236; -452.166; -400.701
473.972;   78.939; -230.174; -131.687
474.258;  -28.701; -925.173; -843.689
474.544;  200.198; -183.178;   -2.679
474.830;  329.625;  -65.175;   45.316
475.116;  505.922; -123.190; -196.658
475.401;  693.209; -558.180; -467.676
475.687;  201.758; -725.180; -718.676
475.973;   10.595; -673.181; -770.673
476.259;  238.553;  736.825;  764.315
476.544;  374.190; -539.176; -437.682
476.830;  863.581; -398.172; -322.690
477.116;  758.688; -430.177; -336.682
477.401;  152.158;  346.820;  358.324
477.687;    9.374; -289.175; -405.684
477.973;   41.049;   21.819;   28.326
478.258;    1.432; -448.163; -348.706
478.544;   54.012;   21.815;   61.334
478.829;  -45.384; -818.171; -738.692
479.115;  -33.094; -749.172; -651.690
479.401;  -13.341; -444.174; -449.686
479.686;   26.582; -253.180;  -74.676
479.972;  -17.997; -886.178; -776.680
480.257;   37.231; -258.166;  -65.700
480.542;   13.295; -614.170; -469.693
480.828;  222.022; 1288.824; 1392.317
481.113;  -18.230; -464.176; -426.683
481.399;    4.007; -236.161; -202.711
481.684;  -47.169; -620.166; -462.700
481.969;   19.370; -158.159;  -73.713
482.255;   15.581; -439.169; -285.695
482.540;   -4.271; -569.178; -441.680
482.825;   15.220; -395.187; -404.663
483.110;   98.109;  -85.169; -105.696
483.396;  205.192; -840.157; -652.718
483.681;  504.064;  543.826;  730.313
483.966;  174.939; -696.160; -700.712
484.251;   -6.387; -404.174; -310.687
484.536;    0.242; -356.165; -378.703
484.822;    8.841; -205.173; -218.687
485.107;  -35.094; -599.152; -502.726
485.392;  131.347;  662.836;  541.296
485.677;   93.344;  354.832;  163.302
485.962;  108.415;  160.843;  270.283
486.247;  108.840;  -14.162;   -8.707
486.532;   49.232; -178.166; -325.701
486.817;  169.776;  381.839;  431.291
487.102;  111.939; -453.154; -514.722
487.387;  691.769; -637.156; -652.718
487.672; 1227.578; -154.164;  -38.705
487.957;  775.783; -394.160; -286.711
488.241;  212.724; -290.150; -314.729
488.526;  764.783; -280.152; -148.726
488.811; 1249.231; -881.177; -818.680
489.096;  935.417; -666.154; -702.723
489.381;  521.829;    3.847;  162.275
489.666;  423.531; -428.161; -510.710
489.950;  173.470;  558.846;  627.277
490.235;  -22.707; -480.151; -458.728
490.520;  -47.945; -756.161; -723.710
490.804;  -43.104; -827.156; -736.719
491.089;   19.415; -469.149; -299.732
491.374;   39.526; -132.164;  -75.704
491.658;   -1.749; -817.147; -717.735
491.943;  166.287; -657.152; -609.727
492.227;  260.685; -178.155;  -38.721
492.512;   65.314; -294.157; -341.717
492.797;  -64.392; -713.149; -716.731
493.081;  -21.321; -588.147; -598.735
493.366;  -30.293; -751.161; -635.711
493.650;  209.384;  831.859;  917.254
493.935;   30.726; -648.147; -447.734
494.219;  -16.579; -778.142; -687.743
494.503;  -37.522; -585.150; -487.730
494.788;   56.481;   46.842;   74.285
495.072;  117.125;  184.850;  434.271
495.356;  185.243; -463.148; -343.733
495.641;  465.161; -812.146; -736.736
495.925;  446.851; -976.156; -903.719
496.209;   38.289; -599.149; -451.732
496.494;  -30.079; -763.142; -544.744
496.778;   -4.036; -364.154; -360.722
497.062;  -37.999; -819.156; -627.719
497.346;  -24.815; -869.160; -640.711
497.631;  134.522;  580.852;  560.266
497.915;   80.347;  -64.145;  175.261
498.199;   64.442; -341.157; -277.718
498.483;   36.331; -562.152; -508.725
498.767;  179.101;  301.850;  300.271
499.051;  187.037; -126.149; -100.732
499.335;   43.085; -693.149; -739.731
499.619;  -26.363; -381.129; -423.767
499.903;   28.908; -272.155;  -65.721
500.187;   28.196; -588.153; -316.724
500.471;   40.786; -796.152; -595.727
500.755;  120.906;   62.839;  -96.710
501.039;   19.909; -270.155; -357.721
501.323;   88.635;  -21.141;  264.254
501.607;   41.883; -447.163; -503.706
501.891;   20.944; -607.156; -512.718
502.174;  -25.917; -726.144; -585.741
502.458;   81.716;   89.849;  370.273
502.742;   57.835; -180.138; -191.751
503.026;  131.800; -412.147; -254.734
503.310;  189.244; -437.159; -375.713
503.593;  133.027; -464.147; -325.735
503.877;  137.351; -232.133; -156.760
504.161;  181.199;    2.847;  -50.724
504.444;  148.008; -841.158; -710.716
504.728;  470.400; -487.164; -522.704
505.012;  741.748; -257.150;  -76.729
505.295;  564.057; -417.161; -212.711
505.579;  537.526; -256.156; -496.719
505.862;  793.218; -555.145; -333.738
506.146;  771.697; -681.159; -758.714
506.429;  407.197;  568.841;  461.286
506.713;   85.295; -732.151; -667.728
506.996;  340.539;   90.846;  295.278
507.280;  359.196; -633.165; -474.703
507.563;  270.132; -469.155; -261.721
507.847;  107.722; -423.153; -112.724
508.130;   85.982; -665.161; -456.711
508.413;  135.477; -758.167; -577.700
508.697;  250.702; -151.167;   12.300
508.980;  168.249; -422.153; -312.724
509.263;   -5.822; -466.155; -450.720
509.547;   48.898; -124.150;   82.271
509.830;   41.410; -172.160;  140.289
510.113;   93.126;  128.844;  298.281
510.396;   41.204; -530.152; -300.725
510.680;  171.869; -818.145; -812.738
510.963;  598.468;  184.846;  180.277
511.246;  514.681; -493.150; -357.730
511.529;  261.249; -482.145;  -83.739
511.812;  403.748; -250.134;   10.241
512.095;  283.992; -740.151; -396.728
512.378;   81.006; -317.147; -245.736
512.661;   29.843; -703.137; -623.753
512.944;   33.998; -750.142; -637.744
513.227;   68.740; -170.137; -171.752
513.510;   44.458; -479.144; -671.741
513.793;   22.840; -485.140; -435.747
514.076;  150.483;  -43.127;  -39.771
514.359;  124.440; -294.149; -135.732
514.642;   94.526; -442.142; -567.744
514.925;  757.713;  581.860;  561.253
515.208; 1059.594; -498.134; -443.758
515.491;  683.283; -276.133; -182.761
515.773;  388.312; -410.143; -337.742
516.056; 2180.274;  249.864;  409.246
516.339; 2939.178; -754.136; -652.755
516.622; 1915.153; -518.150; -488.730
516.904; 1211.744;  882.857;  975.257
517.187;  562.264; -730.138; -523.752
517.470;  412.518; -568.143; -510.743
517.752;  467.431; -624.136; -470.756
518.035;  367.251; -708.139; -725.749
518.318;  394.628; -799.136; -744.755
518.600; 2517.537; -300.132; -325.762
518.883; 3487.975;  310.858;   88.256
519.165; 1682.231; -585.138; -426.751
519.448;  390.936;  -61.132;  -19.762
519.730;  228.541; -573.126; -415.773
520.013;  315.704;  588.867;  664.240
520.295;  816.449;  -94.134;  -15.759
520.578; 1804.775; -335.131; -305.764
520.860; 2039.012; -254.132;   56.238
521.143; 1075.808; -763.135; -584.756
521.425;  486.704; -251.125; -279.775
521.707;  698.309; -622.127; -380.771
521.990; 1856.134; -199.127;  167.229
522.272; 2093.517; -116.140;   -4.748
522.554;  932.238; -237.143; -157.742
522.836;  352.072;  -24.134;   99.241
523.119;  239.849; -496.148; -189.734
523.401;  158.257; -448.130; -314.766
523.683;   93.518; -865.137; -693.753
523.965;  278.461;  408.862;  260.248
524.247;  313.051;   54.878;  170.220
524.529;  212.374; -451.134; -367.759
524.812;  376.409;   -3.130;  191.234
525.094;  912.736; -773.138; -631.751
525.376; 1406.464; -143.124;   78.223
525.658;  863.650; -441.136; -339.754
525.940;   42.646; -805.131; -671.764
526.222;   30.129; -188.136;  -88.755
526.504;  116.494; -190.131;   32.237
526.786;  176.602; -960.133; -647.760
527.068;  307.444; -124.123;  -67.778
527.349;  144.722; -865.137; -774.754
527.631;  143.636; -137.132;   22.238
527.913;  140.133; -664.127; -450.771
528.195;  185.522; -761.125; -639.774
528.477;  249.569;  -93.134;  -30.758
528.759;  153.208; -648.130; -522.766
529.040;   74.418; -569.123; -293.778
529.322;   65.575; -235.125;  -10.774
529.604;  119.411;  -47.130;   93.233
529.886;  135.091; -546.126; -302.773
530.167;  124.377;  232.870;  192.235
530.449;   62.856;    1.853;   63.265
530.731;   25.600; -572.122; -459.779
531.012;   99.646; -513.120; -216.784
531.294;   76.411; -118.116;  -43.792
531.575;  162.679;  290.875;  538.225
531.857;   76.414; -548.135; -266.757
532.138;  109.584; -113.141;   40.254
532.420;  180.185;  294.865;  403.244
532.701;  217.954; -722.133; -751.760
532.983;  338.857;  232.867;  182.239
533.264;  134.514; -243.126;  175.228
533.546;  -26.121; -491.136; -508.755
533.827;   43.376;  173.867;   -1.759
534.109;   42.439; -352.135;  -80.757
534.390;  108.615; -725.132; -582.762
534.671;  245.860; -270.135;  -82.756
534.953;  158.896; -751.123; -611.779
535.234;   36.496; -426.117; -255.789
535.515;  -67.995; -891.119; -735.785
535.796;   -8.221; -431.128; -193.770
536.078; -107.862;-1050.124; -904.777
536.359;   24.022;  -22.123;    3.221
536.640;   -2.126; -480.125; -197.774
536.921;  152.591;  225.871;  143.232
537.202;  386.483;  -87.138;  -16.751
537.483;  485.624;  251.869;  377.236
537.764;  192.727;   17.870;   98.235
538.045;  -32.532; -543.134; -371.758
538.326;  -24.557; -596.129; -447.768
538.607;   21.785; -686.127; -476.771
538.888;  179.337;   98.879;    5.218
539.169;  204.182; -704.122; -535.781
539.450;  338.340;  236.871;   16.233
539.731;  231.891; -361.121; -182.783
540.012;  142.396;  199.880;  412.216
540.293;   88.658;   82.876;  158.224
540.574;   11.983; -895.113; -717.796
540.855;  447.990;  435.879;  377.218
541.136;  542.704;   47.878;  139.220
541.416;  285.359; -161.130; -220.766
541.697;  222.120; -274.131; -170.763
541.978; 1097.337; -270.135; -315.757
542.259; 1363.510; -211.127; -236.771
542.539;  649.780; -191.116; -186.790
542.820;  187.754;  461.875;  480.225
543.101;  124.571;  -52.145;  -77.738
543.381;   39.159; -638.127; -591.771
543.662;  277.632;  159.873; -254.771
543.942;  600.855; -751.127; -830.770
544.223; 1091.181;  193.878;  161.219
544.504;  726.238; -275.124; -182.777
544.784;  619.716; -592.126; -408.773
545.065; 1731.759;  104.884; -254.791
545.345; 2026.630;  227.881;   14.215
545.626; 1332.507;  -14.113; -108.796
545.906;  914.302;   77.869;   98.235
546.186;  384.220;   92.874;  -95.773
546.467;  191.391;   99.877;  -95.778
546.747;  339.680;  264.884;  327.210
547.027;  384.462;   91.876;  111.223
547.308;  352.629; -376.127; -530.770
547.588;  407.394;  299.871;  371.232
547.868;  203.153;  458.870;  588.235
548.149;  195.342;  609.885;  593.207
548.429;  149.783; -347.127; -299.771
548.709;  209.471; -645.120; -461.784
548.989;  491.365;   84.882;   88.213
549.269; 2156.110;   10.868;  139.239
549.550; 5024.720;  215.877;  117.222
549.830; 4485.475; -758.111; -556.799
550.110;  895.133; -468.110; -320.801
550.390;  858.600; -128.122;  -56.779
550.670; 1189.553; -868.114; -783.795
550.950;  846.789; -509.121; -471.782
551.230;  199.886;  549.879;  460.218
551.510;   -2.012; -381.121; -326.782
551.790;   40.291; -173.109; -127.803
552.070;  266.691;  940.877; 1181.223
552.350;  438.284; -492.119; -377.786
552.630;  614.508;   -2.121;   77.219
552.909;  367.460;  181.884;   73.209
553.189;  257.716;  -49.132;   33.237
553.469;  218.109; -703.119; -514.786
553.749;  198.161; -469.127; -357.772
554.029;  174.200;   33.883;  -24.790
554.308;  148.896; -154.115;  -37.794
554.588;   81.578; -196.128; -204.770
554.868;   80.565; -366.121;  -47.782
555.147;  163.268; -114.115;  -46.793
555.427;  619.162; -260.116; -250.792
555.707; 4032.141; -284.115; -200.793
555.986; 4901.679; -719.111; -538.800
556.266; 2567.079;   23.884;   72.210
556.546;  116.413; -888.121; -675.782
556.825;  259.325; -657.114; -556.794
557.105; 1856.326; -125.128;   17.230
557.384; 2235.333;  122.884;  187.209
557.664;  828.336; -717.116; -508.792
557.943;  137.715; -557.121; -411.782
558.222;  193.493; -345.118; -344.788
558.502;  296.344; -116.115;  -76.793
558.781;  505.215;  194.885;  499.208
559.061;  424.293; -232.118; -227.788
559.340;  306.223;  302.883;  353.211
559.619;  736.529;   93.884;  148.210
559.899; 1060.975; -239.117; -266.789
560.178;  984.369; -778.115; -593.793
560.457; 3287.876; -623.117; -562.790
560.736; 4624.080; -472.111; -482.800
561.015; 3024.474; -500.128; -502.769
561.295;  400.411;  180.893;  215.193
561.574;  359.866;  119.885;  116.207
561.853;  520.645;  274.891;  303.197
562.132;  509.871;  -45.114;  182.206
562.411;  462.034;  396.879;  553.219
562.690;  156.014; -592.115; -458.792
562.969;  155.914;  472.888;  630.203
563.248;  499.581; 2966.878; 2487.219
563.527;  303.129; -290.111; -408.800
563.806;  411.758; -650.127; -521.771
564.085;  441.227; -297.105; -206.810
564.364;  254.953; -594.117; -405.790
564.643;  542.309; -276.121; -223.781
564.922; 1976.439;  221.890;  397.198
565.201; 1980.618; -640.109; -700.803
565.479;  838.238; -297.115; -219.792
565.758;  375.576; -810.128; -712.770
566.037;  493.219; -155.109; -100.803
566.316;  269.834; -286.116;  -28.791
566.595;   53.591;  -17.115;  -12.793
566.873;  112.406; -166.111;  -79.801
567.152;  -49.011; -490.113; -590.797
567.431;   14.505; -113.116;    6.210
567.709;   16.086; -344.107; -212.807
567.988;  275.425; -810.114; -769.794
568.266;  559.116; -160.115;  -68.793
568.545;  420.475; -644.100; -514.819
568.824;  598.413;  160.885;  356.208
569.102;  598.950; -351.114; -235.794
569.381;  231.337; -492.116; -407.792
569.659;  -39.690; -553.113; -553.796
569.938;   54.604; -743.122; -465.780
570.216;  116.972; -225.109; -225.804
570.494;  -16.172; -632.114; -572.795
570.773;   56.313;  202.879;  114.218
571.051;    3.119; -373.123; -357.778
571.330;   81.482; -221.113; -174.796
571.608;   49.768; -181.098; -173.823
571.886;  -51.102; -671.111; -581.799
572.164;  -56.160; -739.121; -621.782
572.443;  -39.295; -562.105; -512.811
572.721;  -20.173; -399.117; -289.790
572.999;  -15.455; -280.117; -168.788
573.277;   82.449;  379.894;  620.191
573.555;  304.576;   94.894;   37.190
573.834; 1409.120;  -86.117; -114.788
574.112; 1674.239;  880.893;  811.193
574.390;  484.730; -143.111;  -96.801
574.668;   14.015;  -91.112;  -61.797
574.946;  -13.924; -165.106; -187.810
575.224;   17.143;   71.891;  -16.803
575.502;   -5.069; -200.116; -204.791
575.780;  -77.734; -767.112; -829.798
576.058;  234.754; 1589.889; 1004.200
576.336;  -12.065; -210.110; -129.801
576.614;  -62.309; -511.112; -340.798
576.891;   65.621; -711.115; -823.794
577.169;  503.130; -158.108; -285.805
577.447;  606.788;  169.893;  202.193
577.725;  279.971;  629.888;  854.201
578.003;   17.469;  -71.112; -371.798
578.280;   89.165; -208.104; -242.812
578.558;   83.369; -450.115; -422.793
578.836;  123.278; -210.114; -145.795
579.114;   63.314; -630.112; -670.797
579.391;   64.322;   -6.117;  -18.789
579.669;  -60.279; -595.114; -704.794
579.947;  171.885; -326.107; -127.806
580.224;  351.685; -692.107; -524.806
580.502;  334.414;  127.893;   76.193
580.779;   29.953;  -42.117;   75.210
581.057;  -58.528; -584.109; -470.804
581.334;  -88.970; -726.102; -695.815
581.612;   34.027;   54.895;  511.190
581.889;  -14.607;  -83.101; -129.818
582.167;  -23.792; -298.099; -190.821
582.444;  -81.212; -845.102; -814.817
582.721;   96.089;  657.899;  715.183
582.999;   58.255; -326.100; -167.821
583.276;  549.848; -812.123; -713.779
583.553;  771.083; -364.102; -294.816
583.831;  250.461; -607.104; -631.812
584.108;   60.303;  349.892;  174.195
584.385;    9.454; -122.102;  -98.815
584.662;  -40.118; -651.111; -828.801
584.940;   28.956;  204.889;  204.199
585.217;   -9.841;  -73.113; -303.796
585.494;   33.915;   71.890;  118.198
585.771;  216.923; -250.109; -354.804
586.048;  520.534; -196.113;  -76.796
586.325;  323.484; -721.110; -773.801
586.602;   84.315;  230.896;  213.188
586.879;   -2.998; -499.100; -580.820
587.156;   53.828; -156.105; -331.810
587.433;  -17.339; -701.102; -667.817
587.710;   69.892;  152.888;  234.202
587.987;  308.558; -264.105; -236.811
588.264;  814.318;  315.888;  387.202
588.541; 1380.293;  -61.104;   26.187
588.818; 2779.100;   72.892;  171.196
589.095; 2367.363; -163.104; -174.812
589.371;  369.496; -459.109; -414.804
589.648;   29.839; -581.107; -437.807
589.925;   36.504; -517.114; -621.795
590.202;   30.566; -741.112; -607.798
590.478;   89.710; -166.105;  -73.811
590.755;  269.256; -241.108; -132.806
591.032; 2578.061; -741.110; -699.802
591.308; 3572.659; -732.094; -790.831
591.585; 1833.311; -573.110; -560.802
591.862;  163.887;-1056.102; -950.817
592.138;   80.979; -475.108; -474.805
592.415;  155.491; -486.104; -495.813
592.691; 1489.339;  460.896;  518.188
592.968; 1918.970; -208.098; -123.824
593.244;  911.380; -695.116; -595.790
593.521;   85.813; -105.102;  -42.817
593.797;  -15.273; -810.122; -720.780
594.074;  352.308; -611.096; -588.826
594.350;  686.319;  828.905;  729.172
594.626;  318.732; -303.111; -283.801
594.903;  119.588; -643.101; -645.817
595.179;  197.145;  243.896;  418.187
595.455;   10.515; -136.107; -150.807
