
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.269; -450.257; -315.536
394.305;  274.792; -461.258; -419.536
394.596; 1061.591; -676.269; -527.514
394.887; 2446.408; -796.268; -654.518
395.178;  969.438;  145.736;   11.476
395.470;  101.924; -210.263; -356.526
395.761;  250.997;  305.734;  394.479
396.052;  454.819; -545.284; -306.489
396.343;  460.137; -557.276; -454.503
396.634;  173.657; -200.279; -290.497
396.926;  197.380; -618.268; -565.517
397.217;  158.242;   11.725;  -17.504
397.508;   78.657; -366.273; -154.507
397.799;   76.832; -555.279; -571.497
398.090;   21.226; -973.280; -902.495
398.381;  156.846;   11.708;  -11.473
398.672;   25.297; -585.292; -742.473
398.963;   73.613; -348.279; -373.498
399.254;  151.081;   54.709; -209.475
399.545;  -15.456;-1017.266; -883.520
399.836;   89.227; -407.277; -343.501
400.127;   82.722; -205.295; -209.468
400.418;   88.602; -423.274; -392.506
400.709;  100.164; -359.281; -333.493
401.000;   69.984; -268.291; -309.476
401.290;  127.335;  225.698;  115.545
401.581;   82.477; -166.286; -228.485
401.872;   43.320; -542.298; -486.462
402.163;   64.215; -313.296; -252.467
402.454;  111.156; -123.291; -163.475
402.744;  110.956; -844.297; -813.465
403.035;  571.612; -226.293;  -86.471
403.326;  768.950; -366.292; -384.474
403.617;  469.689;  204.701;  165.539
403.907;  241.750; -593.283; -679.490
404.198; 2223.015; -545.307; -599.446
404.489; 5840.929; -618.283; -588.491
404.779; 2130.014; -618.302; -660.456
405.070;  248.043;  -67.304; -174.451
405.360;  339.514; -259.293; -238.472
405.651;  350.925;  125.699;   98.542
405.942;  214.472;  209.714;  127.516
406.232;  399.937; -432.285; -413.487
406.523;  627.707;  641.706;  758.530
406.813;  148.200; -579.286; -644.484
407.104;  452.819;  261.708;  144.527
407.394;  276.441; -604.299; -591.462
407.685;  168.236;  336.715;  222.513
407.975;   68.003; -400.283; -382.490
408.265;  134.270; -134.289; -190.478
408.556;   82.703; -472.291; -459.475
408.846;  157.258;  474.706;  429.530
409.137;   93.279;   -1.288; -216.480
409.427;   56.136; -193.285; -271.487
