
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.636; -450.257; -315.536
394.305;  285.359; -461.258; -419.536
394.596;  972.011; -676.269; -527.514
394.887; 2154.227; -796.268; -654.518
395.178;  835.131;  145.736;   11.476
395.470;  101.242; -210.263; -356.526
395.761;  259.266;  305.734;  394.479
396.052;  477.618; -545.284; -306.489
396.343;  479.534; -557.276; -454.503
396.634;  164.129; -200.279; -290.497
396.926;  205.850; -618.268; -565.517
397.217;  166.663;   11.725;  -17.504
397.508;   83.403; -366.273; -154.507
397.799;   84.129; -555.279; -571.497
398.090;   41.849; -973.280; -902.495
398.381;  167.396;   11.708;  -11.473
398.672;   28.297; -585.292; -742.473
398.963;   97.185; -348.279; -373.498
399.254;  140.731;   54.709; -209.475
399.545;    6.688;-1017.266; -883.520
399.836;   97.523; -407.277; -343.501
400.127;   61.874; -205.295; -209.468
400.418;   65.823; -423.274; -392.506
400.709;  119.612; -359.281; -333.493
401.000;   82.310; -268.291; -309.476
401.290;  118.264;  225.698;  115.545
401.581;   78.626; -166.286; -228.485
401.872;   47.047; -542.298; -486.462
402.163;   72.642; -313.296; -252.467
402.454;  106.732; -123.291; -163.475
402.744;  122.208; -844.297; -813.465
403.035;  619.288; -226.293;  -86.471
403.326;  784.250; -366.292; -384.474
403.617;  457.142;  204.701;  165.539
403.907;  252.248; -593.283; -679.490
404.198; 1980.470; -545.307; -599.446
404.489; 5304.553; -618.283; -588.491
404.779; 1970.342; -618.302; -660.456
405.070;  229.672;  -67.304; -174.451
405.360;  310.840; -259.293; -238.472
405.651;  349.553;  125.699;   98.542
405.942;  221.097;  209.714;  127.516
406.232;  427.185; -432.285; -413.487
406.523;  675.133;  641.706;  758.530
406.813;  166.949; -579.286; -644.484
407.104;  467.045;  261.708;  144.527
407.394;  300.743; -604.299; -591.462
407.685;  199.260;  336.715;  222.513
407.975;   93.676; -400.283; -382.490
408.265;  141.345; -134.289; -190.478
408.556;   77.079; -472.291; -459.475
408.846;  179.609;  474.706;  429.530
409.137;   97.778;   -1.288; -216.480
409.427;   80.360; -193.285; -271.487
