
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  106.039; -450.257; -315.536
394.305;  443.737; -461.258; -419.536
394.596; 1704.297; -676.269; -527.514
394.887; 3693.619; -796.268; -654.518
395.178; 1532.461;  145.736;   11.476
395.470;  175.276; -210.263; -356.526
395.761;  538.639;  305.734;  394.479
396.052;  831.427; -545.284; -306.489
396.343;  809.722; -557.276; -454.503
396.634;  280.679; -200.279; -290.497
396.926;  257.116; -618.268; -565.517
397.217;  270.428;   11.725;  -17.504
397.508;  126.249; -366.273; -154.507
397.799;  116.079; -555.279; -571.497
398.090;   -3.229; -973.280; -902.495
398.381;  281.125;   11.708;  -11.473
398.672;   11.826; -585.292; -742.473
398.963;  138.487; -348.279; -373.498
399.254;  257.239;   54.709; -209.475
399.545;  -37.065;-1017.266; -883.520
399.836;  123.407; -407.277; -343.501
400.127;  138.193; -205.295; -209.468
400.418;  104.042; -423.274; -392.506
400.709;  213.954; -359.281; -333.493
401.000;  174.944; -268.291; -309.476
401.290;  213.906;  225.698;  115.545
401.581;  173.903; -166.286; -228.485
401.872;   39.955; -542.298; -486.462
402.163;  137.382; -313.296; -252.467
402.454;  232.140; -123.291; -163.475
402.744;  136.571; -844.297; -813.465
403.035;  845.313; -226.293;  -86.471
403.326; 1109.330; -366.292; -384.474
403.617;  696.547;  204.701;  165.539
403.907;  335.034; -593.283; -679.490
404.198; 3392.044; -545.307; -599.446
404.489; 8687.741; -618.283; -588.491
404.779; 3316.511; -618.302; -660.456
405.070;  472.582;  -67.304; -174.451
405.360;  573.816; -259.293; -238.472
405.651;  641.426;  125.699;   98.542
405.942;  396.597;  209.714;  127.516
406.232;  613.017; -432.285; -413.487
406.523; 1020.706;  641.706;  758.530
406.813;  224.900; -579.286; -644.484
407.104;  806.323;  261.708;  144.527
407.394;  438.649; -604.299; -591.462
407.685;  366.215;  336.715;  222.513
407.975;  159.539; -400.283; -382.490
408.265;  226.259; -134.289; -190.478
408.556;  165.035; -472.291; -459.475
408.846;  393.607;  474.706;  429.530
409.137;  154.271;   -1.288; -216.480
